name,inc,games,ic
Scott Foster,117,69,6
Josh Tiven,114,63,3
Tre Maddox,94,45,2
Leroy Richardson,92,53,6
Kane Fitzgerald,87,59,3
Eric Lewis,86,60,2
Derrick Collins,86,52,2
Marc Davis,86,57,5
Jason Phillips,83,56,4
Monty McCutchen,82,59,2
Tony Brown,81,49,3
Derrick Stafford,81,50,6
Tony Brothers,81,54,4
Ken Mauer,79,53,5
Mike Callahan,78,46,1
Michael Smith,75,50,4
Ron Garretson,73,40,2
Bennie Adams,69,43,5
John Goble,69,45,3
Pat Fraher,68,48,
Kevin Cutler,67,43,4
Bill Spooner,64,44,2
Dan Crawford,63,54,
Eric Dalen,63,45,3
Matt Boland,60,41,3
David Guthrie,60,46,3
Courtney Kirkland,59,46,2
James Capers,58,49,
Brent Barnaky,57,43,1
Kevin Scott,56,46,5
Rodney Mott,55,46,3
J.T. Orr,55,48,4
Marat Kogut,54,44,4
Nick Buchert,53,45,2
Mark Ayotte,52,33,
Bill Kennedy,52,49,4
David Jones,49,28,
Ed Malloy,49,43,2
Sean Corbin,48,40,3
Brian Forte,48,39,2
Curtis Blair,47,35,3
Mitchell Ervin,47,37,3
Derek Richardson,46,42,1
Karl Lane,45,41,3
Lauren Holtkamp,44,38,3
Mark Lindsay,41,44,
Eli Roe,40,28,2
Gediminas Petraitis,39,36,2
Steve Anderson,37,34,4
Tyler Ford,36,35,3
Joe Crawford,9,10,1
