name,inc,games,ic
Scott Foster,126,75,6
Josh Tiven,118,65,3
Leroy Richardson,98,55,6
Tom Washington,98,62,2
Marc Davis,95,64,5
Tre Maddox,95,47,2
Monty McCutchen,92,64,2
Kane Fitzgerald,89,61,3
Tony Brothers,89,58,4
Derrick Collins,88,53,2
Ken Mauer,88,57,5
Eric Lewis,87,62,2
Derrick Stafford,85,52,6
Mike Callahan,85,51,1
Tony Brown,84,51,3
Jason Phillips,83,56,4
Michael Smith,82,54,4
Ron Garretson,77,43,2
John Goble,74,48,4
Bennie Adams,73,45,5
David Guthrie,70,53,3
Kevin Cutler,69,44,4
Dan Crawford,68,58,
Pat Fraher,68,48,
Bill Spooner,65,46,2
Eric Dalen,63,45,3
Matt Boland,62,42,3
James Capers,61,51,
Courtney Kirkland,61,47,2
Brent Barnaky,60,45,1
Kevin Scott,59,48,6
Rodney Mott,59,50,3
Marat Kogut,56,45,4
Bill Kennedy,55,53,4
J.T. Orr,55,48,4
Ed Malloy,54,46,2
Nick Buchert,53,45,2
Mark Ayotte,52,33,
Brian Forte,52,42,2
Sean Corbin,50,43,3
Curtis Blair,49,37,3
David Jones,49,28,
Derek Richardson,47,43,1
Mitchell Ervin,47,38,3
Lauren Holtkamp,47,40,3
Karl Lane,46,42,3
Mark Lindsay,45,48,
Eli Roe,40,28,2
Gediminas Petraitis,39,37,2
Steve Anderson,38,35,4
Tyler Ford,36,35,3
,24,4,
Jacyn Goble,20,13,
Joe Crawford,9,10,1
