name,inc,games,ic
Josh Tiven,99,54,3
Scott Foster,98,53,6
Leroy Richardson,85,48,5
Jason Phillips,81,53,4
Tre Maddox,80,38,2
Eric Lewis,79,52,2
Kane Fitzgerald,77,49,3
Marc Davis,76,53,5
Derrick Collins,75,45,1
Tony Brown,74,43,3
Derrick Stafford,74,42,6
Michael Smith,72,47,4
Ken Mauer,71,46,3
Monty McCutchen,71,47,2
Tony Brothers,67,46,3
John Goble,65,40,3
Ron Garretson,63,34,2
Mike Callahan,63,38,1
Bennie Adams,62,40,5
Dan Crawford,61,51,
Pat Fraher,61,42,
Eric Dalen,56,39,3
Kevin Cutler,54,37,4
Matt Boland,54,37,3
Courtney Kirkland,50,39,2
Brent Barnaky,50,38,1
David Guthrie,50,37,3
Marat Kogut,49,38,3
Kevin Scott,49,41,5
David Jones,47,26,
Nick Buchert,47,40,2
Mark Ayotte,46,29,
Sean Corbin,44,34,3
Derek Richardson,44,38,1
Mitchell Ervin,44,33,3
Ed Malloy,44,36,2
Rodney Mott,42,38,2
J.T. Orr,42,38,4
Bill Kennedy,41,40,4
Curtis Blair,40,30,3
Eli Roe,40,27,2
Karl Lane,39,37,3
Lauren Holtkamp,39,33,3
James Capers,38,37,
Brian Forte,36,29,2
Mark Lindsay,34,38,
Gediminas Petraitis,34,31,2
Steve Anderson,27,28,3
Tyler Ford,23,28,2
Joe Crawford,6,8,1
