name,inc,games,ic
Scott Foster,106,60,6
Josh Tiven,105,57,3
Leroy Richardson,86,50,5
Jason Phillips,83,56,4
Eric Lewis,82,54,2
Kane Fitzgerald,82,53,3
Tre Maddox,81,39,2
Derrick Collins,79,47,1
Derrick Stafford,77,46,6
Tony Brown,76,45,3
Marc Davis,76,53,5
Monty McCutchen,76,54,2
Ken Mauer,74,49,3
Tony Brothers,73,50,4
Michael Smith,72,48,4
Mike Callahan,69,41,1
John Goble,68,43,3
Ron Garretson,66,36,2
Bennie Adams,65,42,5
Pat Fraher,65,45,
Dan Crawford,61,51,
Kevin Cutler,57,39,4
Eric Dalen,56,39,3
Matt Boland,54,37,3
David Guthrie,53,39,3
Mark Ayotte,52,32,
Brent Barnaky,51,39,1
Courtney Kirkland,50,40,2
David Jones,49,28,
Nick Buchert,49,42,2
Marat Kogut,49,39,3
Kevin Scott,49,41,5
Ed Malloy,49,43,2
James Capers,47,42,
Sean Corbin,46,35,3
J.T. Orr,46,41,4
Rodney Mott,45,39,3
Bill Kennedy,44,42,4
Derek Richardson,44,38,1
Mitchell Ervin,44,35,3
Karl Lane,42,38,3
Curtis Blair,41,31,3
Lauren Holtkamp,41,35,3
Eli Roe,40,28,2
Brian Forte,37,32,2
Gediminas Petraitis,36,32,2
Mark Lindsay,34,39,
Steve Anderson,33,29,4
Tyler Ford,24,29,2
Joe Crawford,9,10,1
