name,inc,games,ic
Scott Foster,117,68,6
Josh Tiven,113,62,3
Tre Maddox,94,45,2
Leroy Richardson,90,52,5
Eric Lewis,85,58,2
Derrick Collins,84,51,1
Kane Fitzgerald,84,58,3
Marc Davis,83,56,5
Jason Phillips,83,56,4
Monty McCutchen,82,59,2
Tony Brown,81,49,3
Derrick Stafford,81,50,6
Tony Brothers,81,54,4
Ken Mauer,79,53,5
Mike Callahan,78,45,1
Michael Smith,75,50,4
Ron Garretson,73,40,2
Bennie Adams,69,43,5
John Goble,69,45,3
Pat Fraher,68,48,
Kevin Cutler,67,43,4
Dan Crawford,63,54,
Eric Dalen,63,45,3
Bill Spooner,63,43,2
Matt Boland,60,41,3
David Guthrie,59,45,3
Courtney Kirkland,58,45,2
Brent Barnaky,57,43,1
James Capers,56,47,
Kevin Scott,56,45,5
Rodney Mott,55,44,3
J.T. Orr,55,47,4
Nick Buchert,53,45,2
Mark Ayotte,52,33,
Marat Kogut,51,43,4
Bill Kennedy,50,48,4
David Jones,49,28,
Ed Malloy,49,43,2
Brian Forte,48,39,2
Sean Corbin,47,39,3
Mitchell Ervin,47,37,3
Curtis Blair,46,34,3
Derek Richardson,46,42,1
Karl Lane,45,41,3
Lauren Holtkamp,44,38,3
Mark Lindsay,41,44,
Eli Roe,40,28,2
Gediminas Petraitis,39,36,2
Steve Anderson,37,33,4
Tyler Ford,36,35,3
Joe Crawford,9,10,1
