name,inc,games,ic
Scott Foster,134,83,6
Josh Tiven,123,72,3
Leroy Richardson,111,68,6
Tom Washington,111,74,2
Tre Maddox,109,56,2
Marc Davis,104,78,5
Derrick Stafford,104,61,6
Tony Brothers,103,69,4
Tony Brown,102,62,3
Kane Fitzgerald,100,69,3
Eric Lewis,98,75,4
Ken Mauer,98,69,6
Monty McCutchen,95,71,3
Justin Van Duyne,95,60,5
Derrick Collins,94,62,2
Mike Callahan,93,61,1
Ron Garretson,89,51,2
John Goble,89,60,4
Michael Smith,86,64,4
Pat Fraher,85,61,
Bennie Adams,83,58,5
Jason Phillips,83,57,4
Matt Boland,82,56,5
Kevin Cutler,80,57,4
James Capers,78,66,1
Brent Barnaky,76,57,1
David Guthrie,74,58,3
Kevin Scott,74,57,6
Bill Kennedy,73,66,4
Eric Dalen,73,53,3
Marat Kogut,72,53,4
Rodney Mott,71,61,3
Bill Spooner,71,53,3
Nick Buchert,69,62,4
Dan Crawford,68,58,
J.T. Orr,68,59,5
Courtney Kirkland,65,52,2
Ed Malloy,65,56,2
Lauren Holtkamp,63,53,3
Mark Ayotte,61,47,
Brian Forte,61,51,2
Derek Richardson,61,56,2
Mark Lindsay,60,58,
Mitchell Ervin,58,46,3
Curtis Blair,57,46,3
Sean Corbin,57,48,4
Karl Lane,52,47,3
Tyler Ford,50,47,5
Gediminas Petraitis,50,48,2
David Jones,49,28,
Eli Roe,40,28,2
Steve Anderson,38,35,4
Brett Nansel,32,28,
,24,6,
Jacyn Goble,24,19,
J.B. DeRosa,12,6,
Joe Crawford,9,10,1
Jason Goldenberg,7,8,
Ray Acosta,6,5,1
Randy Richardson,2,1,
