name,inc,games,ic
Josh Tiven,105,57,3
Scott Foster,105,59,6
Leroy Richardson,86,50,5
Jason Phillips,83,56,4
Eric Lewis,82,54,2
Kane Fitzgerald,81,52,3
Tre Maddox,80,38,2
Derrick Collins,79,47,1
Derrick Stafford,77,46,6
Marc Davis,76,53,5
Monty McCutchen,76,53,2
Tony Brown,75,44,3
Ken Mauer,73,48,3
Tony Brothers,73,50,4
Michael Smith,72,48,4
John Goble,68,43,3
Mike Callahan,68,40,1
Ron Garretson,66,36,2
Pat Fraher,64,44,
Bennie Adams,62,41,5
Dan Crawford,61,51,
Kevin Cutler,57,39,4
Eric Dalen,56,39,3
Matt Boland,54,37,3
Mark Ayotte,51,31,
David Guthrie,51,38,3
Courtney Kirkland,50,40,2
Brent Barnaky,50,38,1
David Jones,49,28,
Nick Buchert,49,42,2
Marat Kogut,49,39,3
Kevin Scott,49,41,5
Ed Malloy,48,42,2
James Capers,47,42,
Sean Corbin,46,35,3
Rodney Mott,45,39,3
Bill Kennedy,44,42,4
Derek Richardson,44,38,1
Mitchell Ervin,44,35,3
J.T. Orr,43,40,4
Karl Lane,42,38,3
Curtis Blair,41,31,3
Lauren Holtkamp,41,35,3
Eli Roe,40,28,2
Brian Forte,36,31,2
Gediminas Petraitis,36,32,2
Mark Lindsay,34,38,
Steve Anderson,33,29,4
Tyler Ford,23,28,2
Joe Crawford,9,10,1
