name,inc,games,ic
Scott Foster,135,85,7
Josh Tiven,123,72,3
Leroy Richardson,112,69,6
Tom Washington,112,75,2
Tre Maddox,109,56,2
Derrick Stafford,106,62,6
Tony Brothers,106,70,4
Marc Davis,104,78,5
Tony Brown,102,62,3
Kane Fitzgerald,101,70,3
Eric Lewis,98,75,4
Ken Mauer,98,70,6
Justin Van Duyne,96,61,5
Derrick Collins,95,63,2
Monty McCutchen,95,71,3
Mike Callahan,93,61,1
Ron Garretson,92,52,2
John Goble,91,62,4
Pat Fraher,87,62,
Michael Smith,87,65,4
Jason Phillips,84,60,4
Bennie Adams,83,58,5
Matt Boland,82,56,5
Kevin Cutler,80,57,4
James Capers,78,66,1
Rodney Mott,78,63,4
Kevin Scott,77,59,6
Brent Barnaky,76,58,1
David Guthrie,76,60,3
Bill Kennedy,74,67,4
Marat Kogut,73,55,4
Eric Dalen,73,53,3
Ed Malloy,72,58,2
Bill Spooner,71,53,3
Nick Buchert,69,62,4
J.T. Orr,69,60,5
Dan Crawford,68,58,
Courtney Kirkland,65,52,2
Lauren Holtkamp,65,54,3
Derek Richardson,63,59,2
Mark Ayotte,61,47,
Brian Forte,61,51,2
Mark Lindsay,60,58,
Mitchell Ervin,58,46,3
Curtis Blair,57,46,3
Sean Corbin,57,50,4
Karl Lane,53,48,3
Tyler Ford,50,47,5
Gediminas Petraitis,50,48,2
David Jones,49,28,
Eli Roe,40,28,2
Steve Anderson,38,35,4
Brett Nansel,32,28,
Jacyn Goble,27,20,
,24,6,
J.B. DeRosa,14,8,
Joe Crawford,9,10,1
Jason Goldenberg,7,8,
Ray Acosta,6,5,1
Randy Richardson,2,1,
