name,inc,games,ic
Scott Foster,128,76,6
Josh Tiven,120,68,3
Leroy Richardson,108,61,6
Tre Maddox,99,51,2
Tom Washington,98,64,2
Marc Davis,96,68,5
Kane Fitzgerald,93,63,3
Tony Brothers,93,61,4
Monty McCutchen,93,67,2
Derrick Stafford,92,55,6
Eric Lewis,91,66,2
Ken Mauer,90,61,6
Tony Brown,89,54,3
Derrick Collins,88,55,2
Mike Callahan,86,55,1
Jason Phillips,83,56,4
Michael Smith,83,57,4
Ron Garretson,79,46,2
John Goble,78,52,4
Bennie Adams,77,48,5
Pat Fraher,74,54,
Kevin Cutler,73,48,4
David Guthrie,72,54,3
James Capers,68,57,1
Dan Crawford,68,58,
Matt Boland,66,47,3
Eric Dalen,66,48,3
Rodney Mott,65,57,3
Bill Spooner,65,46,2
Brent Barnaky,64,49,1
Kevin Scott,63,50,6
Marat Kogut,62,47,4
Courtney Kirkland,61,47,2
Bill Kennedy,61,58,4
J.T. Orr,60,51,5
Nick Buchert,58,50,2
Sean Corbin,57,48,4
Ed Malloy,56,48,2
Mark Ayotte,54,37,
Brian Forte,54,45,2
Lauren Holtkamp,52,43,3
Curtis Blair,50,38,3
Karl Lane,50,44,3
David Jones,49,28,
Mitchell Ervin,49,39,3
Derek Richardson,48,46,2
Mark Lindsay,47,51,
Eli Roe,40,28,2
Gediminas Petraitis,39,40,2
Steve Anderson,38,35,4
Tyler Ford,38,38,3
,24,6,
Jacyn Goble,22,16,
Joe Crawford,9,10,1
Jason Goldenberg,4,4,
