name,inc,games,ic
Scott Foster,135,86,7
Josh Tiven,124,73,3
Leroy Richardson,119,72,6
Tom Washington,113,76,2
Derrick Stafford,110,64,6
Tre Maddox,109,58,2
Marc Davis,108,80,6
Tony Brothers,106,71,4
Kane Fitzgerald,104,71,3
Ken Mauer,103,71,6
Tony Brown,102,63,3
Eric Lewis,99,76,4
Derrick Collins,98,64,2
Justin Van Duyne,96,61,5
Monty McCutchen,95,71,3
Ron Garretson,94,53,3
Mike Callahan,94,62,1
Pat Fraher,93,66,
John Goble,91,63,4
Jason Phillips,91,63,4
Michael Smith,89,66,4
Matt Boland,85,57,5
Bennie Adams,83,60,5
Kevin Cutler,80,58,4
David Guthrie,80,63,4
James Capers,79,68,1
Kevin Scott,79,61,6
Rodney Mott,78,63,4
Brent Barnaky,76,58,1
Ben Taylor,75,51,
Bill Kennedy,74,67,4
Marat Kogut,73,56,4
Eric Dalen,73,53,3
Ed Malloy,73,59,2
Bill Spooner,73,54,3
Lauren Holtkamp,70,56,3
Nick Buchert,69,64,4
J.T. Orr,69,60,5
Dan Crawford,68,58,
Courtney Kirkland,66,53,2
Derek Richardson,65,61,2
Curtis Blair,64,49,3
Sean Corbin,63,52,4
Mark Lindsay,63,59,1
Brian Forte,63,54,3
Mark Ayotte,61,47,
Mitchell Ervin,58,47,3
Tyler Ford,55,50,5
Karl Lane,54,50,4
Gediminas Petraitis,53,49,2
David Jones,49,28,
Eli Roe,40,28,2
Steve Anderson,38,35,4
Brett Nansel,34,29,
Jacyn Goble,28,22,
,24,6,
J.B. DeRosa,16,11,
Ray Acosta,11,6,1
Jason Goldenberg,10,10,
Joe Crawford,9,10,1
Randy Richardson,2,1,
