name,inc,games,ic
Scott Foster,128,79,6
Josh Tiven,122,70,3
Leroy Richardson,111,66,6
Tom Washington,107,70,2
Tre Maddox,105,54,2
Kane Fitzgerald,99,68,3
Marc Davis,97,71,5
Eric Lewis,95,70,3
Monty McCutchen,95,71,3
Derrick Collins,94,59,2
Justin Van Duyne,94,58,5
Derrick Stafford,93,58,6
Tony Brothers,93,62,4
Ken Mauer,92,64,6
Tony Brown,90,55,3
Mike Callahan,89,59,1
John Goble,84,57,4
Jason Phillips,83,56,4
Michael Smith,83,58,4
Bennie Adams,81,53,5
Ron Garretson,79,46,2
James Capers,76,61,1
Pat Fraher,76,57,
Kevin Cutler,76,54,4
David Guthrie,73,57,3
Eric Dalen,72,51,3
Rodney Mott,70,60,3
Bill Spooner,69,51,2
Dan Crawford,68,58,
Matt Boland,68,49,4
Marat Kogut,68,50,4
Kevin Scott,68,53,6
Bill Kennedy,66,61,4
J.T. Orr,66,55,5
Brent Barnaky,65,51,1
Courtney Kirkland,62,49,2
Ed Malloy,62,52,2
Nick Buchert,61,55,2
Sean Corbin,57,48,4
Mark Ayotte,57,42,
Brian Forte,57,47,2
Lauren Holtkamp,57,48,3
Mark Lindsay,55,55,
Curtis Blair,54,42,3
Derek Richardson,52,51,2
Karl Lane,51,46,3
Mitchell Ervin,50,43,3
David Jones,49,28,
Gediminas Petraitis,44,43,2
Eli Roe,40,28,2
Tyler Ford,39,41,3
Steve Anderson,38,35,4
Brett Nansel,28,24,
,24,6,
Jacyn Goble,24,17,
Joe Crawford,9,10,1
J.B. DeRosa,5,3,
Jason Goldenberg,4,6,
Ray Acosta,1,1,
