name,inc,games,ic
Scott Foster,106,60,6
Josh Tiven,105,57,3
Leroy Richardson,86,50,5
Eric Lewis,84,55,2
Jason Phillips,83,56,4
Kane Fitzgerald,82,54,3
Tre Maddox,82,40,2
Derrick Collins,80,48,1
Tony Brown,78,46,3
Derrick Stafford,77,47,6
Marc Davis,76,53,5
Monty McCutchen,76,55,2
Ken Mauer,75,50,3
Tony Brothers,73,50,4
Michael Smith,72,48,4
Mike Callahan,69,41,1
John Goble,68,43,3
Ron Garretson,66,36,2
Bennie Adams,65,42,5
Pat Fraher,65,46,
Dan Crawford,61,51,
Kevin Cutler,57,39,4
Eric Dalen,57,40,3
Matt Boland,54,37,3
David Guthrie,53,39,3
Mark Ayotte,52,32,
Brent Barnaky,51,39,1
Courtney Kirkland,50,40,2
David Jones,49,28,
Nick Buchert,49,42,2
Marat Kogut,49,40,4
Kevin Scott,49,41,5
Ed Malloy,49,43,2
J.T. Orr,48,43,4
James Capers,47,42,
Sean Corbin,46,36,3
Bill Kennedy,45,43,4
Rodney Mott,45,40,3
Derek Richardson,44,38,1
Mitchell Ervin,44,35,3
Karl Lane,42,38,3
Curtis Blair,41,31,3
Lauren Holtkamp,41,35,3
Eli Roe,40,28,2
Brian Forte,38,33,2
Gediminas Petraitis,36,32,2
Mark Lindsay,34,40,
Steve Anderson,33,29,4
Tyler Ford,24,29,2
Joe Crawford,9,10,1
