name,inc,games,ic
Scott Foster,128,79,6
Josh Tiven,122,70,3
Leroy Richardson,110,65,6
Tom Washington,107,70,2
Tre Maddox,105,54,2
Kane Fitzgerald,99,67,3
Marc Davis,97,70,5
Eric Lewis,95,70,3
Monty McCutchen,95,71,3
Derrick Collins,94,59,2
Justin Van Duyne,94,58,5
Tony Brothers,93,62,4
Ken Mauer,92,64,6
Derrick Stafford,92,57,6
Tony Brown,90,55,3
Mike Callahan,87,57,1
John Goble,84,57,4
Jason Phillips,83,56,4
Michael Smith,83,58,4
Ron Garretson,79,46,2
Bennie Adams,79,52,5
Pat Fraher,76,57,
Kevin Cutler,76,53,4
James Capers,74,60,1
David Guthrie,73,57,3
Eric Dalen,72,51,3
Bill Spooner,69,51,2
Dan Crawford,68,58,
Matt Boland,68,49,4
Marat Kogut,68,50,4
Kevin Scott,68,53,6
Rodney Mott,67,59,3
J.T. Orr,66,55,5
Brent Barnaky,65,51,1
Bill Kennedy,63,60,4
Courtney Kirkland,62,49,2
Nick Buchert,60,54,2
Sean Corbin,57,48,4
Brian Forte,57,46,2
Ed Malloy,57,51,2
Lauren Holtkamp,56,47,3
Mark Ayotte,55,40,
Curtis Blair,53,41,3
Derek Richardson,52,51,2
Karl Lane,51,46,3
Mark Lindsay,50,53,
Mitchell Ervin,50,42,3
David Jones,49,28,
Gediminas Petraitis,44,43,2
Eli Roe,40,28,2
Tyler Ford,39,41,3
Steve Anderson,38,35,4
Brett Nansel,28,24,
,24,6,
Jacyn Goble,22,16,
Joe Crawford,9,10,1
Jason Goldenberg,4,6,
J.B. DeRosa,2,2,
Ray Acosta,1,1,
