name,inc,games,ic
Scott Foster,108,61,6
Josh Tiven,107,58,3
Leroy Richardson,89,51,5
Eric Lewis,84,56,2
Tre Maddox,84,41,2
Jason Phillips,83,56,4
Derrick Collins,82,49,1
Kane Fitzgerald,82,55,3
Tony Brown,81,47,3
Marc Davis,79,54,5
Derrick Stafford,79,48,6
Monty McCutchen,79,56,2
Tony Brothers,77,52,4
Ken Mauer,76,51,4
Michael Smith,73,49,4
Mike Callahan,71,42,1
Ron Garretson,68,37,2
John Goble,68,44,3
Bennie Adams,65,42,5
Pat Fraher,65,46,
Dan Crawford,61,51,
Eric Dalen,61,42,3
Kevin Cutler,59,40,4
Matt Boland,56,38,3
David Guthrie,55,41,3
Courtney Kirkland,53,41,2
Brent Barnaky,53,40,1
Mark Ayotte,52,32,
Kevin Scott,52,42,5
J.T. Orr,52,44,4
Rodney Mott,51,42,3
James Capers,50,44,
David Jones,49,28,
Nick Buchert,49,42,2
Marat Kogut,49,40,4
Ed Malloy,49,43,2
Mitchell Ervin,47,37,3
Sean Corbin,46,36,3
Bill Kennedy,45,44,4
Curtis Blair,44,32,3
Brian Forte,44,35,2
Derek Richardson,44,39,1
Karl Lane,42,39,3
Lauren Holtkamp,42,36,3
Eli Roe,40,28,2
Steve Anderson,37,31,4
Gediminas Petraitis,36,32,2
Mark Lindsay,34,40,
Tyler Ford,27,30,2
Joe Crawford,9,10,1
