name,inc,games,ic
Scott Foster,137,89,8
Leroy Richardson,130,78,6
Josh Tiven,127,76,3
Marc Davis,119,84,6
Tom Washington,119,81,3
Derrick Stafford,117,67,6
Tre Maddox,115,62,2
Tony Brothers,111,76,4
Tony Brown,108,68,3
Ken Mauer,108,74,6
Kane Fitzgerald,106,74,3
Eric Lewis,102,79,4
Mike Callahan,102,69,1
Derrick Collins,99,66,2
Justin Van Duyne,99,65,5
Pat Fraher,95,69,
Monty McCutchen,95,71,3
Jason Phillips,95,67,4
Ron Garretson,94,54,3
Bennie Adams,94,66,5
Michael Smith,94,70,4
John Goble,93,65,4
Rodney Mott,90,72,4
Matt Boland,89,62,6
Kevin Cutler,88,63,4
Kevin Scott,86,63,6
David Guthrie,85,69,4
Marat Kogut,82,63,5
Ben Taylor,82,58,
James Capers,81,71,2
Lauren Holtkamp,81,61,3
Nick Buchert,79,70,4
Bill Kennedy,79,74,4
Ed Malloy,78,67,2
Brent Barnaky,77,59,1
Bill Spooner,74,57,3
Eric Dalen,73,53,3
J.T. Orr,72,64,5
Courtney Kirkland,69,57,2
Dan Crawford,68,58,
Derek Richardson,68,66,2
Curtis Blair,67,53,3
Mark Lindsay,67,62,1
Brian Forte,66,59,4
Sean Corbin,63,54,4
Mark Ayotte,63,50,
Gediminas Petraitis,63,54,2
Mitchell Ervin,60,49,3
Tyler Ford,60,54,5
Karl Lane,59,54,4
David Jones,49,28,
Eli Roe,40,28,2
Steve Anderson,38,35,4
Brett Nansel,34,30,
Jacyn Goble,30,24,1
,24,6,
J.B. DeRosa,20,18,
Ray Acosta,18,13,1
Jason Goldenberg,16,16,
Joe Crawford,9,10,1
Randy Richardson,2,1,
