name,inc,games,ic
Josh Tiven,102,56,3
Scott Foster,102,58,6
Leroy Richardson,86,50,5
Jason Phillips,83,56,4
Eric Lewis,82,54,2
Kane Fitzgerald,81,52,3
Tre Maddox,80,38,2
Derrick Collins,79,47,1
Derrick Stafford,77,45,6
Marc Davis,76,53,5
Monty McCutchen,76,53,2
Tony Brown,74,43,3
Tony Brothers,73,50,4
Ken Mauer,72,47,3
Michael Smith,72,48,4
Mike Callahan,68,40,1
Ron Garretson,66,36,2
John Goble,66,42,3
Bennie Adams,62,40,5
Pat Fraher,62,43,
Dan Crawford,61,51,
Eric Dalen,56,39,3
Kevin Cutler,54,38,4
Matt Boland,54,37,3
David Guthrie,51,38,3
Courtney Kirkland,50,39,2
Brent Barnaky,50,38,1
Mark Ayotte,50,30,
David Jones,49,28,
Nick Buchert,49,41,2
Marat Kogut,49,39,3
Kevin Scott,49,41,5
James Capers,47,41,
Sean Corbin,46,35,3
Rodney Mott,45,39,3
Ed Malloy,45,41,2
Derek Richardson,44,38,1
Mitchell Ervin,44,34,3
J.T. Orr,43,40,4
Karl Lane,42,38,3
Curtis Blair,41,31,3
Bill Kennedy,41,41,4
Lauren Holtkamp,41,35,3
Eli Roe,40,28,2
Brian Forte,36,31,2
Gediminas Petraitis,36,32,2
Mark Lindsay,34,38,
Steve Anderson,33,29,4
Tyler Ford,23,28,2
Joe Crawford,9,10,1
