name,inc,games,ic
Scott Foster,139,92,8
Leroy Richardson,132,81,6
Josh Tiven,127,77,3
Marc Davis,123,87,6
Tre Maddox,120,67,2
Derrick Stafford,119,70,7
Tom Washington,119,83,3
Ken Mauer,113,77,6
Tony Brothers,113,78,4
Tony Brown,108,69,3
Kane Fitzgerald,108,78,3
Mike Callahan,105,73,1
Eric Lewis,104,82,4
Derrick Collins,104,69,2
Jason Phillips,100,68,4
Justin Van Duyne,100,67,5
John Goble,99,71,4
Ron Garretson,97,56,3
Pat Fraher,95,72,
Monty McCutchen,95,71,3
Michael Smith,95,71,4
Bennie Adams,94,67,5
Rodney Mott,91,73,4
Matt Boland,90,64,6
Kevin Cutler,88,65,4
David Guthrie,86,70,4
Kevin Scott,86,66,6
Marat Kogut,84,65,5
James Capers,83,73,3
Ben Taylor,83,60,1
Lauren Holtkamp,82,63,4
Brent Barnaky,79,63,1
Nick Buchert,79,72,4
Bill Kennedy,79,76,4
Ed Malloy,79,69,2
Bill Spooner,75,59,3
Eric Dalen,73,53,3
Courtney Kirkland,72,61,2
J.T. Orr,72,66,5
Derek Richardson,71,69,3
Gediminas Petraitis,71,56,2
Mark Ayotte,69,54,
Mark Lindsay,69,66,1
Dan Crawford,68,58,
Curtis Blair,67,54,3
Brian Forte,67,61,4
Sean Corbin,65,56,4
Karl Lane,61,57,4
Mitchell Ervin,61,51,3
Tyler Ford,60,56,6
David Jones,49,28,
Eli Roe,40,28,2
Steve Anderson,38,35,4
Brett Nansel,34,31,
Jacyn Goble,32,25,1
,24,6,
J.B. DeRosa,20,18,
Ray Acosta,18,14,2
Jason Goldenberg,16,16,
Joe Crawford,9,10,1
Randy Richardson,2,1,
