name,inc,games,ic
Scott Foster,128,78,6
Josh Tiven,122,70,3
Leroy Richardson,108,64,6
Tom Washington,102,68,2
Tre Maddox,99,52,2
Kane Fitzgerald,96,66,3
Marc Davis,96,68,5
Monty McCutchen,95,69,3
Eric Lewis,94,69,3
Justin Van Duyne,94,58,5
Derrick Collins,93,57,2
Tony Brothers,93,62,4
Ken Mauer,92,63,6
Derrick Stafford,92,57,6
Tony Brown,90,55,3
Mike Callahan,87,56,1
Jason Phillips,83,56,4
Michael Smith,83,58,4
John Goble,81,55,4
Ron Garretson,79,46,2
Bennie Adams,78,51,5
Kevin Cutler,76,53,4
Pat Fraher,75,56,
David Guthrie,72,55,3
James Capers,71,59,1
Eric Dalen,69,50,3
Bill Spooner,69,51,2
Dan Crawford,68,58,
Matt Boland,68,49,4
Rodney Mott,67,59,3
Brent Barnaky,65,50,1
Marat Kogut,65,49,4
Kevin Scott,64,51,6
J.T. Orr,63,53,5
Bill Kennedy,62,59,4
Courtney Kirkland,61,48,2
Nick Buchert,59,52,2
Sean Corbin,57,48,4
Brian Forte,57,46,2
Ed Malloy,57,51,2
Mark Ayotte,55,40,
Lauren Holtkamp,54,45,3
Curtis Blair,53,41,3
Karl Lane,51,45,3
Mark Lindsay,50,53,
Mitchell Ervin,50,42,3
David Jones,49,28,
Derek Richardson,49,49,2
Gediminas Petraitis,43,42,2
Eli Roe,40,28,2
Tyler Ford,39,40,3
Steve Anderson,38,35,4
Brett Nansel,28,23,
,24,6,
Jacyn Goble,22,16,
Joe Crawford,9,10,1
Jason Goldenberg,4,5,
J.B. DeRosa,2,2,
Ray Acosta,1,1,
