name,inc,games,ic
Scott Foster,123,73,6
Josh Tiven,115,64,3
Tre Maddox,94,46,2
Leroy Richardson,92,53,6
Marc Davis,91,61,5
Kane Fitzgerald,89,61,3
Derrick Collins,88,53,2
Monty McCutchen,88,62,2
Eric Lewis,87,61,2
Tony Brothers,87,57,4
Derrick Stafford,85,52,6
Mike Callahan,85,51,1
Tony Brown,84,51,3
Jason Phillips,83,56,4
Ken Mauer,81,54,5
Michael Smith,79,52,4
Ron Garretson,76,42,2
Bennie Adams,73,45,5
John Goble,72,47,4
Pat Fraher,68,48,
Kevin Cutler,67,43,4
David Guthrie,66,50,3
Dan Crawford,65,56,
Bill Spooner,64,45,2
Eric Dalen,63,45,3
Matt Boland,62,42,3
James Capers,61,51,
Courtney Kirkland,59,46,2
Rodney Mott,58,49,3
Brent Barnaky,57,44,1
Kevin Scott,56,46,5
J.T. Orr,55,48,4
Marat Kogut,54,44,4
Bill Kennedy,54,52,4
Nick Buchert,53,45,2
Mark Ayotte,52,33,
Ed Malloy,51,44,2
Brian Forte,50,41,2
David Jones,49,28,
Sean Corbin,48,42,3
Curtis Blair,47,35,3
Mitchell Ervin,47,38,3
Derek Richardson,46,42,1
Karl Lane,45,41,3
Mark Lindsay,45,46,
Lauren Holtkamp,44,38,3
Eli Roe,40,28,2
Gediminas Petraitis,39,37,2
Steve Anderson,38,35,4
Tyler Ford,36,35,3
Joe Crawford,9,10,1
