name,inc,games,ic
Josh Tiven,112,61,3
Scott Foster,109,64,6
Tre Maddox,89,43,2
Leroy Richardson,89,51,5
Eric Lewis,84,56,2
Jason Phillips,83,56,4
Derrick Collins,82,49,1
Kane Fitzgerald,82,55,3
Tony Brown,81,48,3
Monty McCutchen,81,57,2
Marc Davis,79,54,5
Derrick Stafford,79,49,6
Ken Mauer,78,52,5
Tony Brothers,77,52,4
Mike Callahan,74,43,1
Michael Smith,73,49,4
Ron Garretson,70,39,2
John Goble,68,44,3
Bennie Adams,65,42,5
Pat Fraher,65,46,
Dan Crawford,62,52,
Eric Dalen,62,44,3
Bill Spooner,62,42,2
Kevin Cutler,59,40,4
Matt Boland,59,40,3
Brent Barnaky,56,41,1
David Guthrie,56,44,3
J.T. Orr,54,46,4
Courtney Kirkland,53,42,2
Mark Ayotte,52,32,
Kevin Scott,52,42,5
James Capers,51,45,
Rodney Mott,51,42,3
David Jones,49,28,
Nick Buchert,49,42,2
Marat Kogut,49,40,4
Ed Malloy,49,43,2
Bill Kennedy,48,47,4
Brian Forte,48,37,2
Mitchell Ervin,47,37,3
Sean Corbin,46,36,3
Curtis Blair,44,32,3
Derek Richardson,44,39,1
Karl Lane,42,39,3
Lauren Holtkamp,42,36,3
Eli Roe,40,28,2
Steve Anderson,37,33,4
Gediminas Petraitis,36,34,2
Mark Lindsay,35,41,
Tyler Ford,28,31,2
Joe Crawford,9,10,1
