name,inc,games,ic
Scott Foster,135,87,7
Leroy Richardson,130,78,6
Josh Tiven,125,74,3
Tom Washington,119,80,3
Derrick Stafford,117,67,6
Tre Maddox,115,61,2
Marc Davis,112,82,6
Tony Brothers,111,76,4
Tony Brown,108,68,3
Ken Mauer,108,74,6
Kane Fitzgerald,106,74,3
Eric Lewis,102,79,4
Mike Callahan,101,68,1
Derrick Collins,99,66,2
Justin Van Duyne,99,64,5
Pat Fraher,95,67,
Monty McCutchen,95,71,3
Ron Garretson,94,53,3
Jason Phillips,94,66,4
Michael Smith,93,69,4
Bennie Adams,92,65,5
John Goble,91,64,4
Matt Boland,89,62,6
Rodney Mott,87,68,4
Kevin Cutler,86,61,4
Kevin Scott,86,63,6
David Guthrie,82,67,4
Ben Taylor,82,58,
James Capers,81,71,2
Marat Kogut,80,62,4
Bill Kennedy,79,71,4
Lauren Holtkamp,78,60,3
Brent Barnaky,77,59,1
Ed Malloy,77,64,2
Nick Buchert,74,68,4
Bill Spooner,74,56,3
Eric Dalen,73,53,3
J.T. Orr,70,61,5
Courtney Kirkland,69,56,2
Dan Crawford,68,58,
Curtis Blair,67,52,3
Brian Forte,66,58,4
Derek Richardson,66,63,2
Mark Lindsay,64,61,1
Sean Corbin,63,54,4
Mark Ayotte,63,49,
Mitchell Ervin,60,49,3
Karl Lane,59,52,4
Gediminas Petraitis,59,53,2
Tyler Ford,58,53,5
David Jones,49,28,
Eli Roe,40,28,2
Steve Anderson,38,35,4
Brett Nansel,34,30,
Jacyn Goble,30,24,1
,24,6,
J.B. DeRosa,20,17,
Jason Goldenberg,16,16,
Ray Acosta,16,11,1
Joe Crawford,9,10,1
Randy Richardson,2,1,
