name,inc,games,ic
Scott Foster,119,70,6
Josh Tiven,114,63,3
Tre Maddox,94,46,2
Leroy Richardson,92,53,6
Kane Fitzgerald,89,61,3
Derrick Collins,88,53,2
Marc Davis,88,59,5
Eric Lewis,86,60,2
Derrick Stafford,83,51,6
Tony Brothers,83,55,4
Jason Phillips,83,56,4
Tony Brown,82,50,3
Monty McCutchen,82,59,2
Mike Callahan,82,49,1
Ken Mauer,81,54,5
Michael Smith,79,52,4
Ron Garretson,73,40,2
Bennie Adams,71,44,5
John Goble,69,45,3
Pat Fraher,68,48,
Kevin Cutler,67,43,4
David Guthrie,64,49,3
Bill Spooner,64,45,2
Dan Crawford,63,55,
Eric Dalen,63,45,3
Matt Boland,62,42,3
James Capers,59,50,
Courtney Kirkland,59,46,2
Brent Barnaky,57,44,1
Kevin Scott,56,46,5
Rodney Mott,55,48,3
J.T. Orr,55,48,4
Marat Kogut,54,44,4
Bill Kennedy,54,51,4
Nick Buchert,53,45,2
Mark Ayotte,52,33,
Ed Malloy,51,44,2
David Jones,49,28,
Sean Corbin,48,42,3
Brian Forte,48,39,2
Curtis Blair,47,35,3
Mitchell Ervin,47,38,3
Derek Richardson,46,42,1
Karl Lane,45,41,3
Lauren Holtkamp,44,38,3
Mark Lindsay,43,45,
Eli Roe,40,28,2
Gediminas Petraitis,39,37,2
Steve Anderson,38,35,4
Tyler Ford,36,35,3
Joe Crawford,9,10,1
