name,inc,games,ic
Scott Foster,137,88,8
Leroy Richardson,130,78,6
Josh Tiven,126,75,3
Marc Davis,119,84,6
Tom Washington,119,80,3
Derrick Stafford,117,67,6
Tre Maddox,115,62,2
Tony Brothers,111,76,4
Tony Brown,108,68,3
Ken Mauer,108,74,6
Kane Fitzgerald,106,74,3
Eric Lewis,102,79,4
Mike Callahan,101,68,1
Derrick Collins,99,66,2
Justin Van Duyne,99,65,5
Pat Fraher,95,67,
Monty McCutchen,95,71,3
Jason Phillips,95,67,4
Ron Garretson,94,53,3
Michael Smith,93,69,4
Bennie Adams,92,65,5
John Goble,91,64,4
Matt Boland,89,62,6
Rodney Mott,89,71,4
Kevin Cutler,88,62,4
Kevin Scott,86,63,6
Marat Kogut,82,63,5
David Guthrie,82,67,4
Ben Taylor,82,58,
James Capers,81,71,2
Bill Kennedy,79,73,4
Nick Buchert,78,69,4
Lauren Holtkamp,78,60,3
Brent Barnaky,77,59,1
Ed Malloy,77,66,2
Bill Spooner,74,57,3
Eric Dalen,73,53,3
J.T. Orr,70,61,5
Courtney Kirkland,69,57,2
Dan Crawford,68,58,
Curtis Blair,67,52,3
Mark Lindsay,67,62,1
Brian Forte,66,59,4
Derek Richardson,66,64,2
Sean Corbin,63,54,4
Mark Ayotte,63,50,
Gediminas Petraitis,63,54,2
Mitchell Ervin,60,49,3
Tyler Ford,60,54,5
Karl Lane,59,52,4
David Jones,49,28,
Eli Roe,40,28,2
Steve Anderson,38,35,4
Brett Nansel,34,30,
Jacyn Goble,30,24,1
,24,6,
J.B. DeRosa,20,18,
Ray Acosta,18,12,1
Jason Goldenberg,16,16,
Joe Crawford,9,10,1
Randy Richardson,2,1,
