period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:56,116,Foul: Offensive,Willie Cauley-Stein,James Johnson,CNC,Cauley-Stein (SAC) sets the screen on Johnson (MIA) and gives him room to avoid the contact. 01:23.1 01:23.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701018&eventNum=1038,20180314MIASAC,20180314MIASAC-0,MIA,SAC,
Q4,0:01:11,71,Foul: Shooting,Kelly Olynyk,Buddy Hield,CNC,Olynyk (MIA) makes incidental contact with Hield's (SAC) hand after the release of his jump shot that does not affect his ability to follow through naturally. 01:07.1 01:07.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701018&eventNum=1039,20180314MIASAC,20180314MIASAC-1,SAC,MIA,
Q4,0:00:49.600000,49.6,Foul: Offensive,James Johnson,Willie Cauley-Stein,CC,Johnson (MIA) drives into Cauley-Stein (SAC) and dislodges him from his defensive position. 00:49.7 00:49.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701018&eventNum=580,20180314MIASAC,20180314MIASAC-2,SAC,MIA,
Q4,0:00:38,38,Foul: Personal,James Johnson,Bogdan Bogdanovic,CNC,Johnson (MIA) makes marginal contact with Bogdanovic (SAC) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701018&eventNum=1041,20180314MIASAC,20180314MIASAC-3,SAC,MIA,
Q4,0:00:37.400000,37.4,Foul: Personal,Goran Dragic,Bogdan Bogdanovic,CNC,Dragic (MIA) makes marginal contact with Bogdanovic (SAC) that does not affect his SQBR. 00:33.4 00:33.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701018&eventNum=1042,20180314MIASAC,20180314MIASAC-4,SAC,MIA,
Q4,0:00:17.800000,17.8,Foul: Personal,Garrett Temple,Kelly Olynyk,CNC,Temple (SAC) makes marginal contact with Olynyk (MIA) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021701018&eventNum=1043,20180314MIASAC,20180314MIASAC-5,MIA,SAC,
Q4,0:00:10.500000,10.5,Foul: Personal,De'Aaron Fox,Goran Dragic,INC,RATR shows Fox (SAC) make contact to Dragic's (MIA) arm and affects his control of the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701018&eventNum=1044,20180314MIASAC,20180314MIASAC-6,MIA,SAC,
Q4,0:00:09.300000,9.3,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation.,http://official.nba.com/last-two-minute-report/?gameNo=0021701018&eventNum=588,20180314MIASAC,20180314MIASAC-7,,,
Q4,0:00:09.300000,9.3,Turnover: 5 Second Inbound,Bogdan Bogdanovic,,INC,Bogdanovic (SAC) does not release the inbound pass within five seconds. 00:09.4 00:09.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701018&eventNum=1045,20180314MIASAC,20180314MIASAC-8,MIA,SAC,
Q4,0:00:06.400000,6.4,Foul: Shooting,James Johnson,Zach Randolph,CNC,Johnson (MIA) maintains legal guarding position and makes incidental contact with Randolph (SAC) that does not affect his post move and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701018&eventNum=1046,20180314MIASAC,20180314MIASAC-9,SAC,MIA,
Q4,0:00:04,4,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Heat possession stands as called. Period 00:04.1 00:04.1",http://official.nba.com/last-two-minute-report/?gameNo=0021701018&eventNum=596,20180314MIASAC,20180314MIASAC-10,,,
Q4,0:00:03,3,Foul: Personal,Garrett Temple,Kelly Olynyk,CC,Temple (SAC) commits a take foul on Olynyk (MIA). 00:03.1 00:03.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701018&eventNum=604,20180314MIASAC,20180314MIASAC-11,MIA,SAC,
Q4,0:00:00.400000,0.4,Foul: Shooting,Goran Dragic,De'Aaron Fox,CNC,Dragic (MIA) maintains legal guarding position and makes incidental contact with Fox (SAC) that does not affect his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701018&eventNum=617,20180314MIASAC,20180314MIASAC-12,SAC,MIA,
Q4,0:00:00,0,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a successful field goal by Fox (SAC) prior to the expiration of the game clock is confirmed. 02:08.1 02:08.1",http://official.nba.com/last-two-minute-report/?gameNo=0021701018&eventNum=617,20180314MIASAC,20180314MIASAC-13,,,
Q5,0:01:49,109,Foul: Personal,Wayne Ellington,Bogdan Bogdanovic,CNC,Ellington (MIA) deflects the ball away from Bogdanovic (SAC) and any contact is incidental. 01:47.1 01:47.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701018&eventNum=1047,20180314MIASAC,20180314MIASAC-14,SAC,MIA,
Q5,0:01:20,80,Foul: Shooting,Zach Randolph,Justise Winslow,CNC,Randolph (SAC) maintains legal guarding position and makes incidental contact with Winslow (MIA) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701018&eventNum=1048,20180314MIASAC,20180314MIASAC-15,MIA,SAC,
Q5,0:01:19,79,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Heat possession is overturned to Kings possession. 01:19.1 01:19.1",http://official.nba.com/last-two-minute-report/?gameNo=0021701018&eventNum=662,20180314MIASAC,20180314MIASAC-16,,,
Q5,0:01:05,65,Foul: Shooting,Wayne Ellington,Bogdan Bogdanovic,CNC,"Ellington (MIA) legally contests Bogdanovic's (SAC) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:03.1 01:03.1",http://official.nba.com/last-two-minute-report/?gameNo=0021701018&eventNum=1049,20180314MIASAC,20180314MIASAC-17,SAC,MIA,
Q5,0:01:01,61,Foul: Offensive,Wayne Ellington,Willie Cauley-Stein,CNC,Ellington (MIA) sets the screen on Cauley-Stein (SAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701018&eventNum=1050,20180314MIASAC,20180314MIASAC-18,SAC,MIA,
Q5,0:00:59.800000,59.8,Foul: Shooting,Willie Cauley-Stein,James Johnson,CNC,Cauley-Stein (SAC) makes incidental contact with Johnson (MIA) that does not affect his shot attempt at the rim. 00:59.4 00:59.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701018&eventNum=1051,20180314MIASAC,20180314MIASAC-19,MIA,SAC,
Q5,0:00:45.900000,45.9,Foul: Personal,Goran Dragic,De'Aaron Fox,CNC,Dragic (MIA) maintains legal guarding position defending Fox (SAC) on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021701018&eventNum=1052,20180314MIASAC,20180314MIASAC-20,SAC,MIA,
Q5,0:00:37.200000,37.2,Foul: Loose Ball,Justise Winslow,Zach Randolph,CNC,Winslow (MIA) and Randolph (SAC) briefly engage and separate during rebounding. Period 00:33.9 00:33.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701018&eventNum=1053,20180314MIASAC,20180314MIASAC-21,SAC,MIA,
