period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:52,112,Foul: Personal,Raymond Felton,Joe Ingles,CC,Felton (OKC) initiates contact with Ingles (UTA) that affects his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0041700176&eventNum=628,20180427OKCUTA,20180427OKCUTA-0,UTA,OKC,
Q4,0:01:40,100,Foul: Shooting,Paul George,Donovan Mitchell,CNC,"George (OKC) legally contests Mitchell's (UTA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:28.1 01:28.1",http://official.nba.com/last-two-minute-report/?gameNo=0041700176&eventNum=1179,20180427OKCUTA,20180427OKCUTA-1,UTA,OKC,
Q4,0:01:15,75,Foul: Personal,Paul George,Donovan Mitchell,CNC,George (OKC) maintains legal guarding position defending Mitchell (UTA) and cleanly deflects the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0041700176&eventNum=1180,20180427OKCUTA,20180427OKCUTA-2,UTA,OKC,
Q4,0:01:12,72,Foul: Personal,Steven Adams,Donovan Mitchell,CNC,Adams (OKC) maintains legal guarding position and does not affect Mitchell's (UTA) ability to pass. 01:08.1 01:08.1,http://official.nba.com/last-two-minute-report/?gameNo=0041700176&eventNum=1181,20180427OKCUTA,20180427OKCUTA-3,UTA,OKC,
Q4,0:01:02,62,Foul: Offensive,Steven Adams,Joe Ingles,CNC,Adams (OKC) sets the screen on Ingles (UTA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041700176&eventNum=1182,20180427OKCUTA,20180427OKCUTA-4,UTA,OKC,
Q4,0:01:01,61,Foul: Offensive,Steven Adams,Jae Crowder,CNC,Adams (OKC) sets the screen on Crowder (UTA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041700176&eventNum=1183,20180427OKCUTA,20180427OKCUTA-5,UTA,OKC,
Q4,0:01:01,61,Foul: Personal,Joe Ingles,Paul George,CC,Ingles (UTA) makes illegal contact to George's (OKC) arm prior to the start of his upward shooting motion.,http://official.nba.com/last-two-minute-report/?gameNo=0041700176&eventNum=636,20180427OKCUTA,20180427OKCUTA-6,OKC,UTA,
Q4,0:00:59.400000,59.4,Foul: Shooting,Rudy Gobert,Russell Westbrook,CNC,Gobert (UTA) makes incidental contact with Westbrook (OKC) that does not affect his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041700176&eventNum=1184,20180427OKCUTA,20180427OKCUTA-7,OKC,UTA,
Q4,0:00:52.500000,52.5,Foul: Shooting,Joe Ingles,Paul George,CNC,Ingles (UTA) legally contests George's (OKC) jump shot attempt and any contact is marginal.,http://official.nba.com/last-two-minute-report/?gameNo=0041700176&eventNum=1185,20180427OKCUTA,20180427OKCUTA-8,OKC,UTA,
Q4,0:00:43.500000,43.5,Foul: Shooting,Donovan Mitchell,Russell Westbrook,CNC,Mitchell (UTA) legally contests Westbrook's (OKC) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041700176&eventNum=1186,20180427OKCUTA,20180427OKCUTA-9,OKC,UTA,
Q4,0:00:41.400000,41.4,Foul: Loose Ball,Steven Adams,Derrick Favors,CNC,Adams (OKC) and Favors (UTA) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0041700176&eventNum=1187,20180427OKCUTA,20180427OKCUTA-10,UTA,OKC,
Q4,0:00:32.200000,32.2,Foul: Shooting,Rudy Gobert,Paul George,INC,LATR shows that Gobert (UTA) makes contact with George's (OKC) shoulder that affects his ability to elevate for the shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041700176&eventNum=1188,20180427OKCUTA,20180427OKCUTA-11,OKC,UTA,
Q4,0:00:25.600000,25.6,Foul: Loose Ball,Jerami Grant,Donovan Mitchell,CNC,Grant (OKC) and Mitchell (UTA) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0041700176&eventNum=1189,20180427OKCUTA,20180427OKCUTA-12,UTA,OKC,
Q4,0:00:24.700000,24.7,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a jump ball is overturned to Thunder possession.",http://official.nba.com/last-two-minute-report/?gameNo=0041700176&eventNum=649,20180427OKCUTA,20180427OKCUTA-13,,,
