period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:53,113,Foul: Loose Ball,Clint Capela,DeMarcus Cousins,CNC,Capela (HOU) and Cousins (NOP) briefly engage and separate during rebounding. 01:50.1 01:50.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700392&eventNum=1103,20171211NOPHOU,20171211NOPHOU-0,NOP,HOU,
Q4,0:01:45,105,Foul: Personal,Jrue Holiday,Clint Capela,CC,Holiday (NOP) grabs and holds Capela (HOU) before he enters his shooting motion.,http://official.nba.com/last-two-minute-report/?gameNo=0021700392&eventNum=588,20171211NOPHOU,20171211NOPHOU-1,HOU,NOP,
Q4,0:01:37,97,Foul: Offensive,Trevor Ariza,Jrue Holiday,INC,Ariza (HOU) extends his arm and delivers the contact to Holiday (NOP) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700392&eventNum=1104,20171211NOPHOU,20171211NOPHOU-2,NOP,HOU,
Q4,0:01:30,90,Foul: Shooting,Rajon Rondo,James Harden,CNC,Rondo (NOP) maintains legal guarding position on the shot attempt by Harden (HOU). 01:25.1 01:25.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700392&eventNum=1105,20171211NOPHOU,20171211NOPHOU-3,HOU,NOP,
Q4,0:01:21,81,Foul: Personal,Trevor Ariza,Jrue Holiday,CNC,Ariza (HOU) makes marginal contact with Holiday (NOP) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700392&eventNum=1106,20171211NOPHOU,20171211NOPHOU-4,NOP,HOU,
Q4,0:01:16,76,Foul: Personal,Chris Paul,DeMarcus Cousins,CNC,Paul (HOU) makes marginal contact with Cousins (NOP) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700392&eventNum=1107,20171211NOPHOU,20171211NOPHOU-5,NOP,HOU,
Q4,0:01:15,75,Foul: Shooting,Chris Paul,Jrue Holiday,INC,Paul (HOU) makes contact to Holiday's (NOP) arm that affects his shot attempt. 01:13.1 01:13.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700392&eventNum=1108,20171211NOPHOU,20171211NOPHOU-6,NOP,HOU,
Q4,0:01:02,62,Foul: Personal,Rajon Rondo,Chris Paul,CNC,Rondo (NOP) makes marginal contact with Paul (HOU) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700392&eventNum=1109,20171211NOPHOU,20171211NOPHOU-7,HOU,NOP,
Q4,0:00:55,55,Foul: Offensive,Clint Capela,Darius Miller,CNC,Capela (HOU) sets the screen on Miller (NOP) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700392&eventNum=1110,20171211NOPHOU,20171211NOPHOU-8,NOP,HOU,
Q4,0:00:53,53,Turnover: Traveling,James Harden,,CNC,Harden (HOU) maintains his right foot as his pivot foot by keeping the toe of his sneaker on the floor prior to his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021700392&eventNum=1111,20171211NOPHOU,20171211NOPHOU-9,NOP,HOU,
