period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:50,110,Foul: Shooting,Larry Nance Jr.,Allen Crabbe,CC,Nance Jr. (CLE) is not in a legal guarding position when he initiates the contact with Crabbe (BKN) and affects his driving shot attempt. 01:50.1 01:50.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700908&eventNum=627,20180227BKNCLE,20180227BKNCLE-0,BKN,CLE,
Q4,0:01:43,103,Foul: Offensive,George Hill,DeMarre Carroll,CNC,Hill (CLE) and Carroll (BKN) briefly engage and separate following the screen. 01:32.1 01:32.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700908&eventNum=1067,20180227BKNCLE,20180227BKNCLE-1,BKN,CLE,
Q4,0:01:20,80,Foul: Offensive,Jarrett Allen,George Hill,CNC,Allen (BKN) and Hill (CLE) briefly engage with one another during the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700908&eventNum=1068,20180227BKNCLE,20180227BKNCLE-2,CLE,BKN,
Q4,0:01:18,78,Foul: Shooting,George Hill,Jarrett Allen,CC,Hill (CLE) makes contact to Allen's (BKN) arm that affects his shot attempt near the rim. 01:18.1 01:18.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700908&eventNum=632,20180227BKNCLE,20180227BKNCLE-3,BKN,CLE,
Q4,0:01:12,72,Foul: Shooting,DeMarre Carroll,LeBron James,CNC,Carroll (BKN) maintains legal guarding position and makes incidental contact with James (CLE) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700908&eventNum=1069,20180227BKNCLE,20180227BKNCLE-4,CLE,BKN,
Q4,0:01:10,70,Foul: Loose Ball,Spencer Dinwiddie,LeBron James,CNC,Dinwiddie (BKN) and Hollis-Jefferson (BKN) make incidental contact with James (CLE) that does not affect his ability to retrieve the rebound. 01:04.1 01:04.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700908&eventNum=1070,20180227BKNCLE,20180227BKNCLE-5,CLE,BKN,
Q4,0:01:02,62,Foul: Personal,Rodney Hood,Allen Crabbe,CNC,Hood (CLE) makes marginal contact with Crabbe (BKN) off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700908&eventNum=1071,20180227BKNCLE,20180227BKNCLE-6,BKN,CLE,
Q4,0:00:57.900000,57.9,Foul: Shooting,Cedi Osman,Allen Crabbe,CNC,Osman (CLE) maintains legal guarding position and makes incidental contact with Crabbe (BKN) that does not affect his drive to the basket and shot attempt. 00:56.3 00:56.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700908&eventNum=1072,20180227BKNCLE,20180227BKNCLE-7,BKN,CLE,
Q4,0:00:50.600000,50.6,Foul: Offensive,Jordan Clarkson,DeMarre Carroll,CNC,Clarkson (CLE) sets the screen on Carroll (BKN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700908&eventNum=1073,20180227BKNCLE,20180227BKNCLE-8,BKN,CLE,
Q4,0:00:40.200000,40.2,Foul: Shooting,Jarrett Allen,Rodney Hood,CC,Allen (BKN) makes contact to Hood (CLE) that affects his ability to land following his jump shot attempt. Period 00:40.3 00:40.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700908&eventNum=662,20180227BKNCLE,20180227BKNCLE-9,CLE,BKN,
Q4,0:00:30.500000,30.5,Turnover: 3 Second Violation,Rodney Hood,,CNC,Hood (CLE) is exiting the lane within three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700908&eventNum=1075,20180227BKNCLE,20180227BKNCLE-10,BKN,CLE,
Q4,0:00:26.500000,26.5,Turnover: 3 Second Violation,LeBron James,,,[Observable in enhanced video] James (CLE) never fully clears and is in the lane without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700908&eventNum=1076,20180227BKNCLE,20180227BKNCLE-11,BKN,CLE,
Q4,0:00:23.500000,23.5,Foul: Shooting,George Hill,D'Angelo Russell,CNC,Hill's (CLE) arms are retreating and he absorbs the contact initiated by Russell (BKN).,http://official.nba.com/last-two-minute-report/?gameNo=0021700908&eventNum=1077,20180227BKNCLE,20180227BKNCLE-12,BKN,CLE,
Q4,0:00:20.100000,20.1,Foul: Personal,Spencer Dinwiddie,LeBron James,CNC,Dinwiddie (BKN) makes marginal contact with James (CLE) after he releases the pass. 00:17.6 00:17.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700908&eventNum=1078,20180227BKNCLE,20180227BKNCLE-13,CLE,BKN,
Q4,0:00:16.900000,16.9,Foul: Personal,Spencer Dinwiddie,LeBron James,CC,Dinwiddie (BKN) commits a take foul on James (CLE). 00:17.0 00:17.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700908&eventNum=673,20180227BKNCLE,20180227BKNCLE-14,CLE,BKN,
Q4,0:00:13.800000,13.8,Foul: Away from Play,D'Angelo Russell,George Hill,CNC,Russell (BKN) and Hill (CLE) briefly engage and separate during the inbound. 00:13.9 00:13.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700908&eventNum=1079,20180227BKNCLE,20180227BKNCLE-15,CLE,BKN,
Q4,0:00:13,13,Foul: Personal,DeMarre Carroll,George Hill,CC,Carroll (BKN) commits a take foul on Hill (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0021700908&eventNum=686,20180227BKNCLE,20180227BKNCLE-16,CLE,BKN,
Q4,0:00:13,13,Foul: Offensive,Joe Harris,George Hill,CNC,Harris (BKN) sets the screen on Hill (CLE) and gives him room to avoid the contact. 00:13.1 00:13.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700908&eventNum=1080,20180227BKNCLE,20180227BKNCLE-17,CLE,BKN,
Q4,0:00:06.400000,6.4,Foul: Shooting,Larry Nance Jr.,D'Angelo Russell,CNC,Nance Jr. (CLE) maintains legal guarding position and makes incidental contact with Russell (BKN) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700908&eventNum=1081,20180227BKNCLE,20180227BKNCLE-18,BKN,CLE,
Q4,0:00:02.700000,2.7,Foul: Personal,Joe Harris,Larry Nance Jr.,CC,Harris (BKN) commits a take foul on Nance Jr. (CLE). 00:00.1 00:00.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700908&eventNum=692,20180227BKNCLE,20180227BKNCLE-19,CLE,BKN,
Q4,0:00:00,0,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that Crabbe (BKN) released his field goal in time is confirmed. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700908&eventNum=698,20180227BKNCLE,20180227BKNCLE-20,,,
Q4,0:01:58,118,Foul: Offensive,Jamal Murray,Montrezl Harrell,CNC,Murray (DEN) makes incidental contact with Harrell (LAC) that does not affect his ability to defend.,http://official.nba.com/last-two-minute-report/?gameNo=0021700912&eventNum=1086,20180227LACDEN,20180227LACDEN-0,LAC,DEN,
Q4,0:01:52,112,Foul: Shooting,Boban Marjanovic,Mason Plumlee,CNC,"Marjanovic (LAC) maintains legal guarding position and cleanly blocks Plumlee's (DEN) shot attempt, any additional contact to his arm is deemed incidental. 01:47.1 01:47.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700912&eventNum=1087,20180227LACDEN,20180227LACDEN-1,DEN,LAC,
Q4,0:01:34,94,Turnover: Traveling,Tobias Harris,,CC,Harris (LAC) slides his pivot foot prior to the release of his dribble. 01:34.1 01:34.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700912&eventNum=667,20180227LACDEN,20180227LACDEN-2,DEN,LAC,
