period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:49,109,Foul: Shooting,Dwight Howard,Kristaps Porzingis,CNC,"Howard (CHA) legally contests Porzingis' (NYK) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:49.1 01:49.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700152&eventNum=1058,20171107CHANYK,20171107CHANYK-0,NYK,CHA,
Q4,0:01:45,105,Foul: Offensive,Dwight Howard,Frank Ntilikina,CNC,Howard (CHA) sets the screen on Ntilikina (NYK) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700152&eventNum=1059,20171107CHANYK,20171107CHANYK-1,NYK,CHA,
Q4,0:01:32,92,Foul: Shooting,Tim Hardaway Jr.,Jeremy Lamb,CC,Hardaway Jr. (NYK) makes body to body contact with Lamb (CHA) that affects his driving shot attempt. 01:32.1 01:32.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700152&eventNum=588,20171107CHANYK,20171107CHANYK-2,CHA,NYK,
Q4,0:01:22,82,Foul: Offensive,Frank Ntilikina,Kemba Walker,CC,Walker (CHA) obtains a legal guarding position and beats Ntilikina (NYK) to the spot at the time of the contact. 01:22.1 01:22.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700152&eventNum=592,20171107CHANYK,20171107CHANYK-3,CHA,NYK,
Q4,0:01:12,72,Foul: Offensive,Dwight Howard,Frank Ntilikina,CNC,Howard (CHA) sets the screen on Ntilikina (NYK) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700152&eventNum=1060,20171107CHANYK,20171107CHANYK-4,NYK,CHA,
Q4,0:01:08,68,Foul: Loose Ball,Dwight Howard,Frank Ntilikina,INC,Howard (CHA) pushes Ntilikina (NYK) and the contact affects his ability to retrieve the rebound. 01:02.1 01:02.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700152&eventNum=1061,20171107CHANYK,20171107CHANYK-5,NYK,CHA,
Q4,0:00:52.200000,52.2,Foul: Defense 3 Second,Marvin Williams,,,[Observable in enhanced video] Williams (CHA) never fully clears and is in the lane without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700152&eventNum=1062,20171107CHANYK,20171107CHANYK-6,NYK,CHA,
Q4,0:00:51.600000,51.6,Foul: Personal,Dwight Howard,Kristaps Porzingis,CNC,Howard (CHA) and Porzingis (NYK) briefly engage and separate on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700152&eventNum=1063,20171107CHANYK,20171107CHANYK-7,NYK,CHA,
Q4,0:00:49.900000,49.9,Foul: Shooting,Jeremy Lamb,Tim Hardaway Jr.,CNC,Lamb (CHA) makes marginal contact with Hardaway Jr. (NYK) on the driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700152&eventNum=1064,20171107CHANYK,20171107CHANYK-8,NYK,CHA,
Q4,0:00:47.900000,47.9,Foul: Loose Ball,Kemba Walker,Lance Thomas,CNC,Walker (CHA) makes marginal contact with Thomas (NYK) during rebounding. 00:42.6 00:42.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700152&eventNum=1065,20171107CHANYK,20171107CHANYK-9,NYK,CHA,
Q4,0:00:36.300000,36.3,Foul: Loose Ball,Marvin Williams,Lance Thomas,CNC,Williams (CHA) makes incidental contact with Thomas (NYK) during rebounding. Period 00:35.8 00:35.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700152&eventNum=1066,20171107CHANYK,20171107CHANYK-10,NYK,CHA,
Q4,0:00:24.800000,24.8,Turnover: 3 Second Violation,Lance Thomas,,,[Incidental or immaterial] Thomas (NYK) never fully clears and is in the lane for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700152&eventNum=1067,20171107CHANYK,20171107CHANYK-11,CHA,NYK,
Q4,0:00:17,17,Foul: Offensive,Kristaps Porzingis,Malik Monk,CNC,Porzingis (NYK) sets the screen on Monk (CHA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700152&eventNum=1068,20171107CHANYK,20171107CHANYK-12,CHA,NYK,
Q4,0:00:12.500000,12.5,Foul: Shooting,Malik Monk,Kristaps Porzingis,CNC,Monk (CHA) makes marginal contact with Porzingis (NYK) that does not affect his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700152&eventNum=1069,20171107CHANYK,20171107CHANYK-13,NYK,CHA,
Q4,0:00:11,11,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that Porzingis (NYK) released his shot attempt prior to the expiration of the shot clock is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021700152&eventNum=608,20171107CHANYK,20171107CHANYK-14,,,
Q4,0:00:11,11,Foul: Offensive,Dwight Howard,Frank Ntilikina,CNC,Howard (CHA) sets the screen on Ntilikina (NYK) and gives him room to avoid the contact. 00:11.1 00:11.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700152&eventNum=1070,20171107CHANYK,20171107CHANYK-15,NYK,CHA,
Q4,0:00:09.700000,9.7,Foul: Shooting,Frank Ntilikina,Malik Monk,CNC,Ntilikina (NYK) legally contests Monk's (CHA) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700152&eventNum=1071,20171107CHANYK,20171107CHANYK-16,CHA,NYK,
Q4,0:00:02.100000,2.1,Foul: Personal,Lance Thomas,Kemba Walker,CNC,Thomas (NYK) makes incidental contact with Walker (CHA) that does not affect his SQBR. 00:01.9 00:01.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700152&eventNum=1072,20171107CHANYK,20171107CHANYK-17,CHA,NYK,
Q4,0:00:01.500000,1.5,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Knicks possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021700152&eventNum=622,20171107CHANYK,20171107CHANYK-18,,,
Q4,0:00:00.300000,0.3,Foul: Personal Take,Kemba Walker,Courtney Lee,CC,"Walker (CHA) commits a take foul on Lee (NYK). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700152&eventNum=630,20171107CHANYK,20171107CHANYK-19,NYK,CHA,
Q4,0:01:59,119,Foul: Shooting,Denzel Valentine,DeMar DeRozan,INC,Valentine (CHI) jumps from point A to point B into DeRozan's (TOR) body and the contact affects his shot attempt. 01:55.1 01:55.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700153&eventNum=1081,20171107CHITOR,20171107CHITOR-0,TOR,CHI,
Q4,0:01:50,110,Foul: Shooting,Pascal Siakam,Kris Dunn,CC,Siakam (TOR) makes body to body contact with Dunn (CHI) that affects his driving shot attempt. 01:50.1 01:50.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700153&eventNum=585,20171107CHITOR,20171107CHITOR-1,CHI,TOR,
Q4,0:01:35,95,Foul: Shooting,Lauri Markkanen,Kyle Lowry,CNC,Markkanen (CHI) makes marginal contact with Lowry (TOR) that does not affect his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700153&eventNum=1082,20171107CHITOR,20171107CHITOR-2,TOR,CHI,
Q4,0:01:34,94,Foul: Loose Ball,Justin Holiday,Serge Ibaka,CNC,Holiday (CHI) makes incidental contact with Ibaka (TOR) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700153&eventNum=1083,20171107CHITOR,20171107CHITOR-3,TOR,CHI,
Q4,0:01:34,94,Foul: Loose Ball,Serge Ibaka,Bobby Portis,INC,"Ibaka (TOR) pushes Portis (CHI), affecting his ability to secure the rebound.",http://official.nba.com/last-two-minute-report/?gameNo=0021700153&eventNum=1083,20171107CHITOR,20171107CHITOR-4,CHI,TOR,
Q4,0:01:32,92,Foul: Personal,Denzel Valentine,Serge Ibaka,CNC,Valentine (CHI) makes incidental contact with Ibaka (TOR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700153&eventNum=1084,20171107CHITOR,20171107CHITOR-5,TOR,CHI,
Q4,0:01:31,91,Foul: Shooting,Kris Dunn,Serge Ibaka,CNC,Available camera angles show Dunn (CHI) makes contact with the ball on Ibaka's (TOR) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700153&eventNum=1097,20171107CHITOR,20171107CHITOR-6,TOR,CHI,
Q4,0:01:31,91,Foul: Shooting,Lauri Markkanen,Serge Ibaka,CNC,Markkanen (CHI) makes incidental contact with Ibaka's (TOR) arm after the shot has been released. 01:30.1 01:30.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700153&eventNum=1097,20171107CHITOR,20171107CHITOR-7,TOR,CHI,
Q4,0:01:18,78,Foul: Personal,Pascal Siakam,Lauri Markkanen,CNC,Siakam (TOR) makes incidental contact with Markkanen (CHI) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700153&eventNum=1085,20171107CHITOR,20171107CHITOR-8,CHI,TOR,
Q4,0:01:16,76,Foul: Shooting,Pascal Siakam,Lauri Markkanen,CC,Siakam (TOR) makes body to body contact with Markkanen (CHI) that affects his driving shot attempt. 01:16.1 01:16.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700153&eventNum=593,20171107CHITOR,20171107CHITOR-9,CHI,TOR,
