period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:56,116,Turnover: Traveling,Darren Collison,,,[Observable in enhanced video] Collison (IND) splits his feet on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021701146&eventNum=1008,20180401INDLAC,20180401INDLAC-0,LAC,IND,
Q4,0:01:55,115,Foul: Personal,Tobias Harris,Darren Collison,CNC,Harris (LAC) makes incidental contact with Collison (IND) that does not affect his SQBR. 01:52.1 01:52.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701146&eventNum=1008,20180401INDLAC,20180401INDLAC-1,IND,LAC,
Q4,0:01:48,108,Foul: Personal,Myles Turner,Lou Williams,CNC,Turner (IND) maintains legal guarding position on Williams (LAC) during his drive.,http://official.nba.com/last-two-minute-report/?gameNo=0021701146&eventNum=1009,20180401INDLAC,20180401INDLAC-2,LAC,IND,
Q4,0:01:46,106,Foul: Personal,Victor Oladipo,DeAndre Jordan,CC,Oladipo (IND) makes contact to Jordan's (LAC) body that affects his ability to receive the pass. 01:43.1 01:43.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701146&eventNum=553,20180401INDLAC,20180401INDLAC-3,LAC,IND,
Q4,0:01:29,89,Foul: Personal,Lou Williams,Victor Oladipo,CNC,Williams (LAC) makes marginal contact with Oladipo (IND) that does not affect his SQBR. 01:11.1 01:11.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701146&eventNum=1010,20180401INDLAC,20180401INDLAC-4,IND,LAC,
Q4,0:00:56.600000,56.6,Foul: Personal,Tyrone Wallace,Bojan Bogdanovic,CNC,Wallace (LAC) makes marginal contact with Bogdanovic (IND) following the screen. 00:50.2 00:50.2,http://official.nba.com/last-two-minute-report/?gameNo=0021701146&eventNum=1011,20180401INDLAC,20180401INDLAC-5,IND,LAC,
Q4,0:00:41.400000,41.4,Foul: Shooting,Myles Turner,Lou Williams,CNC,Turner (IND) legally contests Williams' (LAC) jump shot attempt and does not step into his landing area. 00:37.8 00:37.8,http://official.nba.com/last-two-minute-report/?gameNo=0021701146&eventNum=1012,20180401INDLAC,20180401INDLAC-6,LAC,IND,
Q4,0:00:33.700000,33.7,Foul: Personal Take,Tyrone Wallace,Darren Collison,CC,Wallace (LAC) commits a take foul on Collison (IND). Period 00:33.8 00:33.8,http://official.nba.com/last-two-minute-report/?gameNo=0021701146&eventNum=567,20180401INDLAC,20180401INDLAC-7,IND,LAC,
Q4,0:00:28.900000,28.9,Turnover: Traveling,Lou Williams,,,[Observable in enhanced video] Williams (LAC) splits his feet on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021701146&eventNum=1013,20180401INDLAC,20180401INDLAC-8,IND,LAC,
Q4,0:00:25.600000,25.6,Foul: Shooting,Thaddeus Young,Tobias Harris,CNC,Young (IND) legally contests Harris' (LAC) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701146&eventNum=1014,20180401INDLAC,20180401INDLAC-9,LAC,IND,
Q4,0:00:23.800000,23.8,Foul: Loose Ball,Myles Turner,DeAndre Jordan,CNC,"Turner (IND) briefly grasps Jordan's (LAC) jersey, but does not affect his ability to retrieve the rebound.",http://official.nba.com/last-two-minute-report/?gameNo=0021701146&eventNum=1015,20180401INDLAC,20180401INDLAC-10,LAC,IND,
Q4,0:00:19.200000,19.2,Foul: Loose Ball,Myles Turner,DeAndre Jordan,CNC,Turner (IND) and Jordan (LAC) make incidental contact during the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021701146&eventNum=1016,20180401INDLAC,20180401INDLAC-11,LAC,IND,
