period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:49,109,Foul: Personal,Marcus Morris,Giannis Antetokounmpo,CC,Morris (BOS) does not beat Antetokounmpo (MIL) to the spot and is not in a legal guarding position at the time of the contact. 01:49.1 01:49.1,http://official.nba.com/last-two-minute-report/?gameNo=0041700114&eventNum=614,20180422BOSMIL,20180422BOSMIL-0,MIL,BOS,
Q4,0:01:32,92,Foul: Offensive,Jaylen Brown,Thon Maker,CNC,Brown (BOS) makes incidental contact with Maker (MIL) on the perimeter. 01:29.1 01:29.1,http://official.nba.com/last-two-minute-report/?gameNo=0041700114&eventNum=1152,20180422BOSMIL,20180422BOSMIL-1,MIL,BOS,
Q4,0:01:14,74,Foul: Personal,Jayson Tatum,Giannis Antetokounmpo,INC,"Tatum (BOS) clamps Antetokounmpo's (MIL) arm and pushes him, affecting his FOM and ability to receive the pass. 01:11.1 01:11.1",http://official.nba.com/last-two-minute-report/?gameNo=0041700114&eventNum=1153,20180422BOSMIL,20180422BOSMIL-2,MIL,BOS,
Q4,0:01:00,60,Foul: Personal,Khris Middleton,Al Horford,CNC,Middleton (MIL) makes marginal contact with Horford (BOS).,http://official.nba.com/last-two-minute-report/?gameNo=0041700114&eventNum=1154,20180422BOSMIL,20180422BOSMIL-3,BOS,MIL,
Q4,0:00:52.400000,52.4,Foul: Offensive,Khris Middleton,Jaylen Brown,CNC,Middleton (MIL) and Brown (BOS) briefly engage and disengage prior to the inbound pass. 00:52.5 00:52.5,http://official.nba.com/last-two-minute-report/?gameNo=0041700114&eventNum=1155,20180422BOSMIL,20180422BOSMIL-4,BOS,MIL,
Q4,0:00:48.900000,48.9,Foul: Personal,Semi Ojeleye,Giannis Antetokounmpo,CNC,Ojeleye (BOS) makes incidental contact with Antetokounmpo (MIL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041700114&eventNum=1156,20180422BOSMIL,20180422BOSMIL-5,MIL,BOS,
Q4,0:00:47.900000,47.9,Foul: Offensive,Giannis Antetokounmpo,Semi Ojeleye,INC,"Antetokounmpo (MIL) extends his arm and wards off Ojeleye's (BOS) arm, affecting his ability to contest the shot attempt. 00:43.6 00:43.6",http://official.nba.com/last-two-minute-report/?gameNo=0041700114&eventNum=1156,20180422BOSMIL,20180422BOSMIL-6,BOS,MIL,
Q4,0:00:42.800000,42.8,Foul: Shooting,Khris Middleton,Jaylen Brown,INC,LHH shows that Middleton (MIL) makes contact to Brown's (BOS) arm that affects his driving shot attempt. 00:33.6 00:33.6,http://official.nba.com/last-two-minute-report/?gameNo=0041700114&eventNum=1157,20180422BOSMIL,20180422BOSMIL-7,BOS,MIL,
Q4,0:00:29.600000,29.6,Foul: Shooting,Thon Maker,Al Horford,CC,Maker (MIL) makes contact to Horford's (BOS) arm that affects his dunk attempt. Period 00:29.7 00:29.7,http://official.nba.com/last-two-minute-report/?gameNo=0041700114&eventNum=639,20180422BOSMIL,20180422BOSMIL-8,BOS,MIL,
Q4,0:00:10.200000,10.2,Foul: Personal,Jayson Tatum,Giannis Antetokounmpo,CNC,Tatum (BOS) and Antetokounmpo (MIL) briefly engage with one another in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0041700114&eventNum=1158,20180422BOSMIL,20180422BOSMIL-9,MIL,BOS,
Q4,0:00:09.900000,9.9,Foul: Personal,Jaylen Brown,Thon Maker,,[Incidental or immaterial] Brown (BOS) grabs and pulls Maker's (MIL) jersey off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0041700114&eventNum=1158,20180422BOSMIL,20180422BOSMIL-10,MIL,BOS,
Q4,0:00:06.800000,6.8,Foul: Shooting,Jayson Tatum,Giannis Antetokounmpo,CNC,Tatum (BOS) makes marginal contact with Antetokounmpo (MIL) that does not affect his putback shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041700114&eventNum=1159,20180422BOSMIL,20180422BOSMIL-11,MIL,BOS,
Q4,0:00:06.600000,6.6,Turnover: Offensive Goaltending,Giannis Antetokounmpo,,CNC,Antetokounmpo (MIL) makes contact with the ball when it is outside of the imaginary cylinder above the basket ring. 00:05.2 00:05.2,http://official.nba.com/last-two-minute-report/?gameNo=0041700114&eventNum=1159,20180422BOSMIL,20180422BOSMIL-12,BOS,MIL,
Q4,0:00:01.800000,1.8,Foul: Shooting,Khris Middleton,Marcus Morris,CNC,Middleton (MIL) maintains legal guarding position on Morris' (BOS) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041700114&eventNum=1160,20180422BOSMIL,20180422BOSMIL-13,BOS,MIL,
Q4,0:00:00,0,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, it is determined that the foul call occurred after the game clock expired. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0041700114&eventNum=655,20180422BOSMIL,20180422BOSMIL-14,,,
Q4,0:01:53,113,Foul: Shooting,Bojan Bogdanovic,LeBron James,CNC,Bogdanovic (IND) maintains legal guarding position and makes incidental contact with James (CLE) that does not affect his drive to the basket and shot attempt. 01:52.1 01:52.1,http://official.nba.com/last-two-minute-report/?gameNo=0041700134&eventNum=1119,20180422CLEIND,20180422CLEIND-0,CLE,IND,
Q4,0:01:38,98,Foul: Loose Ball,Thaddeus Young,LeBron James,CC,LATR shows that Young (IND) pushes James (CLE) and dislodges him during rebounding. 01:38.1 01:38.1,http://official.nba.com/last-two-minute-report/?gameNo=0041700134&eventNum=582,20180422CLEIND,20180422CLEIND-1,CLE,IND,
Q4,0:01:22,82,Foul: Offensive,Jeff Green,Bojan Bogdanovic,INC,Green (CLE) sets the screen on Bogdanovic (IND) without giving him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041700134&eventNum=1120,20180422CLEIND,20180422CLEIND-2,IND,CLE,
Q4,0:01:18,78,Other,LeBron James,Myles Turner,CNC,LHH shows that James (CLE) is awarded a timeout prior to the held ball.,http://official.nba.com/last-two-minute-report/?gameNo=0041700134&eventNum=1121,20180422CLEIND,20180422CLEIND-3,IND,CLE,
Q4,0:01:16,76,Foul: Shooting,Bojan Bogdanovic,LeBron James,CNC,Bogdanovic (IND) makes incidental contact with James (CLE) that does not affect his jump shot attempt or ability to follow through naturally.,http://official.nba.com/last-two-minute-report/?gameNo=0041700134&eventNum=1122,20180422CLEIND,20180422CLEIND-4,CLE,IND,
Q4,0:01:13,73,Foul: Loose Ball,Darren Collison,Jeff Green,CNC,Collison (IND) makes incidental contact with Green (CLE) during the loose ball. 01:10.1 01:10.1,http://official.nba.com/last-two-minute-report/?gameNo=0041700134&eventNum=1123,20180422CLEIND,20180422CLEIND-5,CLE,IND,
Q4,0:00:52.800000,52.8,Foul: Shooting,Kyle Korver,Thaddeus Young,CNC,Korver (CLE) makes incidental contact with Young (IND) that does not affect his shot attempt. 00:27.4 00:27.4,http://official.nba.com/last-two-minute-report/?gameNo=0041700134&eventNum=1125,20180422CLEIND,20180422CLEIND-6,IND,CLE,
Q4,0:00:21.100000,21.1,Foul: Personal,Kyle Korver,Myles Turner,CC,Korver (CLE) makes body to body contact with Turner (IND) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041700134&eventNum=599,20180422CLEIND,20180422CLEIND-7,IND,CLE,
Q4,0:00:15.200000,15.2,Foul: Offensive,Kyle Korver,Thaddeus Young,CNC,Korver (CLE) makes incidental contact with Young (IND) prior to the inbound pass. 00:15.3 00:15.3,http://official.nba.com/last-two-minute-report/?gameNo=0041700134&eventNum=1126,20180422CLEIND,20180422CLEIND-8,IND,CLE,
