period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:50,110,Foul: Personal,Klay Thompson,Ricky Rubio,CNC,Thompson (GSW) makes incidental contact with Rubio (MIN) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600968&eventNum=1120,20170310GSWMIN,20170310GSWMIN-0,MIN,GSW,
Q4,0:01:49,109,Turnover: Traveling,Ricky Rubio,,CNC,Rubio (MIN) takes two legal steps upon ending his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021600968&eventNum=1121,20170310GSWMIN,20170310GSWMIN-1,GSW,MIN,
Q4,0:01:45,105,Foul: Shooting,Andre Iguodala,Andrew Wiggins,CNC,Iguodala (GSW) legally contests Wiggins' (MIN) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600968&eventNum=1123,20170310GSWMIN,20170310GSWMIN-2,MIN,GSW,
Q4,0:01:44,104,Foul: Loose Ball,Stephen Curry,Nemanja Bjelica,CNC,Curry (GSW) and Bjelica (MIN) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600968&eventNum=1124,20170310GSWMIN,20170310GSWMIN-3,MIN,GSW,
Q4,0:01:41,101,Foul: Shooting,Klay Thompson,Brandon Rush,CNC,Thompson (GSW) legally contest Rush's (MIN) catch and finish shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600968&eventNum=1125,20170310GSWMIN,20170310GSWMIN-4,MIN,GSW,
Q4,0:01:29,89,Foul: Offensive,Stephen Curry,Nemanja Bjelica,CNC,Curry (GSW) sets the screen on Bjelica (MIN) and the two players briefly engage and separate.,http://official.nba.com/last-two-minute-report/?gameNo=0021600968&eventNum=1126,20170310GSWMIN,20170310GSWMIN-5,MIN,GSW,
Q4,0:01:27,87,Foul: Offensive,Draymond Green,Andrew Wiggins,CNC,Green (GSW) sets the screen on Wiggins (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600968&eventNum=1127,20170310GSWMIN,20170310GSWMIN-6,MIN,GSW,
Q4,0:00:54.900000,54.9,Foul: Loose Ball,Karl-Anthony Towns,Klay Thompson,CNC,Towns (MIN) makes incidental contact with Thompson (GSW) during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600968&eventNum=1128,20170310GSWMIN,20170310GSWMIN-7,GSW,MIN,
Q4,0:00:53,53,Foul: Loose Ball,Ricky Rubio,Stephen Curry,INC,Rudio (MIN) makes contact with Curry (GSW) that affects his ability to retrieve the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600968&eventNum=1129,20170310GSWMIN,20170310GSWMIN-8,GSW,MIN,
Q4,0:00:30.800000,30.8,Foul: Loose Ball,Nemanja Bjelica,Draymond Green,CNC,Bjelica (MIN) makes incidental contact with Green (GSW) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600968&eventNum=1131,20170310GSWMIN,20170310GSWMIN-9,GSW,MIN,
Q4,0:00:30.800000,30.8,Foul: Shooting,Zaza Pachulia,Andrew Wiggins,CC,Pachulia (GSW) makes contact to Wiggins' (MIN) arm that affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600968&eventNum=502,20170310GSWMIN,20170310GSWMIN-10,MIN,GSW,
Q4,0:00:30.800000,30.8,Violation: Lane,Stephen Curry,,,[Observable in enhanced video] Curry (GSW) enters the area inside the three-point line prior to the free throw being released.,http://official.nba.com/last-two-minute-report/?gameNo=0021600968&eventNum=1131,20170310GSWMIN,20170310GSWMIN-11,MIN,GSW,
Q4,0:00:29.800000,29.8,Foul: Loose Ball,Andrew Wiggins,Andre Iguodala,CNC,Wiggins (MIN) makes marginal contact with Iguodala (MIN) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600968&eventNum=1130,20170310GSWMIN,20170310GSWMIN-12,MIN,MIN,
Q4,0:00:29,29,Foul: Offensive,Draymond Green,Ricky Rubio,CNC,Green (GSW) sets the screen on Rubio (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600968&eventNum=1132,20170310GSWMIN,20170310GSWMIN-13,MIN,GSW,
Q4,0:00:26.600000,26.6,Foul: Shooting,Nemanja Bjelica,Stephen Curry,CNC,Bjelica (MIN) legally contests Curry's (GSW) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600968&eventNum=1133,20170310GSWMIN,20170310GSWMIN-14,GSW,MIN,
Q4,0:00:12.800000,12.8,Foul: Personal,Zaza Pachulia,Andrew Wiggins,CC,Pachulia (GSW) makes contact to Wiggins' (MIN) arm that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600968&eventNum=519,20170310GSWMIN,20170310GSWMIN-15,MIN,GSW,
Q4,0:00:08.400000,8.4,Foul: Personal,Kris Dunn,Stephen Curry,CNC,Dunn (MIN) makes incidental contact with Curry (GSW) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600968&eventNum=1135,20170310GSWMIN,20170310GSWMIN-16,GSW,MIN,
Q4,0:00:02.100000,2.1,Foul: Personal,Klay Thompson,Brandon Rush,CNC,Thompson (GSW) is in a legal guarding position and any contact with Rush (MIN) is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021600968&eventNum=1136,20170310GSWMIN,20170310GSWMIN-17,MIN,GSW,
Q4,0:00:00.700000,0.7,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the game clock is reset to 00:00.7.",http://official.nba.com/last-two-minute-report/?gameNo=0021600968&eventNum=531,20170310GSWMIN,20170310GSWMIN-18,,,
Q4,0:01:57,117,Foul: Offensive,Ian Mahinmi,Darren Collison,CNC,Mahinmi (WAS) sets the screen on Collison (SAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600972&eventNum=1126,20170310WASSAC,20170310WASSAC-0,SAC,WAS,
Q4,0:01:52,112,Foul: Offensive,Ian Mahinmi,Darren Collison,CNC,Mahinmi (WAS) firms up his position and sets the screen on Collison (SAC).,http://official.nba.com/last-two-minute-report/?gameNo=0021600972&eventNum=1127,20170310WASSAC,20170310WASSAC-1,SAC,WAS,
Q4,0:01:23,83,Foul: Defense 3 Second,Willie Cauley-Stein,,INC,Cauley-Stein (SAC) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600972&eventNum=1128,20170310WASSAC,20170310WASSAC-2,WAS,SAC,
Q4,0:01:06,66,Foul: Offensive,Willie Cauley-Stein,Bojan Bogdanovic,CNC,Cauley-Stein (SAC) sets the screen on Bogdanovic (WAS) and the two players briefly engage and separate.,http://official.nba.com/last-two-minute-report/?gameNo=0021600972&eventNum=1130,20170310WASSAC,20170310WASSAC-3,WAS,SAC,
Q4,0:00:21.900000,21.9,Foul: Offensive,John Wall,Darren Collison,INC,Wall (WAS) dislodges Collison (SAC) from his legal guarding position prior to the shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600972&eventNum=1134,20170310WASSAC,20170310WASSAC-4,SAC,WAS,
Q4,0:00:17.800000,17.8,Turnover: Traveling,Darren Collison,,,[Observable in enhanced video] Collison (SAC) moves his pivot foot at the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021600972&eventNum=1135,20170310WASSAC,20170310WASSAC-5,WAS,SAC,
Q4,0:00:01.800000,1.8,Foul: Shooting,Willie Cauley-Stein,John Wall,CNC,Cauley-Stein (SAC) legally contests Wall's (WAS) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600972&eventNum=1136,20170310WASSAC,20170310WASSAC-6,WAS,SAC,
Q5,0:01:39,99,Foul: Shooting,Arron Afflalo,Bojan Bogdanovic,CNC,Afflalo (SAC) legally contests Bogdanovic's (WAS) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600972&eventNum=1138,20170310WASSAC,20170310WASSAC-7,WAS,SAC,
Q5,0:01:37,97,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation.,http://official.nba.com/last-two-minute-report/?gameNo=0021600972&eventNum=559,20170310WASSAC,20170310WASSAC-8,,,
Q5,0:01:37,97,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that Bogdanovic's (WAS) field goal attempt did not hit the rim stands.",http://official.nba.com/last-two-minute-report/?gameNo=0021600972&eventNum=560,20170310WASSAC,20170310WASSAC-9,,,
Q5,0:01:25,85,Turnover: Traveling,Arron Afflalo,,,[Observable in enhanced video] Afflalo (SAC) moves his pivot foot on the spin move.,http://official.nba.com/last-two-minute-report/?gameNo=0021600972&eventNum=1140,20170310WASSAC,20170310WASSAC-10,WAS,SAC,
Q5,0:01:08,68,Foul: Shooting,Garrett Temple,Markieff Morris,CNC,Temple (SAC) makes marginal contact with Morris (WAS) on the shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600972&eventNum=1141,20170310WASSAC,20170310WASSAC-11,WAS,SAC,
Q5,0:01:02,62,Foul: Personal,John Wall,Darren Collison,CNC,Wall (WAS) makes contact with the ball while defending Collison (SAC) on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021600972&eventNum=1142,20170310WASSAC,20170310WASSAC-12,SAC,WAS,
Q5,0:00:56.500000,56.5,Foul: Personal,Otto Porter Jr.,Buddy Hield,CNC,Porter Jr. (WAS) makes incidental contact with Hield (SAC) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600972&eventNum=1143,20170310WASSAC,20170310WASSAC-13,SAC,WAS,
Q5,0:00:53.800000,53.8,Violation: Defensive Goaltending,Otto Porter Jr.,Buddy Hield,CNC,Porter Jr. (WAS) blocks the shot attempt prior to the ball making contact with the backboard.,http://official.nba.com/last-two-minute-report/?gameNo=0021600972&eventNum=1144,20170310WASSAC,20170310WASSAC-14,SAC,WAS,
Q5,0:00:40.700000,40.7,Foul: Defense 3 Second,Willie Cauley-Stein,,CNC,Cauley-Stein (SAC) is in the paint actively guarding an opponent following the screen set by Morris (WAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021600972&eventNum=1145,20170310WASSAC,20170310WASSAC-15,WAS,SAC,
