period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:58,118,Turnover: Traveling,Will Barton,,CNC,Barton (DEN) maintains his pivot foot. 01:42.1 01:42.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1105,20180319DENMIA,20180319DENMIA-0,MIA,DEN,
Q4,0:01:33,93,Foul: Offensive,Goran Dragic,Jamal Murray,CNC,Dragic (MIA) makes a normal basketball move and the contact with Murray (DEN) is marginal.,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1106,20180319DENMIA,20180319DENMIA-1,DEN,MIA,
Q4,0:01:32,92,Foul: Shooting,Jamal Murray,Goran Dragic,CNC,"Murray (DEN) legally contests Dragic's (MIA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:26.1 01:26.1",http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1107,20180319DENMIA,20180319DENMIA-2,MIA,DEN,
Q4,0:01:23,83,Foul: Offensive,Nikola Jokic,Wayne Ellington,CNC,Jokic (DEN) sets the screen on Ellington (MIA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1108,20180319DENMIA,20180319DENMIA-3,MIA,DEN,
Q4,0:01:21,81,Foul: Shooting,Wayne Ellington,Will Barton,CNC,RATR shows Ellington (MIA) make marginal contact with Barton (DEN) during his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1109,20180319DENMIA,20180319DENMIA-4,DEN,MIA,
Q4,0:01:21,81,Foul: Offensive,Will Barton,Kelly Olynyk,INC,Olynyk (MIA) is established in a legal guarding position and Barton (DEN) initiates the contact and drives through his space.,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1109,20180319DENMIA,20180319DENMIA-5,MIA,DEN,
Q4,0:01:20,80,Foul: Shooting,Wayne Ellington,Will Barton,INC,RHH shows Ellington (MIA) make contact to Barton's (DEN) arm that affects his putback shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1110,20180319DENMIA,20180319DENMIA-6,DEN,MIA,
Q4,0:01:18,78,Foul: Loose Ball,Nikola Jokic,Josh Richardson,CNC,Jokic (DEN) and Richardson (MIA) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1111,20180319DENMIA,20180319DENMIA-7,MIA,DEN,
Q4,0:01:16,76,Foul: Shooting,Goran Dragic,Nikola Jokic,CC,Dragic (MIA) makes contact to Jokic's (DEN) arm that affects his shot attempt at the basket. Period 01:16.1 01:16.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=600,20180319DENMIA,20180319DENMIA-8,DEN,MIA,
Q4,0:01:02,62,Foul: Defense 3 Second,Paul Millsap,,CNC,Millsap (DEN) is imminently exiting the lane within three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1112,20180319DENMIA,20180319DENMIA-9,MIA,DEN,
Q4,0:00:56.700000,56.7,Foul: Shooting,Wilson Chandler,James Johnson,CNC,Chandler (DEN) legally contests Johnson's (MIA) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1113,20180319DENMIA,20180319DENMIA-10,MIA,DEN,
Q4,0:00:52,52,Foul: Personal,Devin Harris,Josh Richardson,CNC,Harris (DEN) and Richardson (MIA) make incidental contact with each other during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1114,20180319DENMIA,20180319DENMIA-11,MIA,DEN,
Q4,0:00:46.800000,46.8,Foul: Personal,Wayne Ellington,Will Barton,CNC,Ellington (MIA) and Barton (DEN) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1115,20180319DENMIA,20180319DENMIA-12,DEN,MIA,
