period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:48,108,Foul: Offensive,John Collins,Reggie Jackson,CNC,Collins (ATL) sets the screen on Jackson (DET) and makes marginal contact that doesn't affect his ability to defend.,http://official.nba.com/last-two-minute-report/?gameNo=0021700169&eventNum=1001,20171110ATLDET,20171110ATLDET-0,DET,ATL,
Q4,0:01:43,103,Foul: Personal,John Collins,Andre Drummond,CNC,Collins (ATL) makes incidental contact with Drummond (DET) after the rebound that doesn't affect his ability to maintain control of the ball. 01:41.1 01:41.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700169&eventNum=1002,20171110ATLDET,20171110ATLDET-1,DET,ATL,
Q4,0:01:30,90,Turnover: 3 Second Violation,Andre Drummond,,INC,Drummond (DET) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700169&eventNum=1003,20171110ATLDET,20171110ATLDET-2,ATL,DET,
Q4,0:01:28,88,Foul: Shooting,John Collins,Andre Drummond,CC,Collins (ATL) makes contact to Drummond's (DET) body that affects his shot attempt on the catch and finish. 01:28.1 01:28.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700169&eventNum=617,20171110ATLDET,20171110ATLDET-3,DET,ATL,
Q4,0:01:21,81,Foul: Offensive,John Collins,Avery Bradley,CNC,Collins (ATL) sets the screen on Bradley (DET) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700169&eventNum=1004,20171110ATLDET,20171110ATLDET-4,DET,ATL,
Q4,0:01:18,78,Foul: Offensive,John Collins,Reggie Jackson,CNC,Collins (ATL) sets the screen on Jackson (DET) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700169&eventNum=1005,20171110ATLDET,20171110ATLDET-5,DET,ATL,
Q4,0:01:13,73,Turnover: 3 Second Violation,John Collins,,,[Detectable with stop watch] Collins (ATL) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700169&eventNum=1006,20171110ATLDET,20171110ATLDET-6,DET,ATL,
Q4,0:01:11,71,Foul: Shooting,Andre Drummond,Dennis Schroder,CNC,Drummond (DET) maintains a legal guarding position on Schroder's (ATL) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700169&eventNum=1007,20171110ATLDET,20171110ATLDET-7,ATL,DET,
Q4,0:01:09,69,Foul: Personal,Dennis Schroder,Andre Drummond,CNC,Schroder (ATL) cleanly steals the ball from Drummond (DET) after the rebound. 01:05.1 01:05.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700169&eventNum=1008,20171110ATLDET,20171110ATLDET-8,DET,ATL,
Q4,0:00:56.800000,56.8,Foul: Personal,Taurean Prince,Tobias Harris,CNC,Prince (ATL) makes incidental contact with Harris (DET) that doesn't affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700169&eventNum=1009,20171110ATLDET,20171110ATLDET-9,DET,ATL,
Q4,0:00:55,55,Turnover: 3 Second Violation,Andre Drummond,,CNC,Drummond (DET) is in the paint for less than three seconds when the shot attempt is imminent. 00:52.6 00:52.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700169&eventNum=1010,20171110ATLDET,20171110ATLDET-10,ATL,DET,
Q4,0:00:46.900000,46.9,Foul: Offensive,Kent Bazemore,Reggie Bullock,CNC,Bazemore (ATL) sets the screen on Bullock (DET) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700169&eventNum=1011,20171110ATLDET,20171110ATLDET-11,DET,ATL,
Q4,0:00:43.600000,43.6,Foul: Loose Ball,John Collins,Avery Bradley,CC,Collins (ATL) makes contact with Bradley's (DET) right arm and the contact affects his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700169&eventNum=629,20171110ATLDET,20171110ATLDET-12,DET,ATL,
Q4,0:00:43.400000,43.4,Foul: Loose Ball,Tobias Harris,Kent Bazemore,CNC,Harris (DET) makes incidental hand contact with Bazemore (ATL) during the rebound that doesn't affect his ability to retrieve the ball. Period 00:43.5 00:43.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700169&eventNum=1012,20171110ATLDET,20171110ATLDET-13,ATL,DET,
Q4,0:00:28.900000,28.9,Foul: Offensive,Andre Drummond,Dennis Schroder,CNC,Drummond (DET) firms up on the screen to Schroder (ATL) and gives him room to avoid the contact. 00:22.6 00:22.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700169&eventNum=1013,20171110ATLDET,20171110ATLDET-14,ATL,DET,
Q4,0:00:19.800000,19.8,Foul: Offensive,Luke Babbitt,Reggie Jackson,CNC,Babbitt (ATL) sets the screen on Jackson (DET) and gives him room to avoid the contact. 00:17.5 00:17.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700169&eventNum=1015,20171110ATLDET,20171110ATLDET-15,DET,ATL,
Q4,0:00:15.500000,15.5,Foul: Personal,Luke Babbitt,Reggie Jackson,CC,Babbitt (ATL) commits a take foul on Jackson (DET). 00:15.6 00:15.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700169&eventNum=640,20171110ATLDET,20171110ATLDET-16,DET,ATL,
Q4,0:00:11.500000,11.5,Foul: Personal,Reggie Jackson,Dennis Schroder,CNC,Jackson (DET) makes marginal contact with Schroder (ATL) that doesn't affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700169&eventNum=1016,20171110ATLDET,20171110ATLDET-17,ATL,DET,
Q4,0:00:10,10,Foul: Personal,Reggie Jackson,Marco Belinelli,CNC,Jackson (DET) cleanly dislodges the ball on the pass to Belinelli (ATL). 00:09.3 00:09.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700169&eventNum=1017,20171110ATLDET,20171110ATLDET-18,ATL,DET,
Q4,0:00:09,9,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the court was overturned 00:09.1 00:09.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700169&eventNum=649,20171110ATLDET,20171110ATLDET-19,,,
