period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:58,118,Foul: Offensive,Khem Birch,Dorian Finney-Smith,CNC,Birch (ORL) sets the screen on Finney-Smith (DAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701170&eventNum=1034,20180404DALORL,20180404DALORL-0,DAL,ORL,
Q4,0:01:51,111,Turnover: Traveling,Mario Hezonja,,,[Observable in enhanced video] Hezonja (ORL) moves his pivot foot. 01:45.1 01:45.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701170&eventNum=1035,20180404DALORL,20180404DALORL-1,DAL,ORL,
Q4,0:01:36,96,Foul: Personal,Khem Birch,Johnathan Motley,CNC,Birch (ORL) makes marginal contact with Motley (DAL) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021701170&eventNum=1036,20180404DALORL,20180404DALORL-2,DAL,ORL,
Q4,0:01:29,89,Foul: Offensive,Johnathan Motley,Wes Iwundu,CNC,Motley (DAL) sets the screen on Iwundu (ORL) and gives him room to avoid the contact. 01:24.1 01:24.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701170&eventNum=1037,20180404DALORL,20180404DALORL-3,ORL,DAL,
Q4,0:01:11,71,Foul: Shooting,Johnathan Motley,Khem Birch,CNC,Motley (DAL) maintains legal guarding position during Birch's (ORL) post move and shot attempt. 01:11.1 01:11.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701170&eventNum=1038,20180404DALORL,20180404DALORL-4,ORL,DAL,
Q4,0:00:58.500000,58.5,Foul: Personal,Khem Birch,Johnathan Motley,CNC,Birch (ORL) maintains legal guarding position defending Motley (DAL) in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021701170&eventNum=1039,20180404DALORL,20180404DALORL-5,DAL,ORL,
Q4,0:00:51.300000,51.3,Foul: Personal,Wes Iwundu,Dorian Finney-Smith,CC,Iwundu (ORL) makes contact with Finney-Smith (DAL) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701170&eventNum=589,20180404DALORL,20180404DALORL-6,DAL,ORL,
Q4,0:00:47.300000,47.3,Foul: Shooting,Shelvin Mack,Kyle Collinsworth,CNC,Mack (ORL) makes incidental contact with Collinsworth (DAL) that does not affect his drive to the basket and shot attempt. 00:46.1 00:46.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701170&eventNum=1041,20180404DALORL,20180404DALORL-7,DAL,ORL,
Q4,0:00:25.200000,25.2,Foul: Personal,Kyle Collinsworth,Mario Hezonja,CNC,Collinsworth (DAL) maintains legal guarding position during Hezonja's (ORL) drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021701170&eventNum=1042,20180404DALORL,20180404DALORL-8,ORL,DAL,
Q4,0:00:22.900000,22.9,Foul: Shooting,Johnathan Motley,Khem Birch,CC,Motley (DAL) makes contact to Birch's (ORL) body that affects his driving shot attempt. Period 00:23.0 00:23.0,http://official.nba.com/last-two-minute-report/?gameNo=0021701170&eventNum=592,20180404DALORL,20180404DALORL-9,ORL,DAL,
Q4,0:00:15.900000,15.9,Foul: Shooting,Khem Birch,Kyle Collinsworth,CNC,Birch (ORL) legally contests Collinsworth's (DAL) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701170&eventNum=1043,20180404DALORL,20180404DALORL-10,DAL,ORL,
Q4,0:00:14.600000,14.6,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a goaltending violation is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021701170&eventNum=599,20180404DALORL,20180404DALORL-11,,,
