period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:38,98,Foul: Personal,Timothe Luwawu-Cabarrot,Klay Thompson,CNC,Luwawu-Cabarrot (PHI) makes marginal contact with Thompson (GSW) off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601003&eventNum=1112,20170314PHIGSW,20170314PHIGSW-0,GSW,PHI,
Q4,0:01:21,81,Foul: Personal,Matt Barnes,Robert Covington,CC,Barnes (GSW) makes contact to Covington's (PHI) arm that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601003&eventNum=567,20170314PHIGSW,20170314PHIGSW-1,PHI,GSW,
Q4,0:01:15,75,Foul: Offensive,Dario Saric,Stephen Curry,CNC,Saric (PHI) sets the screen on Curry (GSW) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601003&eventNum=1113,20170314PHIGSW,20170314PHIGSW-2,GSW,PHI,
Q4,0:01:12,72,Foul: Shooting,Matt Barnes,Timothe Luwawu-Cabarrot,CNC,Barnes (GSW) makes marginal contact with Luwawu-Cabarrot (PHI) that does not affect his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601003&eventNum=1114,20170314PHIGSW,20170314PHIGSW-3,PHI,GSW,
Q4,0:00:56,56,Foul: Personal,Timothe Luwawu-Cabarrot,Draymond Green,CC,Luwawu-Cabarrot (PHI) makes body to body contact with Green (GSW) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601003&eventNum=569,20170314PHIGSW,20170314PHIGSW-4,GSW,PHI,
Q4,0:00:46.500000,46.5,Foul: Shooting,Draymond Green,T.J. McConnell,CNC,Green (GSW) maintains legal guarding position on McConnell's (PHI) drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601003&eventNum=1115,20170314PHIGSW,20170314PHIGSW-5,PHI,GSW,
Q4,0:00:40,40,Turnover: 3 Second Violation,Dario Saric,,INC,Saric (PHI) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601003&eventNum=1116,20170314PHIGSW,20170314PHIGSW-6,GSW,PHI,
Q4,0:00:39.400000,39.4,Foul: Personal,Stephen Curry,Dario Saric,CNC,Curry (GSW) and Saric (PHI) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601003&eventNum=1116,20170314PHIGSW,20170314PHIGSW-7,PHI,GSW,
Q4,0:00:36,36,Turnover: Stepped out of Bounds,Richaun Holmes,,CC,LHH shows Holmes (PHI) step out of bounds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601003&eventNum=577,20170314PHIGSW,20170314PHIGSW-8,GSW,PHI,
Q4,0:00:28.400000,28.4,Foul: Personal,Robert Covington,Draymond Green,CNC,Covington (PHI) and Green (GSW) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601003&eventNum=1117,20170314PHIGSW,20170314PHIGSW-9,GSW,PHI,
Q4,0:00:25.900000,25.9,Foul: Offensive,Draymond Green,Robert Covington,CNC,Green (GSW) makes marginal contact with Covington (PHI) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021601003&eventNum=1118,20170314PHIGSW,20170314PHIGSW-10,PHI,GSW,
Q4,0:00:25.500000,25.5,Foul: Shooting,Robert Covington,Draymond Green,CNC,Covington (PHI) cleanly strips the ball from Green (GSW) on his drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021601003&eventNum=1118,20170314PHIGSW,20170314PHIGSW-11,GSW,PHI,
Q4,0:00:12.300000,12.3,Turnover: Traveling,Dario Saric,,CNC,Saric (PHI) maintains his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021601003&eventNum=1119,20170314PHIGSW,20170314PHIGSW-12,GSW,PHI,
Q4,0:00:06,6,Foul: Shooting,Richaun Holmes,Matt Barnes,CNC,Holmes (PHI) does not make contact with Barnes (GSW) on the play at the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021601003&eventNum=1120,20170314PHIGSW,20170314PHIGSW-13,GSW,PHI,
Q4,0:00:02.600000,2.6,Foul: Personal,Draymond Green,Dario Saric,CC,Green (GSW) makes body to body contact with Saric (PHI) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601003&eventNum=584,20170314PHIGSW,20170314PHIGSW-14,PHI,GSW,
Q4,0:00:02.600000,2.6,Violation: Lane,Dario Saric,,INC,Saric (PHI) steps over the plane of the free throw line prior to the ball touching the basket ring.,http://official.nba.com/last-two-minute-report/?gameNo=0021601003&eventNum=1122,20170314PHIGSW,20170314PHIGSW-15,GSW,PHI,
Q4,0:00:01.800000,1.8,Foul: Loose Ball,Zaza Pachulia,Robert Covington,INC,LATR shows Pachulia (GSW) grab Covington's (PHI) jersey and affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021601003&eventNum=1121,20170314PHIGSW,20170314PHIGSW-16,PHI,GSW,
