period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:50,110,Foul: Shooting,DeMarre Carroll,Jonathon Simmons,CNC,Carroll (BKN) maintains legal guarding position and makes incidental contact with Simmons (ORL) that does not affect his drive to the basket and shot attempt. 01:49.1 01:49.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700050&eventNum=1069,20171024BKNORL,20171024BKNORL-0,ORL,BKN,
Q4,0:01:44,104,Foul: Offensive,Trevor Booker,Terrence Ross,CNC,Booker (BKN) sets the screen on Ross (ORL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700050&eventNum=1070,20171024BKNORL,20171024BKNORL-1,ORL,BKN,
Q4,0:01:42,102,Foul: Shooting,Evan Fournier,D'Angelo Russell,CNC,Fournier (ORL) maintains legal guarding position and makes incidental contact with Russell (BKN) that does not affect his drive to the basket and shot attempt. 01:41.1 01:41.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700050&eventNum=1070,20171024BKNORL,20171024BKNORL-2,BKN,ORL,
Q4,0:01:27,87,Foul: Offensive,Nikola Vucevic,Caris LeVert,CNC,Vucevic (ORL) sets the screen on LeVert (BKN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700050&eventNum=1071,20171024BKNORL,20171024BKNORL-3,BKN,ORL,
Q4,0:01:25,85,Foul: Shooting,Trevor Booker,Nikola Vucevic,CNC,Booker (BKN) makes marginal contact with Vucevic (ORL) that does not affect his drive to the basket and shot attempt. 01:25.1 01:25.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700050&eventNum=1072,20171024BKNORL,20171024BKNORL-4,ORL,BKN,
Q4,0:01:19,79,Foul: Offensive,Trevor Booker,Terrence Ross,CNC,Booker (BKN) sets the screen on Ross (ORL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700050&eventNum=1073,20171024BKNORL,20171024BKNORL-5,ORL,BKN,
Q4,0:01:18,78,Foul: Shooting,Terrence Ross,D'Angelo Russell,CC,Ross (ORL) makes contact to Russell's (BKN) body that affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700050&eventNum=648,20171024BKNORL,20171024BKNORL-6,BKN,ORL,
Q4,0:01:18,78,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that Russell (BKN) was attempting a 3pt field goal is confirmed. 01:18.1 01:18.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700050&eventNum=650,20171024BKNORL,20171024BKNORL-7,,,
Q4,0:01:09,69,Foul: Offensive,Aaron Gordon,Caris LeVert,CNC,Gordon (ORL) firms up his position and sets the screen on LeVert (BKN).,http://official.nba.com/last-two-minute-report/?gameNo=0021700050&eventNum=1074,20171024BKNORL,20171024BKNORL-8,BKN,ORL,
Q4,0:01:04,64,Turnover: Traveling,Evan Fournier,,,[Observable in enhanced video] Fournier (ORL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700050&eventNum=1074,20171024BKNORL,20171024BKNORL-9,BKN,ORL,
