period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:53,113,Foul: Shooting,Ersan Ilyasova,Kemba Walker,CNC,Ilyasova (PHI) legally contests Walker's (CHA) jump shot attempt. 01:46.1 01:46.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700927&eventNum=1087,20180302CHAPHI,20180302CHAPHI-0,CHA,PHI,
Q4,0:01:34,94,Violation: Defensive Goaltending,Michael Kidd-Gilchrist,JJ Redick,CC,Kidd-Gilchrist (CHA) makes contact with the ball after it has reached its apex and is on its way downward. 01:34.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700927&eventNum=1088,20180302CHAPHI,20180302CHAPHI-1,PHI,CHA,
Q4,0:01:24,84,Foul: Offensive,Michael Kidd-Gilchrist,Ersan Ilyasova,CC,Ilyasova (PHI) is established in a legal guarding position and Kidd-Gilchrist (CHA) moves through his space and dislodges him. 01:24.1 01:24.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700927&eventNum=606,20180302CHAPHI,20180302CHAPHI-2,PHI,CHA,
Q4,0:01:18,78,Foul: Personal,Nicolas Batum,JJ Redick,CNC,Batum (CHA) makes marginal contact with Redick (PHI) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700927&eventNum=1089,20180302CHAPHI,20180302CHAPHI-3,PHI,CHA,
Q4,0:01:12,72,Foul: Shooting,Michael Kidd-Gilchrist,Ben Simmons,CC,"Kidd-Gilchrist (CHA) does not remain vertical, as he brings his arms forward and makes contact to Simmons' (PHI) arm and affects his shot attempt.",http://official.nba.com/last-two-minute-report/?gameNo=0021700927&eventNum=611,20180302CHAPHI,20180302CHAPHI-4,PHI,CHA,
Q4,0:01:12,72,Foul: Technical,Michael Kidd-Gilchrist,,,All technical fouls are reviewed by League Operations. 01:12.1 01:12.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700927&eventNum=613,20180302CHAPHI,20180302CHAPHI-5,,,
Q4,0:01:07,67,Foul: Shooting,Ersan Ilyasova,Marvin Williams,CNC,Ilyasova (PHI) makes incidental contact with Williams (CHA) that does not affect his shot attempt near the rim.,http://official.nba.com/last-two-minute-report/?gameNo=0021700927&eventNum=1090,20180302CHAPHI,20180302CHAPHI-6,CHA,PHI,
Q4,0:01:06,66,Foul: Loose Ball,Joel Embiid,Dwight Howard,CNC,Embiid (PHI) and Howard (CHA) make incidental contact with each other during rebounding. 01:00.1 01:00.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700927&eventNum=1090,20180302CHAPHI,20180302CHAPHI-7,CHA,PHI,
Q4,0:00:52.300000,52.3,Foul: Offensive,JJ Redick,Michael Kidd-Gilchrist,CNC,Redick (PHI) sets the screen on Kidd-Gilchrist (CHA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700927&eventNum=1091,20180302CHAPHI,20180302CHAPHI-8,CHA,PHI,
Q4,0:00:48.700000,48.7,Foul: Offensive,Ben Simmons,Kemba Walker,CNC,Simmons (PHI) sets the screen on Walker (CHA) and gives him room to avoid the contact. Period 00:35.4 00:35.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700927&eventNum=1092,20180302CHAPHI,20180302CHAPHI-9,CHA,PHI,
Q4,0:00:31.100000,31.1,Foul: Shooting,Ben Simmons,Kemba Walker,CNC,"Simmons (PHI) legally contests Walker's (CHA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700927&eventNum=1093,20180302CHAPHI,20180302CHAPHI-10,CHA,PHI,
Q4,0:00:23.300000,23.3,Foul: Personal,Nicolas Batum,Robert Covington,CC,Batum (CHA) commits a take foul on Covington (PHI). 00:23.4 00:23.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700927&eventNum=628,20180302CHAPHI,20180302CHAPHI-11,PHI,CHA,
Q4,0:00:22.400000,22.4,Foul: Personal,Ersan Ilyasova,Kemba Walker,INC,Ilyasova (PHI) is not in a legal guarding position and makes body to body contact with Walker (CHA) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700927&eventNum=1094,20180302CHAPHI,20180302CHAPHI-12,CHA,PHI,
Q4,0:00:17.400000,17.4,Foul: Loose Ball,Dwight Howard,Ersan Ilyasova,CNC,Howard (CHA) and Ilyasova (PHI) make incidental contact with each other during rebounding. 00:12.8 00:12.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700927&eventNum=1096,20180302CHAPHI,20180302CHAPHI-13,PHI,CHA,
Q4,0:00:12.100000,12.1,Foul: Personal,Jeremy Lamb,JJ Redick,CC,Lamb (CHA) commits a take foul on Redick (PHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021700927&eventNum=649,20180302CHAPHI,20180302CHAPHI-14,PHI,CHA,
Q4,0:00:12.100000,12.1,Foul: Technical,Steve Clifford,,,"All technical fouls are reviewed by League Operations. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700927&eventNum=651,20180302CHAPHI,20180302CHAPHI-15,,,
Q4,0:01:44,104,Foul: Personal,Kris Dunn,Dennis Smith Jr.,CNC,Dunn (CHI) maintains legal guarding position on Smith Jr.'s (DAL) drive to the basket. 01:18.1 01:18.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700930&eventNum=1065,20180302DALCHI,20180302DALCHI-0,DAL,CHI,
Q4,0:01:12,72,Foul: Shooting,Bobby Portis,Harrison Barnes,CC,Portis (CHI) makes contact to Barnes' (DAL) arm that affects his driving shot attempt. 01:12.1 01:12.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700930&eventNum=608,20180302DALCHI,20180302DALCHI-1,DAL,CHI,
Q4,0:01:05,65,Turnover: Palming,Kris Dunn,,INC,Dunn (CHI) has his hand underneath the ball and brings it to a pause.,http://official.nba.com/last-two-minute-report/?gameNo=0021700930&eventNum=1066,20180302DALCHI,20180302DALCHI-2,DAL,CHI,
Q4,0:01:03,63,Foul: Offensive,Zach LaVine,Dennis Smith Jr.,CNC,LaVine (CHI) sets the screen on Smith Jr. (DAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700930&eventNum=1067,20180302DALCHI,20180302DALCHI-3,DAL,CHI,
Q4,0:00:54.300000,54.3,Foul: Shooting,Wesley Matthews,Zach LaVine,CNC,Matthews (DAL) legally contests LaVine's (CHI) jump shot attempt. 00:53.6 00:53.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700930&eventNum=1068,20180302DALCHI,20180302DALCHI-4,CHI,DAL,
Q4,0:00:45.100000,45.1,Foul: Shooting,Kris Dunn,Harrison Barnes,CNC,Dunn (CHI) legally contests Barnes' (DAL) driving shot attempt. 00:43.0 00:43.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700930&eventNum=1069,20180302DALCHI,20180302DALCHI-5,DAL,CHI,
Q4,0:00:31,31,Turnover: 3 Second Violation,Bobby Portis,,INC,Portis (CHI) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700930&eventNum=1070,20180302DALCHI,20180302DALCHI-6,DAL,CHI,
Q4,0:00:24.400000,24.4,Foul: Personal,Yogi Ferrell,Zach LaVine,CNC,Ferrell (DAL) maintains legal guarding position defending LaVine (CHI) on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700930&eventNum=1071,20180302DALCHI,20180302DALCHI-7,CHI,DAL,
Q4,0:00:21.700000,21.7,Violation: Kicked Ball,Dirk Nowitzki,,CNC,Nowitzki (DAL) does not intentionally kick the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700930&eventNum=1072,20180302DALCHI,20180302DALCHI-8,CHI,DAL,
Q4,0:00:19.400000,19.4,Foul: Shooting,Harrison Barnes,Zach LaVine,CNC,"Barnes (DAL) legally contests LaVine's (CHI) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700930&eventNum=1073,20180302DALCHI,20180302DALCHI-9,CHI,DAL,
Q4,0:00:18,18,Foul: Loose Ball,Lauri Markkanen,Wesley Matthews,CNC,Markkanen (CHI) and Matthews (DAL) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700930&eventNum=1074,20180302DALCHI,20180302DALCHI-10,DAL,CHI,
Q4,0:00:16.900000,16.9,Foul: Loose Ball,Dwight Powell,Lauri Markkanen,CNC,Powell (DAL) makes incidental contact with Markkanen (CHI) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700930&eventNum=1075,20180302DALCHI,20180302DALCHI-11,CHI,DAL,
Q4,0:00:15.500000,15.5,Foul: Personal,Yogi Ferrell,David Nwaba,CNC,Ferrell (DAL) makes marginal contact with Nwaba (CHI) that does not affect his ability to make the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700930&eventNum=1076,20180302DALCHI,20180302DALCHI-12,CHI,DAL,
Q4,0:00:05.500000,5.5,Foul: Personal,Dwight Powell,Zach LaVine,CNC,"Powell (DAL) makes marginal contact with LaVine (CHI) that does not affect his SQBR. Period Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700930&eventNum=1077,20180302DALCHI,20180302DALCHI-13,CHI,DAL,
Q4,0:01:47,107,Foul: Offensive,Nikola Jokic,Mario Chalmers,CC,Jokic (DEN) turns his body into Chalmers (MEM) and makes contact with him that affects his ability to defend. 01:47.1 01:47.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700931&eventNum=635,20180302DENMEM,20180302DENMEM-0,MEM,DEN,
Q4,0:01:38,98,Foul: Personal,Jamal Murray,Marc Gasol,CC,Murray (DEN) makes contact to Gasol (MEM) that affects his FOM. 01:38.1 01:38.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700931&eventNum=638,20180302DENMEM,20180302DENMEM-1,MEM,DEN,
Q4,0:01:28,88,Foul: Personal,Dillon Brooks,Devin Harris,CNC,Brooks (MEM) makes incidental contact with Harris (DEN) that does not cause him to lose control of the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700931&eventNum=1039,20180302DENMEM,20180302DENMEM-2,DEN,MEM,
Q4,0:01:20,80,Foul: Loose Ball,Jarell Martin,Paul Millsap,CNC,Millsap (DEN) makes incidental contact with Martin (MEM) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700931&eventNum=1040,20180302DENMEM,20180302DENMEM-3,DEN,MEM,
Q4,0:01:19,79,Foul: Offensive,Nikola Jokic,Dillon Brooks,CNC,Jokic (DEN) sets the screen on Brooks (MEM) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700931&eventNum=1041,20180302DENMEM,20180302DENMEM-4,MEM,DEN,
Q4,0:01:16,76,Foul: Offensive,Nikola Jokic,Dillon Brooks,CNC,Jokic (DEN) sets the screen on Brooks (MEM) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700931&eventNum=1042,20180302DENMEM,20180302DENMEM-5,MEM,DEN,
Q4,0:01:09,69,Foul: Personal,Marc Gasol,Nikola Jokic,CNC,Gasol (MEM) maintains legal guarding position on Jokic (DEN) in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021700931&eventNum=1043,20180302DENMEM,20180302DENMEM-6,DEN,MEM,
Q4,0:01:04,64,Foul: Personal,Marc Gasol,Nikola Jokic,CNC,Gasol (MEM) makes marginal contact with Jokic (DEN) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700931&eventNum=1044,20180302DENMEM,20180302DENMEM-7,DEN,MEM,
Q4,0:01:02,62,Foul: Offensive,Nikola Jokic,Dillon Brooks,CNC,Jokic (DEN) makes marginal contact with Brooks (MEM) when he sets the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700931&eventNum=1045,20180302DENMEM,20180302DENMEM-8,MEM,DEN,
Q4,0:00:59.700000,59.7,Foul: Shooting,Dillon Brooks,Devin Harris,CNC,Brooks (MEM) maintains legal guarding position defending Harris (DEN) on the perimeter. 00:59.1 00:59.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700931&eventNum=1046,20180302DENMEM,20180302DENMEM-9,DEN,MEM,
Q4,0:00:51.400000,51.4,Foul: Offensive,Marc Gasol,Will Barton,CNC,Gasol (MEM) sets the screen on Barton (DEN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700931&eventNum=1047,20180302DENMEM,20180302DENMEM-10,DEN,MEM,
Q4,0:00:46.400000,46.4,Foul: Shooting,Will Barton,Marc Gasol,CNC,Barton (DEN) legally contests Gasol's (MEM) jump shot attempt. Period 00:42.7 00:42.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700931&eventNum=1048,20180302DENMEM,20180302DENMEM-11,MEM,DEN,
Q4,0:00:38.300000,38.3,Foul: Offensive,Will Barton,Ben McLemore,CNC,Barton (DEN) makes marginal contact with McLemore (MEM) as he brings the ball up the floor.,http://official.nba.com/last-two-minute-report/?gameNo=0021700931&eventNum=1049,20180302DENMEM,20180302DENMEM-12,MEM,DEN,
Q4,0:00:27.100000,27.1,Foul: Offensive,Nikola Jokic,Ben McLemore,INC,Jokic (DEN) makes leg to leg contact with McLemore (MEM) and does not give him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700931&eventNum=1050,20180302DENMEM,20180302DENMEM-13,MEM,DEN,
Q4,0:00:24.200000,24.2,Foul: Personal,Mario Chalmers,Nikola Jokic,CNC,Chalmers (MEM) cleanly deflects the ball away from Jokic (DEN).,http://official.nba.com/last-two-minute-report/?gameNo=0021700931&eventNum=1051,20180302DENMEM,20180302DENMEM-14,DEN,MEM,
Q4,0:00:20.200000,20.2,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation. 00:20.3 00:20.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700931&eventNum=649,20180302DENMEM,20180302DENMEM-15,,,
Q4,0:00:17.800000,17.8,Foul: Personal,Mason Plumlee,Marc Gasol,CNC,Plumlee (DEN) maintains legal guarding position and makes contact with the ball on Gasol's (MEM) drive to the basket. 00:13.2 00:13.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700931&eventNum=1052,20180302DENMEM,20180302DENMEM-16,MEM,DEN,
Q4,0:00:12.500000,12.5,Foul: Personal,Ben McLemore,Will Barton,CC,"McLemore (MEM) commits a take foul on Barton (DEN). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700931&eventNum=656,20180302DENMEM,20180302DENMEM-17,DEN,MEM,
Q4,0:02:00,120,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Pistons possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021700926&eventNum=570,20180302DETORL,20180302DETORL-0,,,
Q4,0:01:58,118,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, it is determined that the ball hit the rim.",http://official.nba.com/last-two-minute-report/?gameNo=0021700926&eventNum=574,20180302DETORL,20180302DETORL-1,,,
Q4,0:01:50,110,Foul: Shooting,Shelvin Mack,Reggie Bullock,CC,Mack (ORL) grabs Bullock (DET) around the waist and the contact affects his shot attempt near the rim. 01:50.1 01:50.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700926&eventNum=575,20180302DETORL,20180302DETORL-2,DET,ORL,
Q4,0:01:40,100,Foul: Offensive,Nikola Vucevic,Reggie Bullock,CNC,Vucevic (ORL) sets the screen on Bullock (DET) and gives him room to avoid the contact. 01:31.1 01:31.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700926&eventNum=1047,20180302DETORL,20180302DETORL-3,DET,ORL,
Q4,0:01:21,81,Foul: Personal,Evan Fournier,Reggie Bullock,CNC,Fournier (ORL) makes marginal contact with Bullock (DET) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700926&eventNum=1048,20180302DETORL,20180302DETORL-4,DET,ORL,
Q4,0:01:16,76,Foul: Personal,Evan Fournier,Blake Griffin,CNC,Fournier (ORL) maintains legal guarding position and makes incidental contact with Griffin (DET) that does not affect his post move.,http://official.nba.com/last-two-minute-report/?gameNo=0021700926&eventNum=1049,20180302DETORL,20180302DETORL-5,DET,ORL,
Q4,0:01:15,75,Foul: Personal,D.J. Augustin,Blake Griffin,CNC,Augustin (ORL) has a hand on the ball and any contact with Griffin (DET) is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021700926&eventNum=1050,20180302DETORL,20180302DETORL-6,DET,ORL,
Q4,0:01:13,73,Foul: Shooting,Evan Fournier,Reggie Bullock,CNC,Fournier (ORL) legally contests Bullock's (DET) jump shot attempt. 01:05.1 01:05.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700926&eventNum=1051,20180302DETORL,20180302DETORL-7,DET,ORL,
Q4,0:00:59.300000,59.3,Foul: Defense 3 Second,Andre Drummond,Nikola Vucevic,CNC,Drummond (DET) is in the lane actively guarding Vucevic (ORL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700926&eventNum=1052,20180302DETORL,20180302DETORL-8,ORL,DET,
Q4,0:00:50.700000,50.7,Foul: Personal,Andre Drummond,Aaron Gordon,CNC,Drummond (DET) maintains legal guarding position and makes incidental contact with Gordon (ORL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700926&eventNum=1053,20180302DETORL,20180302DETORL-9,ORL,DET,
Q4,0:00:48.800000,48.8,Foul: Shooting,Reggie Bullock,Evan Fournier,CNC,Bullock (DET) legally contests Fournier's (ORL) jump shot attempt. 00:47.8 00:47.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700926&eventNum=1054,20180302DETORL,20180302DETORL-10,ORL,DET,
Q4,0:00:35.200000,35.2,Foul: Shooting,Nikola Vucevic,Andre Drummond,CNC,Vucevic (ORL) maintains legal guarding position on Drummond (DET) in the post. Period 00:28.7 00:28.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700926&eventNum=1055,20180302DETORL,20180302DETORL-11,DET,ORL,
Q4,0:00:17.900000,17.9,Foul: Offensive,Shelvin Mack,Reggie Bullock,CNC,Mack (ORL) sets the screen on Bullock (DET) and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700926&eventNum=1056,20180302DETORL,20180302DETORL-12,DET,ORL,
Q4,0:00:11.300000,11.3,Foul: Loose Ball,Nikola Vucevic,Andre Drummond,CNC,Vucevic (ORL) and Drummond (DET) make incidental contact with each other during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700926&eventNum=1057,20180302DETORL,20180302DETORL-13,DET,ORL,
Q4,0:00:07.600000,7.6,Turnover: Traveling,James Ennis III,,CNC,Ennis III (DET) receives the pass and legally takes two steps. 00:07.3 00:07.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700926&eventNum=1058,20180302DETORL,20180302DETORL-14,ORL,DET,
Q4,0:00:02.400000,2.4,Foul: Personal,Andre Drummond,Nikola Vucevic,CNC,Drummond (DET) maintains legal guarding position and makes incidental contact with Vucevic (ORL) that does not cause him to fall to the floor. 00:00.6 00:00.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700926&eventNum=1059,20180302DETORL,20180302DETORL-15,ORL,DET,
Q4,0:00:00,0,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the game clock is reset to 00:00.4. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700926&eventNum=602,20180302DETORL,20180302DETORL-16,,,
Q4,0:01:56,116,Foul: Offensive,Draymond Green,Taurean Prince,CNC,Green (GSW) sets the screen on Prince (ATL) and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700928&eventNum=1068,20180302GSWATL,20180302GSWATL-0,ATL,GSW,
Q4,0:01:55,115,Foul: Personal,Dennis Schroder,Andre Iguodala,CNC,Schroder (ATL) deflects the ball away from Iguodala (GSW). 01:53.1 01:53.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700928&eventNum=1069,20180302GSWATL,20180302GSWATL-1,GSW,ATL,
Q4,0:01:49,109,Foul: Personal,Klay Thompson,Dennis Schroder,CC,Thompson (GSW) makes contact with Schroder (ATL) that affects his FOM off ball. 01:49.1 01:49.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700928&eventNum=639,20180302GSWATL,20180302GSWATL-2,ATL,GSW,
Q4,0:01:46,106,Foul: Offensive,Dewayne Dedmon,Andre Iguodala,CNC,Dedmon (ATL) sets the screen on Iguodala (GSW) and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700928&eventNum=1070,20180302GSWATL,20180302GSWATL-3,GSW,ATL,
Q4,0:01:38,98,Foul: Personal,Nick Young,Taurean Prince,CNC,Young (GSW) makes marginal contact with Prince (ATL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700928&eventNum=1071,20180302GSWATL,20180302GSWATL-4,ATL,GSW,
