period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:53,113,Foul: Personal,Jamal Murray,Jeff Teague,CNC,Murray (DEN) maintains legal guarding position during Teague's (MIN) drive.,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=1090,20180411DENMIN,20180411DENMIN-0,MIN,DEN,
Q4,0:01:48,108,Foul: Offensive,Jeff Teague,Wilson Chandler,CNC,Teague (MIN) sets the screen on Chandler (DEN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=1091,20180411DENMIN,20180411DENMIN-1,DEN,MIN,
Q4,0:01:42,102,Foul: Personal,Paul Millsap,Karl-Anthony Towns,CNC,Millsap (DEN) deflects the ball away and the contact with Towns (MIN) is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=1092,20180411DENMIN,20180411DENMIN-2,MIN,DEN,
Q4,0:01:42,102,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Timberwolves possession stands as called.",http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=586,20180411DENMIN,20180411DENMIN-3,,,
Q4,0:01:39,99,Foul: Shooting,Wilson Chandler,Jimmy Butler,CNC,Chandler (DEN) maintains legal guarding position and makes incidental contact with Butler (MIN) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=1093,20180411DENMIN,20180411DENMIN-4,MIN,DEN,
Q4,0:01:37,97,Foul: Loose Ball,Paul Millsap,Karl-Anthony Towns,CNC,Millsap (DEN) and Towns (MIN) briefly engage and separate during rebounding. 01:33.1 01:33.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=1094,20180411DENMIN,20180411DENMIN-5,MIN,DEN,
Q4,0:01:29,89,Foul: Personal,Taj Gibson,Nikola Jokic,CNC,Gibson (MIN) and Jokic (DEN) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=1095,20180411DENMIN,20180411DENMIN-6,DEN,MIN,
Q4,0:01:17,77,Foul: Personal,Taj Gibson,Nikola Jokic,CNC,Gibson (MIN) and Jokic (DEN) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=1096,20180411DENMIN,20180411DENMIN-7,DEN,MIN,
Q4,0:01:13,73,Foul: Shooting,Taj Gibson,Nikola Jokic,CNC,Gibson (MIN) legally contests Jokic's (DEN) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=1097,20180411DENMIN,20180411DENMIN-8,DEN,MIN,
Q4,0:01:12,72,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation. 01:12.1 01:12.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=591,20180411DENMIN,20180411DENMIN-9,,,
