period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:43,103,Foul: Offensive,Marcin Gortat,Dennis Schroder,CNC,"Gortat (WAS) firms up his position and sets the screen on Schroder (ATL), absorbing the contact.",http://official.nba.com/last-two-minute-report/?gameNo=0041600132&eventNum=1206,20170419ATLWAS,20170419ATLWAS-0,ATL,WAS,
Q4,0:01:39,99,Foul: Loose Ball,Marcin Gortat,Mike Muscala,CNC,Gortat (WAS) makes incidental contact with Muscala (ATL) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0041600132&eventNum=1207,20170419ATLWAS,20170419ATLWAS-1,ATL,WAS,
Q4,0:01:19,79,Foul: Offensive,Marcin Gortat,Paul Millsap,CNC,"Gortat (WAS) briefly clamps Millsap's (ATL) arm, but does not affect his ability to defend the play.",http://official.nba.com/last-two-minute-report/?gameNo=0041600132&eventNum=1208,20170419ATLWAS,20170419ATLWAS-2,ATL,WAS,
Q4,0:01:09,69,Foul: Personal,John Wall,Kent Bazemore,CNC,Wall (WAS) cleanly deflects the ball away from Bazemore (ATL).,http://official.nba.com/last-two-minute-report/?gameNo=0041600132&eventNum=1209,20170419ATLWAS,20170419ATLWAS-3,ATL,WAS,
Q4,0:01:00,60,Foul: Personal,Marcin Gortat,Tim Hardaway Jr.,CNC,Gortat (WAS) maintains legal guarding position and makes incidental contact with Hardaway Jr. (ATL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600132&eventNum=1210,20170419ATLWAS,20170419ATLWAS-4,ATL,WAS,
Q4,0:00:40.800000,40.8,Foul: Offensive,Marcin Gortat,Kent Bazemore,CNC,"Gortat (WAS) firms up his position and sets the screen on Bazemore (ATL), absorbing the contact.",http://official.nba.com/last-two-minute-report/?gameNo=0041600132&eventNum=1211,20170419ATLWAS,20170419ATLWAS-5,ATL,WAS,
Q4,0:00:25.800000,25.8,Foul: Personal,Mike Muscala,John Wall,CC,Muscala (ATL) commits a take foul on Wall (WAS).,http://official.nba.com/last-two-minute-report/?gameNo=0041600132&eventNum=623,20170419ATLWAS,20170419ATLWAS-6,WAS,ATL,
Q4,0:00:22.100000,22.1,Turnover: 5 Second Inbound,Otto Porter Jr.,,CNC,Porter Jr. (WAS) is awarded a timeout within 5 seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0041600132&eventNum=1212,20170419ATLWAS,20170419ATLWAS-7,ATL,WAS,
Q4,0:00:22.100000,22.1,Foul: Personal,John Wall,Kent Bazemore,CNC,Wall (WAS) makes marginal contact with Bazemore (ATL) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0041600132&eventNum=1212,20170419ATLWAS,20170419ATLWAS-8,ATL,WAS,
Q4,0:00:22.100000,22.1,Foul: Delay Technical,,,CC,Bazemore (ATL) crosses the boundary line and makes contact with Porter Jr. (WAS) during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0041600132&eventNum=651,20170419ATLWAS,20170419ATLWAS-9,,,
Q4,0:00:21.700000,21.7,Turnover: Traveling,Bradley Beal,,,[Observable in enhanced video] Beal (WAS) lifts his pivot foot at the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0041600132&eventNum=1213,20170419ATLWAS,20170419ATLWAS-10,ATL,WAS,
