period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:58,118,Foul: Shooting,Kelly Olynyk,Myles Turner,CNC,Olynyk (MIA) legally contests Turner's (IND) jump shot attempt. 01:53.1 01:53.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=1044,20180325MIAIND,20180325MIAIND-0,IND,MIA,
Q4,0:01:49,109,Foul: Personal,Myles Turner,Kelly Olynyk,CNC,Turner (IND) and Olynyk (MIA) engage and disengage off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=1045,20180325MIAIND,20180325MIAIND-1,MIA,IND,
Q4,0:01:46,106,Foul: Offensive,James Johnson,Cory Joseph,CNC,Johnson (MIA) sets the screen on Joseph (IND) and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=1046,20180325MIAIND,20180325MIAIND-2,IND,MIA,
Q4,0:01:40,100,Foul: Offensive,James Johnson,Cory Joseph,CNC,Johnson (MIA) makes incidental contact with Joseph (IND) in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=1047,20180325MIAIND,20180325MIAIND-3,IND,MIA,
Q4,0:01:35,95,Foul: Personal,Victor Oladipo,Dwyane Wade,CNC,Oladipo (IND) cleanly deflects the pass intended for Wade (MIA) 01:31.1 01:31.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=1048,20180325MIAIND,20180325MIAIND-4,MIA,IND,
Q4,0:01:28,88,Foul: Personal,Josh Richardson,Victor Oladipo,CNC,Richardson (MIA) cleanly deflects the ball away from Oladipo (IND).,http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=1049,20180325MIAIND,20180325MIAIND-5,IND,MIA,
Q4,0:01:27,87,Foul: Loose Ball,Thaddeus Young,Dwyane Wade,CNC,Young (IND) and Wade (MIA) make incidental contact during the loose ball. 01:26.1 01:26.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=1050,20180325MIAIND,20180325MIAIND-6,MIA,IND,
Q4,0:01:14,74,Foul: Offensive,Kelly Olynyk,Cory Joseph,CNC,Olynyk (MIA) firms up his position and sets the screen on Joseph (IND).,http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=1051,20180325MIAIND,20180325MIAIND-7,IND,MIA,
Q4,0:01:08,68,Turnover: 3 Second Violation,Kelly Olynyk,,CC,Olynyk (MIA) is in the paint for longer than three seconds. 01:08.1 01:08.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=571,20180325MIAIND,20180325MIAIND-8,IND,MIA,
Q4,0:01:01,61,Foul: Shooting,Kelly Olynyk,Victor Oladipo,CC,Olynky (MIA) is not established in a legal guarding position and makes contact to Oladipo's (IND) body that affects his driving shot attempt. 01:01.1 01:01.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=575,20180325MIAIND,20180325MIAIND-9,IND,MIA,
Q4,0:00:53.300000,53.3,Foul: Offensive,Goran Dragic,Victor Oladipo,CNC,Dragic (MIA) makes marginal contact with Oladipo (IND) during the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=1052,20180325MIAIND,20180325MIAIND-10,IND,MIA,
