period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:55,115,Foul: Offensive,Larry Nance Jr.,Lou Williams,CNC,Nance Jr. (LAL) sets the screen on Williams (LAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700297&eventNum=1087,20171127LALLAC,20171127LALLAC-0,LAC,LAL,
Q4,0:01:53,113,Foul: Shooting,Sam Dekker,Kentavious Caldwell-Pope,CNC,"Dekker (LAC) legally contests Caldwell-Pope's (LAL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700297&eventNum=1088,20171127LALLAC,20171127LALLAC-1,LAL,LAC,
Q4,0:01:51,111,Foul: Loose Ball,Lonzo Ball,Austin Rivers,CNC,Ball (LAL) makes marginal contact with RIvers (LAC) that does not affect his ability to retrieve the rebound. 01:46.1 01:46.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700297&eventNum=1089,20171127LALLAC,20171127LALLAC-2,LAC,LAL,
Q4,0:01:34,94,Turnover: Traveling,Lou Williams,Kentavious Caldwell-Pope,,[Observable in enhanced video] Williams (LAC) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700297&eventNum=1090,20171127LALLAC,20171127LALLAC-3,LAL,LAC,
Q4,0:01:32,92,Foul: Shooting,Kentavious Caldwell-Pope,Lou Williams,CNC,Caldwell-Pope (LAL) makes incidental contact with Williams (LAC) that does not affect his jump shot attempt. 01:28.1 01:28.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700297&eventNum=1091,20171127LALLAC,20171127LALLAC-4,LAC,LAL,
Q4,0:01:24,84,Foul: Offensive,Julius Randle,Austin Rivers,CNC,Randle (LAL) sets the screen on Rivers (LAC) and gives him room to avoid the contact. 00:56.6 00:56.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700297&eventNum=1092,20171127LALLAC,20171127LALLAC-5,LAC,LAL,
Q4,0:00:53.700000,53.7,Foul: Personal,Lou Williams,Brandon Ingram,CNC,Williams (LAC) and Ingram (LAL) briefly engage and separate in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021700297&eventNum=1093,20171127LALLAC,20171127LALLAC-6,LAL,LAC,
Q4,0:00:51.700000,51.7,Foul: Personal,Austin Rivers,Kentavious Caldwell-Pope,CNC,Rivers (LAC) makes clean contact with the ball on the drive to the basket by Caldwell-Pope (LAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700297&eventNum=1094,20171127LALLAC,20171127LALLAC-7,LAL,LAC,
Q4,0:00:48.900000,48.9,Foul: Loose Ball,Larry Nance Jr.,Sam Dekker,CNC,Nance Jr. (LAL) and Dekker (LAC) briefly engage and separate during rebounding. 00:48.9 00:48.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700297&eventNum=1095,20171127LALLAC,20171127LALLAC-8,LAC,LAL,
Q4,0:00:48.400000,48.4,Turnover: Inbound Turnover,DeAndre Jordan,,CNC,Jordan (LAC) releases the inbound pass within five seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700297&eventNum=1096,20171127LALLAC,20171127LALLAC-9,LAL,LAC,
