period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:02:00,120,Foul: Loose Ball,Kyrie Irving,Draymond Green,CNC,Irving (BOS) and Green (GSW) make incidental contact with each other during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700215&eventNum=1133,20171116GSWBOS,20171116GSWBOS-0,GSW,BOS,
Q4,0:01:57,117,Turnover: Traveling,Stephen Curry,,,[Observable in enhanced video] Curry (GSW) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700215&eventNum=1134,20171116GSWBOS,20171116GSWBOS-1,BOS,GSW,
Q4,0:01:57,117,Foul: Personal,Jayson Tatum,Stephen Curry,CNC,Tatum (BOS) makes incidental contact with Curry (GSW) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700215&eventNum=1134,20171116GSWBOS,20171116GSWBOS-2,GSW,BOS,
Q4,0:01:56,116,Foul: Personal,Marcus Smart,Stephen Curry,CC,Smart (BOS) makes contact to Curry (GSW) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700215&eventNum=649,20171116GSWBOS,20171116GSWBOS-3,GSW,BOS,
Q4,0:01:53,113,Foul: Offensive,Kevin Durant,Marcus Smart,CNC,Durant (GSW) sets the screen on Smart (BOS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700215&eventNum=1135,20171116GSWBOS,20171116GSWBOS-4,BOS,GSW,
Q4,0:01:48,108,Foul: Shooting,Kyrie Irving,Andre Iguodala,INC,Irving (BOS) makes contact to Iguodala's (GSW) arm that affects his shot attempt. 01:39.1 01:39.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700215&eventNum=1136,20171116GSWBOS,20171116GSWBOS-5,GSW,BOS,
Q4,0:01:34,94,Turnover: Traveling,Marcus Smart,,,[Observable in enhanced video] Smart (BOS) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700215&eventNum=1138,20171116GSWBOS,20171116GSWBOS-6,GSW,BOS,
Q4,0:01:28,88,Foul: Personal,Draymond Green,Marcus Smart,CNC,Green (GSW) is in a legal guarding position and makes incidental contact with Smart (BOS) that does not affect his SQBR. 01:22.1 01:22.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700215&eventNum=1139,20171116GSWBOS,20171116GSWBOS-7,BOS,GSW,
Q4,0:01:21,81,Foul: Personal,Stephen Curry,Jayson Tatum,CNC,Curry (GSW) is in a legal guarding position and makes incidental contact with Tatum (BOS) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700215&eventNum=1140,20171116GSWBOS,20171116GSWBOS-8,BOS,GSW,
Q4,0:01:17,77,Foul: Shooting,Klay Thompson,Kyrie Irving,CC,Thompson (GSW) makes body to body contact with Irving (BOS) that affects his driving shot attempt. 01:17.1 01:17.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700215&eventNum=663,20171116GSWBOS,20171116GSWBOS-9,BOS,GSW,
Q4,0:01:06,66,Foul: Shooting,Jayson Tatum,Klay Thompson,CNC,"Tatum (BOS) legally contests Thompson's (GSW) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700215&eventNum=1141,20171116GSWBOS,20171116GSWBOS-10,GSW,BOS,
Q4,0:01:04,64,Foul: Loose Ball,Kyrie Irving,Andre Iguodala,CNC,Irving (BOS) and Iguodala (GSW) briefly engage and separate during rebounding. 01:02.1 01:02.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700215&eventNum=1142,20171116GSWBOS,20171116GSWBOS-11,GSW,BOS,
Q4,0:00:56.400000,56.4,Foul: Shooting,Kevin Durant,Kyrie Irving,CNC,Durant (GSW) maintains legal guarding position and makes incidental contact with Irving (BOS) that does not affect his drive to the basket and shot attempt. Period 00:54.4 00:54.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700215&eventNum=1143,20171116GSWBOS,20171116GSWBOS-12,BOS,GSW,
Q4,0:00:43.400000,43.4,Foul: Personal,Al Horford,Kevin Durant,CNC,Horford (BOS) makes marginal contact with Durant (GSW) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700215&eventNum=1144,20171116GSWBOS,20171116GSWBOS-13,GSW,BOS,
Q4,0:00:39.800000,39.8,Foul: Loose Ball,Jaylen Brown,Andre Iguodala,CNC,Brown (BOS) and Iguodala (GSW) make incidental contact with each other during rebounding. 00:36.5 00:36.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700215&eventNum=1145,20171116GSWBOS,20171116GSWBOS-14,GSW,BOS,
Q4,0:00:20.800000,20.8,Foul: Personal,Andre Iguodala,Kyrie Irving,CNC,Iguodala (GSW) maintains legal guarding position and makes incidental contact with Irving (BOS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700215&eventNum=1146,20171116GSWBOS,20171116GSWBOS-15,BOS,GSW,
Q4,0:00:20.200000,20.2,Foul: Offensive,Al Horford,Kevin Durant,CNC,Horford (BOS) sets the screen on Durant (GSW) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700215&eventNum=1147,20171116GSWBOS,20171116GSWBOS-16,GSW,BOS,
Q4,0:00:14,14,Foul: Shooting,Draymond Green,Kyrie Irving,CC,Green (GSW) makes contact to Irving's (BOS) head and affects his driving shot attempt. 00:14.1 00:14.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700215&eventNum=679,20171116GSWBOS,20171116GSWBOS-17,BOS,GSW,
Q4,0:00:13.300000,13.3,Foul: Shooting,Marcus Morris,Kevin Durant,CNC,Morris (BOS) legally contests Durant's (GSW) jump shot attempt. 00:09.9 00:09.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700215&eventNum=1148,20171116GSWBOS,20171116GSWBOS-18,GSW,BOS,
Q4,0:00:06.700000,6.7,Foul: Personal,Stephen Curry,Jayson Tatum,CC,Curry (GSW) commits a take foul on Tatum (BOS). 00:06.8 00:06.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700215&eventNum=690,20171116GSWBOS,20171116GSWBOS-19,BOS,GSW,
Q4,0:00:05.700000,5.7,Foul: Shooting,Marcus Smart,Stephen Curry,CNC,"Smart (BOS) legally contests Curry's (GSW) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700215&eventNum=1149,20171116GSWBOS,20171116GSWBOS-20,GSW,BOS,
