period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:34,94,Turnover: Traveling,Dewayne Dedmon,,CNC,Dedmon (ATL) maintains his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021701184&eventNum=1023,20180406ATLWAS,20180406ATLWAS-0,WAS,ATL,
Q4,0:01:34,94,Foul: Personal,Marcin Gortat,Dewayne Dedmon,CNC,Gortat (WAS) maintains legal guarding position defending Dedmon (ATL) in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021701184&eventNum=1023,20180406ATLWAS,20180406ATLWAS-1,ATL,WAS,
Q4,0:01:32,92,Foul: Shooting,Kelly Oubre Jr.,Taurean Prince,CNC,Oubre Jr. (WAS) maintains legal guarding position and makes incidental contact with Prince (ATL) that does not affect his drive to the basket and shot attempt. 01:31.1 01:31.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701184&eventNum=1024,20180406ATLWAS,20180406ATLWAS-2,ATL,WAS,
Q4,0:01:21,81,Foul: Offensive,Marcin Gortat,Taurean Prince,INC,Gortat (WAS) sets the screen on Prince (ATL) and delivers the contact with his upper body. 01:14.1 01:14.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701184&eventNum=1025,20180406ATLWAS,20180406ATLWAS-3,ATL,WAS,
Q4,0:01:02,62,Foul: Personal,Kelly Oubre Jr.,Dewayne Dedmon,CNC,Oubre Jr. (WAS) and Dedmon (ATL) engage and disengage. 00:54.6 00:54.6,http://official.nba.com/last-two-minute-report/?gameNo=0021701184&eventNum=1026,20180406ATLWAS,20180406ATLWAS-4,ATL,WAS,
Q4,0:00:52.400000,52.4,Foul: Personal,Taurean Prince,Bradley Beal,CNC,Prince (ATL) makes marginal contact with Beal (WAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701184&eventNum=1027,20180406ATLWAS,20180406ATLWAS-5,WAS,ATL,
Q4,0:00:49.900000,49.9,Foul: Personal,Taurean Prince,Bradley Beal,CC,Prince (ATL) makes contact with Beal (WAS) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701184&eventNum=609,20180406ATLWAS,20180406ATLWAS-6,WAS,ATL,
Q4,0:00:47.100000,47.1,Foul: Personal,DeAndre' Bembry,Bradley Beal,CNC,Bembry (ATL) and Beal (WAS) engage and disengage.,http://official.nba.com/last-two-minute-report/?gameNo=0021701184&eventNum=1028,20180406ATLWAS,20180406ATLWAS-7,WAS,ATL,
Q4,0:00:45.400000,45.4,Foul: Shooting,Damion Lee,Tomas Satoransky,CNC,Lee (ATL) maintains legal guarding position and makes incidental contact with Satoransky (WAS) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701184&eventNum=1029,20180406ATLWAS,20180406ATLWAS-8,WAS,ATL,
Q4,0:00:43.800000,43.8,Foul: Personal,Otto Porter Jr.,Mike Muscala,CNC,Porter Jr. (WAS) makes marginal contact with Muscala (ATL) that does not affect his FOM. 00:43.9 00:43.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701184&eventNum=1030,20180406ATLWAS,20180406ATLWAS-9,ATL,WAS,
