period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:54,114,Foul: Personal,Salah Mejri,Nikola Jokic,CC,Mejri (DAL) impedes Jokic (DEN) and affects his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700651&eventNum=634,20180116DALDEN,20180116DALDEN-0,DEN,DAL,
Q4,0:01:52,112,Turnover: Traveling,Will Barton,,,[Observable in enhanced video] Barton (DEN) gathers the pass and takes more than two steps before dribbling.,http://official.nba.com/last-two-minute-report/?gameNo=0021700651&eventNum=1100,20180116DALDEN,20180116DALDEN-1,DAL,DEN,
Q4,0:01:51,111,Foul: Personal,Yogi Ferrell,Will Barton,CNC,Ferrell (DAL) makes marginal contact with Barton (DEN) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700651&eventNum=1100,20180116DALDEN,20180116DALDEN-2,DEN,DAL,
Q4,0:01:45,105,Foul: Defense 3 Second,Wesley Matthews,,,[Detectable with stop watch] Matthews (DAL) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700651&eventNum=1101,20180116DALDEN,20180116DALDEN-3,DEN,DAL,
Q4,0:01:41,101,Foul: Personal,Wesley Matthews,Jamal Murray,CNC,Matthews (DAL) cleanly dislodges the ball from Murray (DEN).,http://official.nba.com/last-two-minute-report/?gameNo=0021700651&eventNum=1102,20180116DALDEN,20180116DALDEN-4,DEN,DAL,
Q4,0:01:39,99,Foul: Shooting,Dennis Smith Jr.,Nikola Jokic,CNC,"Smith Jr. (DAL) legally contests Jokic's (DEN) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:35.1 01:35.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700651&eventNum=1103,20180116DALDEN,20180116DALDEN-5,DEN,DAL,
Q4,0:01:31,91,Foul: Offensive,Salah Mejri,Jamal Murray,CNC,Mejri (DAL) sets the screen on Murray (DEN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700651&eventNum=1104,20180116DALDEN,20180116DALDEN-6,DEN,DAL,
Q4,0:01:27,87,Foul: Offensive,Jamal Murray,Salah Mejri,CNC,Murray (DEN) sets the screen on Mejri (DAL) and gives him room to avoid the contact. 01:27.1 01:27.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700651&eventNum=1105,20180116DALDEN,20180116DALDEN-7,DAL,DEN,
Q4,0:01:24,84,Turnover: Traveling,Will Barton,,,[Observable in enhanced video] Barton (DEN) gathers the pass and takes more than two steps. 01:23.1 01:23.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700651&eventNum=1106,20180116DALDEN,20180116DALDEN-8,DAL,DEN,
Q4,0:01:15,75,Foul: Loose Ball,Jamal Murray,Harrison Barnes,CNC,Murray (DEN) and Barnes (DAL) make incidental contact with each other during rebounding. 01:11.1 01:11.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700651&eventNum=1107,20180116DALDEN,20180116DALDEN-9,DAL,DEN,
Q4,0:01:03,63,Foul: Personal,Salah Mejri,Nikola Jokic,CNC,Mejri (DAL) and Jokic (DEN) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700651&eventNum=1108,20180116DALDEN,20180116DALDEN-10,DEN,DAL,
Q4,0:00:56.500000,56.5,Foul: Offensive,Nikola Jokic,Wesley Matthews,IC,Jokic (DEN) is firming up in a legal screening position and does not deliver the contact to Matthews (DAL). Period 00:56.6 00:56.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700651&eventNum=647,20180116DALDEN,20180116DALDEN-11,DAL,DEN,Rodney Mott
Q4,0:00:53,53,Foul: Personal,Nikola Jokic,Dennis Smith Jr.,CNC,Jokic (DEN) cleanly dislodges the ball from Smith Jr. (DAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700651&eventNum=1109,20180116DALDEN,20180116DALDEN-12,DAL,DEN,
Q4,0:00:51.400000,51.4,Foul: Personal,Yogi Ferrell,Jamal Murray,INC,Ferrell (DAL) makes contact to Murray (DEN) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700651&eventNum=1110,20180116DALDEN,20180116DALDEN-13,DEN,DAL,
Q4,0:00:50.800000,50.8,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the call on the floor of Nuggets possession is overturned and the Mavericks are awarded possession. 00:44.4 00:44.4",http://official.nba.com/last-two-minute-report/?gameNo=0021700651&eventNum=653,20180116DALDEN,20180116DALDEN-14,,,
Q4,0:00:34,34,Foul: Personal,Dennis Smith Jr.,Jamal Murray,CNC,Smith Jr. (DAL) makes marginal contact with Murray (DEN) and does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700651&eventNum=1111,20180116DALDEN,20180116DALDEN-15,DEN,DAL,
Q4,0:00:31.700000,31.7,Foul: Personal,Dennis Smith Jr.,Jamal Murray,CNC,Smith Jr. (DAL) makes marginal contact with Murray (DEN) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700651&eventNum=1112,20180116DALDEN,20180116DALDEN-16,DEN,DAL,
Q4,0:00:26.200000,26.2,Foul: Shooting,Harrison Barnes,Gary Harris,CNC,"Barnes (DAL) legally contests Harris' (DAL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700651&eventNum=1113,20180116DALDEN,20180116DALDEN-17,DAL,DAL,
Q4,0:00:24,24,Foul: Offensive,Dirk Nowitzki,Torrey Craig,CNC,Nowitzki (DAL) and Craig (DEN) briefly engage and separate off ball. 00:24.1 00:24.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700651&eventNum=1114,20180116DALDEN,20180116DALDEN-18,DEN,DAL,
Q4,0:00:19.400000,19.4,Foul: Personal,Gary Harris,Dennis Smith Jr.,CNC,Harris (DEN) cleanly steals the ball from Smith Jr. (DAL). 00:18.1 00:18.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700651&eventNum=1115,20180116DALDEN,20180116DALDEN-19,DAL,DEN,
Q4,0:00:17.600000,17.6,Foul: Personal,Yogi Ferrell,Gary Harris,CC,Ferrell (DAL) commits a take foul on Harris (DEN). 00:16.0 00:16.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700651&eventNum=665,20180116DALDEN,20180116DALDEN-20,DEN,DAL,
Q4,0:00:10.400000,10.4,Foul: Shooting,Torrey Craig,Dennis Smith Jr.,CC,Craig (DEN) makes contact to Smith Jr.'s (DAL) head during his shot attempt. 00:10.5 00:10.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700651&eventNum=674,20180116DALDEN,20180116DALDEN-21,DAL,DEN,
Q4,0:00:08.200000,8.2,Foul: Personal,Dennis Smith Jr.,Will Barton,INC,LATR shows Smith Jr. (DAL) makes contact to Barton's (DEN) arm attempting to commit a take foul.,http://official.nba.com/last-two-minute-report/?gameNo=0021700651&eventNum=1116,20180116DALDEN,20180116DALDEN-22,DEN,DAL,
Q4,0:00:06.700000,6.7,Foul: Personal,Wesley Matthews,Will Barton,INC,Matthews (DAL) makes contact to Barton's (DEN) arm to commit a take foul.,http://official.nba.com/last-two-minute-report/?gameNo=0021700651&eventNum=1117,20180116DALDEN,20180116DALDEN-23,DEN,DAL,
Q4,0:00:01.700000,1.7,Foul: Personal Take,Wesley Matthews,Gary Harris,CC,"Matthews (DAL) commits a take foul on Harris (DEN). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700651&eventNum=679,20180116DALDEN,20180116DALDEN-24,DEN,DAL,
Q4,0:01:55,115,Foul: Personal,Jrue Holiday,Kyrie Irving,CNC,Holiday (NOP) cleanly deflects the ball away from Irving (BOS). 01:53.1 01:53.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700650&eventNum=1040,20180116NOPBOS,20180116NOPBOS-0,BOS,NOP,
Q4,0:01:51,111,Foul: Shooting,Daniel Theis,Ian Clark,CNC,Theis (BOS) legally contests Clark's (NOP) driving shot attempt. 01:50.1 01:50.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700650&eventNum=1041,20180116NOPBOS,20180116NOPBOS-1,NOP,BOS,
Q4,0:01:37,97,Foul: Personal,Anthony Davis,Al Horford,CNC,Davis (NOP) makes incidental contact with Horford (BOS) that does not affect his ability to receive the pass. 01:35.1 01:35.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700650&eventNum=1043,20180116NOPBOS,20180116NOPBOS-2,BOS,NOP,
Q4,0:01:28,88,Foul: Shooting,Marcus Smart,Jrue Holiday,CNC,"Smart (BOS) legally contests Holiday's (NOP) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:26.1 01:26.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700650&eventNum=1044,20180116NOPBOS,20180116NOPBOS-3,NOP,BOS,
Q4,0:01:15,75,Foul: Offensive,Al Horford,Jrue Holiday,CNC,Horford (BOS) sets the screen on Holiday (NOP) and gives him room to avoid the contact. 01:06.1 01:06.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700650&eventNum=1045,20180116NOPBOS,20180116NOPBOS-4,NOP,BOS,
Q4,0:01:04,64,Foul: Personal,Kyrie Irving,E'Twaun Moore,CNC,Irving (BOS) cleanly steals the ball from Moore (NOP). 01:01.1 01:01.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700650&eventNum=1046,20180116NOPBOS,20180116NOPBOS-5,NOP,BOS,
Q4,0:01:00,60,Foul: Shooting,Jrue Holiday,Kyrie Irving,CC,Holiday (NOP) makes contact to Irving's (BOS) arm that affects his driving shot attempt. 01:00.1 01:00.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700650&eventNum=653,20180116NOPBOS,20180116NOPBOS-6,BOS,NOP,
Q4,0:00:56,56,Turnover: Traveling,Anthony Davis,,,[Observable in enhanced video] Davis (NOP) splits his feet on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700650&eventNum=1047,20180116NOPBOS,20180116NOPBOS-7,BOS,NOP,
Q4,0:00:54.300000,54.3,Foul: Personal,Marcus Smart,Anthony Davis,CC,Smart (BOS) makes body to body contact with Davis (NOP) that affects his SQBR. Period 00:54.4 00:54.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700650&eventNum=659,20180116NOPBOS,20180116NOPBOS-8,NOP,BOS,
