period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:53,113,Foul: Personal,JaMychal Green,Salah Mejri,CC,Green (MEM) makes contact with Mejri (DAL) that affects his FOM. 01:51.1 01:51.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700260&eventNum=599,20171122DALMEM,20171122DALMEM-0,DAL,MEM,
Q4,0:01:47,107,Foul: Offensive,JaMychal Green,Wesley Matthews,CNC,Green (MEM) sets the screen on Matthews (DAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700260&eventNum=1642,20171122DALMEM,20171122DALMEM-1,DAL,MEM,
Q4,0:01:41,101,Foul: Shooting,Wesley Matthews,Chandler Parsons,CNC,Matthews (DAL) maintains legal guarding position and makes incidental contact with Parsons (MEM) that does not affect his drive to the basket and shot attempt. 01:39.1 01:39.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700260&eventNum=1643,20171122DALMEM,20171122DALMEM-2,MEM,DAL,
Q4,0:01:33,93,Foul: Personal,Tyreke Evans,Salah Mejri,CNC,Evans (MEM) makes marginal contact with Mejri (DAL) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700260&eventNum=1644,20171122DALMEM,20171122DALMEM-3,DAL,MEM,
Q4,0:01:30,90,Turnover: Traveling,Harrison Barnes,,,[Observable in enhanced video] Barnes (DAL) slides his pivot foot. 01:27.1 01:27.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700260&eventNum=1645,20171122DALMEM,20171122DALMEM-4,MEM,DAL,
Q4,0:01:17,77,Foul: Offensive,Marc Gasol,Wesley Matthews,CNC,Gasol (MEM) sets the screen on Matthews (DAL) and gives him room to avoid the contact. 01:10.1 01:10.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700260&eventNum=1646,20171122DALMEM,20171122DALMEM-5,DAL,MEM,
Q4,0:01:04,64,Foul: Offensive,Dillon Brooks,Wesley Matthews,CNC,Brooks (MEM) sets the screen on Matthews (DAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700260&eventNum=1648,20171122DALMEM,20171122DALMEM-6,DAL,MEM,
Q4,0:01:03,63,Foul: Offensive,Marc Gasol,Wesley Matthews,CNC,Gasol (MEM) sets the screen on Matthews (DAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700260&eventNum=1649,20171122DALMEM,20171122DALMEM-7,DAL,MEM,
Q4,0:00:56.400000,56.4,Foul: Shooting,Salah Mejri,Marc Gasol,CC,Mejri (DAL) does not maintain a legal guarding position and makes contact to Gasol (MEM) that affects his shot attempt. 00:56.5 00:56.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700260&eventNum=611,20171122DALMEM,20171122DALMEM-8,MEM,DAL,
Q4,0:00:43.600000,43.6,Foul: Personal,JaMychal Green,Harrison Barnes,CNC,Green (MEM) makes incidental contact with Barnes (DAL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700260&eventNum=1650,20171122DALMEM,20171122DALMEM-9,DAL,MEM,
Q4,0:00:40.100000,40.1,Turnover: Traveling,Harrison Barnes,,,[Observable in enhanced video] Barnes (DAL) ends his dribble and slides his pivot foot after the gather.,http://official.nba.com/last-two-minute-report/?gameNo=0021700260&eventNum=1651,20171122DALMEM,20171122DALMEM-10,MEM,DAL,
Q4,0:00:38.100000,38.1,Foul: Shooting,Tyreke Evans,Yogi Ferrell,CC,Evans (MEM) makes contact with Ferrell's (DAL) arm that affects his shot attempt. Period 00:36.7 00:36.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700260&eventNum=615,20171122DALMEM,20171122DALMEM-11,DAL,MEM,
Q4,0:00:31.400000,31.4,Turnover: Traveling,Tyreke Evans,,,[Observable in enhanced video] Evans (MEM) hops consecutively on the same foot upon ending his dribble. 00:29.4 00:29.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700260&eventNum=1652,20171122DALMEM,20171122DALMEM-12,DAL,MEM,
Q4,0:00:12.700000,12.7,Foul: Offensive,Harrison Barnes,Dillon Brooks,CNC,Barnes (DAL) makes incidental contact with Brooks (MEM) that does not affect his ability to defend the play. 00:06.7 00:06.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700260&eventNum=1653,20171122DALMEM,20171122DALMEM-13,MEM,DAL,
Q4,0:00:00.500000,0.5,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of offensive basket interference on Green (MEM) is overturned. 00:00.6 00:00.6",http://official.nba.com/last-two-minute-report/?gameNo=0021700260&eventNum=633,20171122DALMEM,20171122DALMEM-14,,,
Q4,0:00:00,0,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that Barnes (DAL) released his field goal prior to the expiration of the game clock is confirmed. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700260&eventNum=642,20171122DALMEM,20171122DALMEM-15,,,
Q4,0:01:55,115,Turnover: Traveling,Malcolm Brogdon,,,[Observable in enhanced video] Brogdon (MIL) hops consecutively on his pivot foot on the spin move.,http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=1062,20171122MILPHO,20171122MILPHO-0,PHO,MIL,
Q4,0:01:51,111,Foul: Personal,Tyler Ulis,DeAndre Liggins,CC,Ulis (PHO) makes contact with Liggins (MIL) that affects his SQBR. 01:48.1 01:48.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=640,20171122MILPHO,20171122MILPHO-1,MIL,PHO,
Q4,0:01:42,102,Foul: Personal,Malcolm Brogdon,Dragan Bender,CNC,Brogdon (MIL) makes incidental contact with Bender (PHO) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=1063,20171122MILPHO,20171122MILPHO-2,PHO,MIL,
Q4,0:01:41,101,Foul: Shooting,Thon Maker,Dragan Bender,CNC,Maker (MIL) makes contact with the ball and the part of Bender's (PHO) hand that is considered part of the ball. 01:37.1 01:37.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=1064,20171122MILPHO,20171122MILPHO-3,PHO,MIL,
Q4,0:01:33,93,Foul: Personal,Tyler Ulis,Eric Bledsoe,CNC,Bledsoe (MIL) loses control of the ball and the contact with Ulis (PHO) is incidental. 01:31.1 01:31.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=1065,20171122MILPHO,20171122MILPHO-4,MIL,PHO,
Q4,0:01:29,89,Foul: Shooting,Khris Middleton,TJ Warren,CC,"Middleton (MIL) makes contact with the ball, but also with Warren's (PHO) arm and the contact affects his shot attempt. 01:27.1 01:27.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=650,20171122MILPHO,20171122MILPHO-5,PHO,MIL,
Q4,0:01:03,63,Foul: Offensive,Devin Booker,Eric Bledsoe,CNC,Booker (PHO) sets the screen on Bledsoe (MIL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=1066,20171122MILPHO,20171122MILPHO-6,MIL,PHO,
Q4,0:00:56.600000,56.6,Foul: Personal,Eric Bledsoe,Devin Booker,CNC,Bledsoe (MIL) deflects the ball away from Booker (PHO) and any contact is incidental. 00:56.7 00:56.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=1067,20171122MILPHO,20171122MILPHO-7,PHO,MIL,
Q4,0:00:55.300000,55.3,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Bucks possession is confirmed. Period 00:43.0 00:43.0",http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=658,20171122MILPHO,20171122MILPHO-8,,,
Q4,0:00:42.300000,42.3,Foul: Offensive,Tyler Ulis,Thon Maker,CNC,Ulis (PHO) and Maker (MIL) briefly engage and separate following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=1068,20171122MILPHO,20171122MILPHO-9,MIL,PHO,
Q4,0:00:40,40,Foul: Personal,DeAndre Liggins,Devin Booker,CNC,Liggins (MIL) makes incidental contact with Booker (PHO) while deflecting the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=1069,20171122MILPHO,20171122MILPHO-10,PHO,MIL,
Q4,0:00:39.700000,39.7,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a jump ball is overturned and the Bucks are awarded possession. 00:39.3 00:39.3",http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=1070,20171122MILPHO,20171122MILPHO-11,,,
Q4,0:00:23.900000,23.9,Foul: Personal,Tyler Ulis,Eric Bledsoe,CNC,Ulis (PHO) cleanly steals the ball from Bledsoe (MIL). 00:15.9 00:15.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=1071,20171122MILPHO,20171122MILPHO-12,MIL,PHO,
Q4,0:00:15.700000,15.7,Foul: Personal,Greg Monroe,Eric Bledsoe,CNC,Monroe (PHO) makes incidental contact with Bledsoe (MIL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=1072,20171122MILPHO,20171122MILPHO-13,MIL,PHO,
Q4,0:00:08.600000,8.6,Foul: Personal,Tyler Ulis,Eric Bledsoe,CC,Ulis (PHO) commits a take foul on Bledsoe (MIL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=674,20171122MILPHO,20171122MILPHO-14,MIL,PHO,
Q4,0:00:08.600000,8.6,Violation: Lane,Devin Booker,Eric Bledsoe,INC,PXP shows Booker (PHO) enters the area inside the three-point line prior to the release of the free throw. 00:08.5 00:08.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=1073,20171122MILPHO,20171122MILPHO-15,MIL,PHO,
Q4,0:00:05.500000,5.5,Foul: Shooting,Thon Maker,Tyler Ulis,CC,Maker (MIL) is moving toward Ulis (PHO) and makes contact with him on the jump shot. 00:05.6 00:05.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=682,20171122MILPHO,20171122MILPHO-16,PHO,MIL,
Q4,0:00:05.400000,5.4,Foul: Personal,Tyler Ulis,Khris Middleton,INC,"RATR shows Ulis (PHO) makes contact to Middleton's (MIL) wrist, affecting his ability to control the ball.",http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=1074,20171122MILPHO,20171122MILPHO-17,MIL,PHO,
Q4,0:00:04.300000,4.3,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Bucks possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=692,20171122MILPHO,20171122MILPHO-18,,,
Q4,0:00:04,4,Foul: Personal,Tyler Ulis,Eric Bledsoe,CC,Ulis (PHO) commits a take foul on Bledsoe (MIL). 00:01.7 00:01.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=700,20171122MILPHO,20171122MILPHO-19,MIL,PHO,
Q4,0:00:00,0,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that Booker (PHO) released his field goal prior to the expiration of the game clock is confirmed. Period 02:12.1 02:12.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=709,20171122MILPHO,20171122MILPHO-20,,,
Q5,0:01:58,118,Foul: Personal,TJ Warren,Malcolm Brogdon,CNC,Warren (PHO) makes marginal contact with Brogdon (MIL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=1075,20171122MILPHO,20171122MILPHO-21,MIL,PHO,
Q5,0:01:37,97,Foul: Personal,Greg Monroe,Eric Bledsoe,CNC,Monroe (PHO) makes marginal contact with Bledsoe (MIL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=1076,20171122MILPHO,20171122MILPHO-22,MIL,PHO,
Q5,0:01:32,92,Foul: Personal,Tyler Ulis,Khris Middleton,CNC,Ulis (PHO) makes marginal contact with Middleton (MIL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=1077,20171122MILPHO,20171122MILPHO-23,MIL,PHO,
Q5,0:01:32,92,Foul: Personal,Devin Booker,Khris Middleton,CNC,Booker (PHO) makes incidental contact with Middleton (MIL) that does not affect his SQBR. 01:28.1 01:28.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=1077,20171122MILPHO,20171122MILPHO-24,MIL,PHO,
