period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:44,104,Foul: Offensive,Kosta Koufos,Tyrone Wallace,CNC,Koufos (SAC) sets the screen on Wallace (LAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700616&eventNum=1163,20180111LACSAC,20180111LACSAC-0,LAC,SAC,
Q4,0:01:41,101,Foul: Personal,Blake Griffin,Zach Randolph,CNC,Griffin (LAC) cleanly deflects the ball away from Randolph (SAC) in the post. 01:38.1 01:38.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700616&eventNum=1164,20180111LACSAC,20180111LACSAC-1,SAC,LAC,
Q4,0:01:28,88,Foul: Shooting,Buddy Hield,Lou Williams,CNC,Hield (SAC) legally contests Williams' (LAC) jump shot attempt. 01:23.1 01:23.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700616&eventNum=1165,20180111LACSAC,20180111LACSAC-2,LAC,SAC,
Q4,0:01:16,76,Foul: Defense 3 Second,Blake Griffin,,INC,Griffin (LAC) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700616&eventNum=1166,20180111LACSAC,20180111LACSAC-3,SAC,LAC,
Q4,0:01:10,70,Foul: Personal,Montrezl Harrell,George Hill,CC,Harrell (LAC) makes contact to Hill's (SAC) arm that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700616&eventNum=619,20180111LACSAC,20180111LACSAC-4,SAC,LAC,
Q4,0:01:10,70,Foul: Loose Ball,Blake Griffin,Zach Randolph,CNC,Griffin (LAC) and Randle (SAC) engage and disengage during the rebound. 01:06.1 01:06.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700616&eventNum=1167,20180111LACSAC,20180111LACSAC-5,SAC,LAC,
Q4,0:00:46.400000,46.4,Foul: Shooting,George Hill,Lou Williams,CNC,Hill (SAC) maintains legal guarding position and makes incidental contact with Williams (LAC) that does not affect his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700616&eventNum=1168,20180111LACSAC,20180111LACSAC-6,LAC,SAC,
Q4,0:00:46.400000,46.4,Foul: Personal,Bogdan Bogdanovic,Lou Williams,INC,Bogdanovic (SAC) makes contact to the arm and head of Williams (LAC) that affects his driving shot attempt. 00:44.3 00:44.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700616&eventNum=1168,20180111LACSAC,20180111LACSAC-7,LAC,SAC,
Q4,0:00:34.700000,34.7,Foul: Offensive,Kosta Koufos,Lou Williams,CNC,Koufos (SAC) sets the screen on Williams (LAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700616&eventNum=1169,20180111LACSAC,20180111LACSAC-8,LAC,SAC,
Q4,0:00:32.700000,32.7,Turnover: Traveling,George Hill,Tyrone Wallace,,[Observable in enhanced video] Hill (SAC) does not maintain his pivot foot at the end of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021700616&eventNum=1169,20180111LACSAC,20180111LACSAC-9,LAC,SAC,
Q4,0:00:24.900000,24.9,Foul: Shooting,Tyrone Wallace,George Hill,CC,Wallace (LAC) makes contact to Hill's (SAC) body that affects his shot attempt. Period 00:25.0 00:25.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700616&eventNum=627,20180111LACSAC,20180111LACSAC-10,SAC,LAC,
Q4,0:00:23.200000,23.2,Foul: Personal,George Hill,Lou Williams,CC,Hill (SAC) commits a take foul on Williams (LAC).,http://official.nba.com/last-two-minute-report/?gameNo=0021700616&eventNum=634,20180111LACSAC,20180111LACSAC-11,LAC,SAC,
Q4,0:00:20.600000,20.6,Foul: Personal,De'Aaron Fox,Lou Williams,CNC,Fox (SAC) maintains legal guarding position and Williams (LAC) initiates the marginal contact. 00:15.3 00:15.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700616&eventNum=1170,20180111LACSAC,20180111LACSAC-12,LAC,SAC,
Q4,0:00:14.300000,14.3,Foul: Personal,Tyrone Wallace,Garrett Temple,CNC,Wallace (LAC) cleanly steals the ball from Temple (SAC).,http://official.nba.com/last-two-minute-report/?gameNo=0021700616&eventNum=1171,20180111LACSAC,20180111LACSAC-13,SAC,LAC,
Q4,0:00:11.600000,11.6,Foul: Shooting,Kosta Koufos,Tyrone Wallace,CNC,Koufos (SAC) legally contests Wallace's (LAC) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700616&eventNum=1172,20180111LACSAC,20180111LACSAC-14,LAC,SAC,
Q4,0:00:10.900000,10.9,Foul: Away from Play,Blake Griffin,Zach Randolph,INC,Griffin (LAC) grabs and pulls Randolph's (SAC) jersey during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700616&eventNum=1173,20180111LACSAC,20180111LACSAC-15,SAC,LAC,
Q4,0:00:10.900000,10.9,Foul: Offensive,Zach Randolph,Jawun Evans,INC,"Randolph (SAC) establishes himself in Evans’ (LAC) path before the contact. However, the RO SLA angle shows that he extends his upper body into Evans’s path before the contact. 00:08.4",http://official.nba.com/last-two-minute-report/?gameNo=0021700616&eventNum=1173,20180111LACSAC,20180111LACSAC-16,LAC,SAC,
Q4,0:00:08.100000,8.1,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a jump ball stands as called.",http://official.nba.com/last-two-minute-report/?gameNo=0021700616&eventNum=659,20180111LACSAC,20180111LACSAC-17,,,
Q4,0:00:07,7,Foul: Personal,George Hill,Wesley Johnson,CC,"Hill (SAC) commits a take foul on Johnson (LAC). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700616&eventNum=667,20180111LACSAC,20180111LACSAC-18,LAC,SAC,
