period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:59,119,Foul: Offensive,Dewayne Dedmon,Khris Middleton,CNC,Dedmon (ATL) sets the screen on Middleton (MIL) and gives him room to avoid the contact. 01:55.1 01:55.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701041&eventNum=1032,20180317ATLMIL,20180317ATLMIL-0,MIL,ATL,
Q4,0:01:43,103,Foul: Shooting,Mike Muscala,Giannis Antetokounmpo,CNC,Muscala (ATL) maintains legal guarding position and makes incidental contact with Antetokounmpo (MIL) that does not affect his driving shot attempt. 01:42.1 01:42.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701041&eventNum=1033,20180317ATLMIL,20180317ATLMIL-1,MIL,ATL,
Q4,0:01:26,86,Foul: Shooting,Giannis Antetokounmpo,Taurean Prince,CNC,"Antetokounmpo (MIL) maintains a legal guarding position on Prince (ATL) and makes incidental ""high-five"" contact after the release of the shot.",http://official.nba.com/last-two-minute-report/?gameNo=0021701041&eventNum=1034,20180317ATLMIL,20180317ATLMIL-2,ATL,MIL,
Q4,0:01:25,85,Foul: Loose Ball,Dewayne Dedmon,John Henson,CNC,Dedmon (ATL) cleanly knocks the ball away from Henson (MIL) during the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021701041&eventNum=1035,20180317ATLMIL,20180317ATLMIL-3,MIL,ATL,
Q4,0:01:21,81,Foul: Shooting,Giannis Antetokounmpo,Taurean Prince,CNC,Antetokounmpo (MIL) legally contests Prince's (ATL) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701041&eventNum=1036,20180317ATLMIL,20180317ATLMIL-4,ATL,MIL,
Q4,0:01:15,75,Turnover: Traveling,Damion Lee,,,[Observable in enhanced video] Lee (ATL) splits his feet on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021701041&eventNum=1037,20180317ATLMIL,20180317ATLMIL-5,MIL,ATL,
Q4,0:01:15,75,Foul: Personal,Tony Snell,Damion Lee,CNC,Snell (MIL) maintains a legal guarding position on Lee (ATL). The contact to the head is initiated by Lee moving into Snell.,http://official.nba.com/last-two-minute-report/?gameNo=0021701041&eventNum=1037,20180317ATLMIL,20180317ATLMIL-6,ATL,MIL,
Q4,0:01:13,73,Turnover: Traveling,Damion Lee,,INC,Lee (ATL) gathers the ball while stationary and takes two steps after gathering.,http://official.nba.com/last-two-minute-report/?gameNo=0021701041&eventNum=1038,20180317ATLMIL,20180317ATLMIL-7,MIL,ATL,
Q4,0:01:12,72,Foul: Personal,Tony Snell,Damion Lee,CNC,LHH shows Snell (MIL) make marginal contact with Lee (ATL) that does not affect his ability to make the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021701041&eventNum=1039,20180317ATLMIL,20180317ATLMIL-8,ATL,MIL,
Q4,0:01:07,67,Foul: Personal,Eric Bledsoe,Isaiah Taylor,CC,Bledsoe (MIL) makes contact with Taylor (ATL) that affects his SQBR. 00:50.7 00:50.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701041&eventNum=666,20180317ATLMIL,20180317ATLMIL-9,ATL,MIL,
Q4,0:00:46.400000,46.4,Turnover: Traveling,Isaiah Taylor,,,[Observable in enhanced video] Taylor (ATL) moves his pivot foot. 00:34.0 00:34.0,http://official.nba.com/last-two-minute-report/?gameNo=0021701041&eventNum=1040,20180317ATLMIL,20180317ATLMIL-10,MIL,ATL,
Q4,0:00:32.100000,32.1,Foul: Personal,Isaiah Taylor,Khris Middleton,CC,Taylor (ATL) commits a take foul on Middleton (MIL). Period 00:32.2 00:32.2,http://official.nba.com/last-two-minute-report/?gameNo=0021701041&eventNum=676,20180317ATLMIL,20180317ATLMIL-11,MIL,ATL,
Q4,0:00:29.700000,29.7,Foul: Personal,Khris Middleton,Isaiah Taylor,CNC,Middleton (MIL) maintains a legal guarding position on Taylor (ATL).,http://official.nba.com/last-two-minute-report/?gameNo=0021701041&eventNum=1041,20180317ATLMIL,20180317ATLMIL-12,ATL,MIL,
Q4,0:00:26.800000,26.8,Foul: Personal,Giannis Antetokounmpo,Mike Muscala,CNC,Antetokounmpo (MIL) maintains a legal guarding position on Muscala (ATL).,http://official.nba.com/last-two-minute-report/?gameNo=0021701041&eventNum=1042,20180317ATLMIL,20180317ATLMIL-13,ATL,MIL,
Q4,0:00:20.700000,20.7,Foul: Shooting,Tony Snell,Taurean Prince,CNC,Snell (MIL) legally contests Prince's (ATL) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701041&eventNum=1044,20180317ATLMIL,20180317ATLMIL-14,ATL,MIL,
Q4,0:00:16.500000,16.5,Foul: Shooting,John Henson,Dewayne Dedmon,CNC,"Henson (MIL) legally contests Dedmon's (ATL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:14.8 00:14.8",http://official.nba.com/last-two-minute-report/?gameNo=0021701041&eventNum=1045,20180317ATLMIL,20180317ATLMIL-15,ATL,MIL,
Q4,0:00:05.800000,5.8,Foul: Shooting,Mike Muscala,Giannis Antetokounmpo,CNC,Muscala (ATL) makes marginal contact with Antetokounmpo (MIL) that does not affect his shot attempt near the rim. 00:04.9 00:04.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701041&eventNum=1046,20180317ATLMIL,20180317ATLMIL-16,MIL,ATL,
Q4,0:00:04.500000,4.5,Turnover: Traveling,Taurean Prince,,,[Observable in enhanced video] Prince (ATL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021701041&eventNum=1047,20180317ATLMIL,20180317ATLMIL-17,MIL,ATL,
Q4,0:00:02.200000,2.2,Foul: Personal,Eric Bledsoe,Taurean Prince,CNC,"Bledsoe (MIL) makes marginal contact with Prince (ATL) that does not affect his SQBR. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701041&eventNum=1048,20180317ATLMIL,20180317ATLMIL-18,ATL,MIL,
Q4,0:01:59,119,Foul: Offensive,LeBron James,Cameron Payne,CNC,James (CLE) sets the screen on Payne (CHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701039&eventNum=996,20180317CLECHI,20180317CLECHI-0,CHI,CLE,
Q4,0:01:57,117,Foul: Personal,Bobby Portis,Jose Calderon,CNC,Portis (CHI) makes contact with the ball and Calderon's (CLE) hand which is part of the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701039&eventNum=997,20180317CLECHI,20180317CLECHI-1,CLE,CHI,
Q4,0:01:51,111,Foul: Shooting,Denzel Valentine,Jordan Clarkson,CNC,"Valentine (CHI) legally contests Clarkson's (CLE) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:41.1 01:41.1",http://official.nba.com/last-two-minute-report/?gameNo=0021701039&eventNum=998,20180317CLECHI,20180317CLECHI-2,CLE,CHI,
Q4,0:01:31,91,Foul: Offensive,George Hill,Paul Zipser,CNC,Hill (CLE) sets the screen on Zipser (CHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701039&eventNum=999,20180317CLECHI,20180317CLECHI-3,CHI,CLE,
