period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:56,116,Foul: Defense 3 Second,DeMarre Carroll,,CNC,Carroll (BKN) is in the lane actively guarding an opponent within three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=1014,20171223BKNIND,20171223BKNIND-0,IND,BKN,
Q4,0:01:54,114,Foul: Shooting,Rondae Hollis-Jefferson,Lance Stephenson,CNC,Hollis-Jefferson (BKN) maintains legal guarding position during Stephenson's (IND) driving shot attempt. 01:44.1 01:44.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=1014,20171223BKNIND,20171223BKNIND-1,IND,BKN,
Q4,0:01:27,87,Foul: Shooting,Rondae Hollis-Jefferson,Victor Oladipo,CC,"Hollis-Jefferson (BKN) makes contact with the ball, but also to Oladipo's (IND) arm that affects his driving shot attempt. 01:27.1 01:27.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=584,20171223BKNIND,20171223BKNIND-2,IND,BKN,
Q4,0:01:24,84,Foul: Offensive,Rondae Hollis-Jefferson,Victor Oladipo,CNC,Hollis-Jefferson (BKN) maintains legal position and gives Oladipo (IND) room to avoid the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=1015,20171223BKNIND,20171223BKNIND-3,IND,BKN,
Q4,0:01:23,83,Foul: Shooting,Victor Oladipo,Allen Crabbe,IC,LO SLA shows Oladipo (IND) does not make contact with Crabbe's (BKN) arm during his jump shot attempt. 01:23.1 01:23.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=592,20171223BKNIND,20171223BKNIND-4,BKN,IND,Nick Buchert
Q4,0:01:10,70,Turnover: 3 Second Violation,Myles Turner,,,[Detectable with stop watch] Turner (IND) is in the lane for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=1016,20171223BKNIND,20171223BKNIND-5,BKN,IND,
Q4,0:01:09,69,Foul: Shooting,Caris LeVert,Bojan Bogdanovic,CC,LeVert (BKN) makes contact to Bogdanovic's (IND) arm during his driving shot attempt. 01:07.1 01:07.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=595,20171223BKNIND,20171223BKNIND-6,IND,BKN,
Q4,0:01:01,61,Foul: Personal,Victor Oladipo,Allen Crabbe,CNC,Oladipo (IND) cleanly deflects the ball during the hand-off.,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=1017,20171223BKNIND,20171223BKNIND-7,BKN,IND,
Q4,0:00:58.600000,58.6,Turnover: Traveling,Spencer Dinwiddie,,,[Observable in enhanced video] Dinwiddie (BKN) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=1018,20171223BKNIND,20171223BKNIND-8,IND,BKN,
Q4,0:00:58.100000,58.1,Foul: Offensive,DeMarre Carroll,Cory Joseph,CNC,Carroll (BKN) maintains legal position and gives Joseph (IND) room to avoid the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=1019,20171223BKNIND,20171223BKNIND-9,IND,BKN,
Q4,0:00:56.900000,56.9,Foul: Personal,Myles Turner,Spencer Dinwiddie,CNC,Turner (IND) makes marginal contact with Dinwiddie (BKN) that does not affect his SQBR. Period 00:54.2 00:54.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=1020,20171223BKNIND,20171223BKNIND-10,BKN,IND,
Q4,0:00:36,36,Turnover: 3 Second Violation,Myles Turner,,CNC,Turner (IND) is in the lane for less than three seconds when he is imminently exiting.,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=1021,20171223BKNIND,20171223BKNIND-11,BKN,IND,
