period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:02:00,120,Foul: Personal,Jrue Holiday,Eric Bledsoe,CNC,Holiday (NOP) maintains legal guarding position while defending Bledsoe (MIL) on his drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700893&eventNum=1057,20180225NOPMIL,20180225NOPMIL-0,MIL,NOP,
Q4,0:01:57,117,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation. 01:57.1 01:57.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700893&eventNum=628,20180225NOPMIL,20180225NOPMIL-1,,,
Q4,0:01:47,107,Foul: Personal,Eric Bledsoe,Jrue Holiday,CNC,Bledsoe (MIL) maintains legal guarding position while defending Holiday (NOP) on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700893&eventNum=1058,20180225NOPMIL,20180225NOPMIL-2,NOP,MIL,
Q4,0:01:39,99,Foul: Shooting,Eric Bledsoe,Jrue Holiday,CNC,Bledsoe (MIL) maintains legal guarding position and makes incidental contact with Holiday (NOP) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700893&eventNum=1059,20180225NOPMIL,20180225NOPMIL-3,NOP,MIL,
Q4,0:01:38,98,Foul: Loose Ball,Anthony Davis,Giannis Antetokounmpo,CNC,Davis (NOP) makes incidental contact with Antetokounmpo (MIL) during rebounding. 01:35.1 01:35.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700893&eventNum=1060,20180225NOPMIL,20180225NOPMIL-4,MIL,NOP,
Q4,0:01:31,91,Foul: Shooting,Rajon Rondo,Eric Bledsoe,CNC,Rondo (NOP) maintains legal guarding position and makes incidental contact with Bledsoe (MIL) that does not affect his drive to the basket and shot attempt. 01:30.1 01:30.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700893&eventNum=1061,20180225NOPMIL,20180225NOPMIL-5,MIL,NOP,
Q4,0:01:20,80,Foul: Offensive,Anthony Davis,Eric Bledsoe,CNC,Davis (NOP) sets the screen on Bledsoe (MIL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700893&eventNum=1062,20180225NOPMIL,20180225NOPMIL-6,MIL,NOP,
Q4,0:01:15,75,Foul: Shooting,John Henson,Anthony Davis,CNC,"From all available camera angles, video evidence is inconclusive if Henson (MIL) makes contact to Davis' (NOP) arm and affects his jump shot attempt. 01:11.1 01:11.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700893&eventNum=1063,20180225NOPMIL,20180225NOPMIL-7,NOP,MIL,
Q4,0:01:02,62,Foul: Personal,E'Twaun Moore,Giannis Antetokounmpo,CNC,Moore (NOP) briefly grasps Antetokounmpo's (MIL) jersey but does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700893&eventNum=1064,20180225NOPMIL,20180225NOPMIL-8,MIL,NOP,
Q4,0:00:57.100000,57.1,Foul: Personal,E'Twaun Moore,John Henson,CNC,Moore (NOP) makes marginal contact with Henson (MIL) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700893&eventNum=1065,20180225NOPMIL,20180225NOPMIL-9,MIL,NOP,
Q4,0:00:53,53,Foul: Personal,Rajon Rondo,John Henson,,[Incidental or immaterial] Rondo (NOP) grabs Henson (MIL) and affects his FOM. 00:41.6 00:41.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700893&eventNum=1066,20180225NOPMIL,20180225NOPMIL-10,MIL,NOP,
Q4,0:00:34.500000,34.5,Foul: Offensive,John Henson,E'Twaun Moore,CNC,Henson (MIL) firms up his position and does not deliver the contact when he sets the screen on Moore (NOP). Period 00:32.2 00:32.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700893&eventNum=1068,20180225NOPMIL,20180225NOPMIL-11,NOP,MIL,
Q4,0:00:16.500000,16.5,Foul: Shooting,Tony Snell,E'Twaun Moore,CNC,Snell (MIL) maintains legal guarding position and makes incidental contact with Moore (NOP) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700893&eventNum=1069,20180225NOPMIL,20180225NOPMIL-12,NOP,MIL,
Q4,0:00:14.800000,14.8,Foul: Loose Ball,Giannis Antetokounmpo,Anthony Davis,CC,"Antetokounmpo (MIL) dislodges Davis (NOP), affecting his ability to retrieve the rebound.",http://official.nba.com/last-two-minute-report/?gameNo=0021700893&eventNum=642,20180225NOPMIL,20180225NOPMIL-13,NOP,MIL,
Q4,0:00:12.600000,12.6,Foul: Personal,Eric Bledsoe,Jrue Holiday,CNC,Bledsoe (MIL) makes incidental contact with Holiday (NOP) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700893&eventNum=1070,20180225NOPMIL,20180225NOPMIL-14,NOP,MIL,
Q4,0:00:01.100000,1.1,Foul: Shooting,Khris Middleton,Nikola Mirotic,CNC,Middleton (MIL) legally contests Mirotic's (NOP) jump shot attempt. 02:06.1 02:06.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700893&eventNum=1071,20180225NOPMIL,20180225NOPMIL-15,NOP,MIL,
Q5,0:01:51,111,Foul: Shooting,E'Twaun Moore,Khris Middleton,CNC,"Moore (NOP) legally contests Middleton's (MIL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:50.1 01:50.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700893&eventNum=1072,20180225NOPMIL,20180225NOPMIL-16,MIL,NOP,
Q5,0:01:28,88,Turnover: 3 Second Violation,Anthony Davis,,,[Detectable with stop watch] Davis (NOP) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700893&eventNum=1073,20180225NOPMIL,20180225NOPMIL-17,MIL,NOP,
Q5,0:01:28,88,Foul: Personal,Eric Bledsoe,Jrue Holiday,CNC,Bledsoe (MIL) maintains legal guarding position during Holiday's (NOP) drive to the basket. 01:25.1 01:25.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700893&eventNum=1073,20180225NOPMIL,20180225NOPMIL-18,NOP,MIL,
Q5,0:01:14,74,Foul: Personal,E'Twaun Moore,Khris Middleton,CNC,Moore (NOP) maintains legal guarding position on Middleton (MIL) and cleanly deflects the ball away.,http://official.nba.com/last-two-minute-report/?gameNo=0021700893&eventNum=1074,20180225NOPMIL,20180225NOPMIL-19,MIL,NOP,
Q5,0:01:09,69,Foul: Shooting,E'Twaun Moore,Khris Middleton,CC,Moore (NOP) makes contact to Middleton's (MIL) arm that affects his jump shot attempt. 01:09.1 01:09.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700893&eventNum=677,20180225NOPMIL,20180225NOPMIL-20,MIL,NOP,
Q5,0:01:03,63,Foul: Offensive,Anthony Davis,Eric Bledsoe,CNC,Davis (NOP) sets the screen on Bledsoe (MIL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700893&eventNum=1075,20180225NOPMIL,20180225NOPMIL-21,MIL,NOP,
Q5,0:01:01,61,Foul: Shooting,Khris Middleton,Jrue Holiday,CNC,Middleton (MIL) legally contests Holiday's (NOP) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700893&eventNum=1076,20180225NOPMIL,20180225NOPMIL-22,NOP,MIL,
Q5,0:01:00,60,Foul: Inbound,John Henson,Anthony Davis,CNC,Henson (MIL) engages with Davis (NOP) but does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700893&eventNum=1076,20180225NOPMIL,20180225NOPMIL-23,NOP,MIL,
Q5,0:01:00,60,Foul: Shooting,Eric Bledsoe,Jrue Holiday,CNC,Bledsoe (MIL) cleanly blocks Holiday's (NOP) driving shot attempt. 00:48.3 00:48.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700893&eventNum=1076,20180225NOPMIL,20180225NOPMIL-24,NOP,MIL,
Q5,0:00:36.900000,36.9,Foul: Shooting,Nikola Mirotic,Khris Middleton,,[Observable in enhanced video] RO SLA shows that Mirotic (NOP) makes contact to Middleton's (MIL) elbow just prior to blocking the shot attempt. Period 00:34.8 00:34.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700893&eventNum=1077,20180225NOPMIL,20180225NOPMIL-25,MIL,NOP,
Q5,0:00:25,25,Foul: Personal,Giannis Antetokounmpo,Anthony Davis,CNC,Antetokounmpo (MIL) and Davis (NOP) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700893&eventNum=1078,20180225NOPMIL,20180225NOPMIL-26,NOP,MIL,
Q5,0:00:11.900000,11.9,Foul: Personal,Giannis Antetokounmpo,Anthony Davis,CC,Antetokounmpo (MIL) commits a take foul on Davis (NOP).,http://official.nba.com/last-two-minute-report/?gameNo=0021700893&eventNum=691,20180225NOPMIL,20180225NOPMIL-27,NOP,MIL,
Q5,0:00:11.900000,11.9,Foul: Inbound,John Henson,Anthony Davis,CNC,Henson (MIL) makes marginal contact with Davis (NOP) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700893&eventNum=1079,20180225NOPMIL,20180225NOPMIL-28,NOP,MIL,
Q5,0:00:11.900000,11.9,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Bucks possession is confirmed. 00:12.0 00:12.0",http://official.nba.com/last-two-minute-report/?gameNo=0021700893&eventNum=697,20180225NOPMIL,20180225NOPMIL-29,,,
