period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:57,117,Foul: Personal,Nemanja Bjelica,Giannis Antetokounmpo,CNC,Bjelica (MIN) deflects the ball and makes incidental contact with Antetokounmpo (MIL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600978&eventNum=1069,20170311MINMIL,20170311MINMIL-0,MIL,MIN,
Q4,0:01:56,116,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation.,http://official.nba.com/last-two-minute-report/?gameNo=0021600978&eventNum=469,20170311MINMIL,20170311MINMIL-1,,,
Q4,0:01:44,104,Foul: Shooting,Giannis Antetokounmpo,Brandon Rush,CNC,Antetokounmpo (MIL) legally contests the driving shot attempt by Rush (MIN) and the contact is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021600978&eventNum=1070,20170311MINMIL,20170311MINMIL-2,MIN,MIL,
Q4,0:01:16,76,Foul: Defense 3 Second,Giannis Antetokounmpo,,,[Detectable with stop watch] Antetokounmpo (MIL) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600978&eventNum=1071,20170311MINMIL,20170311MINMIL-3,MIN,MIL,
Q4,0:01:15,75,Foul: Personal,Greg Monroe,Karl-Anthony Towns,CNC,Monroe (MIL) maintains legal guarding position on Towns (MIN).,http://official.nba.com/last-two-minute-report/?gameNo=0021600978&eventNum=1072,20170311MINMIL,20170311MINMIL-4,MIN,MIL,
Q4,0:01:01,61,Foul: Offensive,Matthew Dellavedova,Nemanja Bjelica,CNC,Dellavedova (MIL) sets the screen on Bjelica (MIN) and absorbs the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600978&eventNum=1073,20170311MINMIL,20170311MINMIL-5,MIN,MIL,
Q4,0:00:59.900000,59.9,Foul: Shooting,Karl-Anthony Towns,Giannis Antetokounmpo,INC,Towns (MIN) makes contact to Antetokounmpo's (MIL) arm that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600978&eventNum=1074,20170311MINMIL,20170311MINMIL-6,MIL,MIN,
Q4,0:00:51,51,Foul: Shooting,Khris Middleton,Andrew Wiggins,CNC,There is no conclusive video evidence that Middleton (MIL) makes contact to Wiggins' (MIN) elbow on the jump shot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600978&eventNum=1076,20170311MINMIL,20170311MINMIL-7,MIN,MIL,
Q4,0:00:49.600000,49.6,Foul: Loose Ball,Matthew Dellavedova,Nemanja Bjelica,INC,Dellavedova (MIL) dislodges Bjelica (MIN) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600978&eventNum=1077,20170311MINMIL,20170311MINMIL-8,MIN,MIL,
Q4,0:00:48,48,Foul: Shooting,Giannis Antetokounmpo,Nemanja Bjelica,CNC,Antetokounmpo (MIL) cleanly blocks Bjelica's (MIN) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600978&eventNum=1078,20170311MINMIL,20170311MINMIL-9,MIN,MIL,
