period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:52,112,Foul: Shooting,Reggie Bullock,James Harden,CNC,"Bullock (DET) legally contests Harden's (HOU) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:48.1 01:48.1",http://official.nba.com/last-two-minute-report/?gameNo=0021701074&eventNum=997,20180322DETHOU,20180322DETHOU-0,HOU,DET,
Q4,0:01:38,98,Foul: Personal,James Harden,Luke Kennard,CNC,Harden (HOU) cleanly deflects the ball away from Kennard (DET).,http://official.nba.com/last-two-minute-report/?gameNo=0021701074&eventNum=998,20180322DETHOU,20180322DETHOU-1,DET,HOU,
Q4,0:01:33,93,Foul: Shooting,James Harden,Luke Kennard,CC,Harden (HOU) makes contact to Kennard's (DET) arm that affects his driving shot attempt. 01:33.1 01:33.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701074&eventNum=605,20180322DETHOU,20180322DETHOU-2,DET,HOU,
Q4,0:01:23,83,Foul: Personal,Luke Kennard,Trevor Ariza,CNC,Kennard (DET) and Ariza (HOU) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701074&eventNum=999,20180322DETHOU,20180322DETHOU-3,HOU,DET,
Q4,0:01:20,80,Foul: Shooting,Blake Griffin,James Harden,INC,RHH shows Griffin (DET) is not in a legal guarding position and he makes contact to Harden's (HOU) arm that affects his driving shot attempt. 01:16.1 01:16.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701074&eventNum=1000,20180322DETHOU,20180322DETHOU-4,HOU,DET,
Q4,0:01:12,72,Foul: Shooting,Trevor Ariza,Reggie Bullock,CNC,Ariza (HOU) legally contests Bullock's (DET) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701074&eventNum=1001,20180322DETHOU,20180322DETHOU-5,DET,HOU,
Q4,0:00:53.100000,53.1,Foul: Offensive,Andre Drummond,Joe Johnson,CNC,Drummond (DET) makes marginal contact with Johnson (HOU) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021701074&eventNum=1002,20180322DETHOU,20180322DETHOU-6,HOU,DET,
Q4,0:00:52.400000,52.4,Foul: Shooting,PJ Tucker,Blake Griffin,CNC,"Tucker (HOU) legally contests Griffin's (DET) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:48.3 00:48.3",http://official.nba.com/last-two-minute-report/?gameNo=0021701074&eventNum=1003,20180322DETHOU,20180322DETHOU-7,DET,HOU,
Q4,0:00:43.300000,43.3,Foul: Offensive,Joe Johnson,Reggie Bullock,CNC,"Johnson (HOU) briefly grabs Bullock's (DET) arm on the screen, but does not affect his ability to defend the play.",http://official.nba.com/last-two-minute-report/?gameNo=0021701074&eventNum=1004,20180322DETHOU,20180322DETHOU-8,DET,HOU,
Q4,0:00:33.400000,33.4,Foul: Shooting,Blake Griffin,James Harden,CNC,Griffin (DET) obtains a legal guarding position and jumps vertically contesting Harden's (HOU) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701074&eventNum=1005,20180322DETHOU,20180322DETHOU-9,HOU,DET,
Q4,0:00:31.600000,31.6,Foul: Shooting,Reggie Bullock,PJ Tucker,CNC,Bullock (DET) avoids making contact with Tucker's (HOU) arm on his shot attempt near the rim.,http://official.nba.com/last-two-minute-report/?gameNo=0021701074&eventNum=1006,20180322DETHOU,20180322DETHOU-10,HOU,DET,
Q4,0:00:30.500000,30.5,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of defensive goaltending violation is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021701074&eventNum=621,20180322DETHOU,20180322DETHOU-11,,,
Q4,0:00:30.500000,30.5,Violation: Defensive Goaltending,Andre Drummond,,CC,Drummond (DET) makes contact with the ball while part of it still remains in the cylinder above the basket ring. Period 00:30.6 00:30.6,http://official.nba.com/last-two-minute-report/?gameNo=0021701074&eventNum=620,20180322DETHOU,20180322DETHOU-12,HOU,DET,
Q4,0:00:12.400000,12.4,Foul: Personal,Eric Gordon,Blake Griffin,CNC,Gordon (HOU) maintains legal guarding position and makes incidental contact with Griffin (DET) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701074&eventNum=1007,20180322DETHOU,20180322DETHOU-13,DET,HOU,
