period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:53,113,Foul: Personal,Klay Thompson,Kyrie Irving,CNC,Thompson (GSW) maintains legal guarding position during Irving's (BOS) drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700728&eventNum=1094,20180127BOSGSW,20180127BOSGSW-0,BOS,GSW,
Q4,0:01:50,110,Foul: Loose Ball,Marcus Morris,Kevin Durant,CNC,Morris (BOS) makes incidental contact with Durant (GSW) during rebounding. 01:45.1 01:45.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700728&eventNum=1095,20180127BOSGSW,20180127BOSGSW-1,GSW,BOS,
Q4,0:01:44,104,Foul: Offensive,Draymond Green,Terry Rozier,CNC,Green (GSW) sets the screen on Rozier (BOS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700728&eventNum=1096,20180127BOSGSW,20180127BOSGSW-2,BOS,GSW,
Q4,0:01:44,104,Foul: Shooting,Al Horford,Stephen Curry,CNC,"Horford (BOS) legally contests Curry's (GSW) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700728&eventNum=1096,20180127BOSGSW,20180127BOSGSW-3,GSW,BOS,
Q4,0:01:27,87,Foul: Personal,Draymond Green,Al Horford,CNC,Green (GSW) briefly grasps Horford's (BOS) jersey but does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700728&eventNum=1097,20180127BOSGSW,20180127BOSGSW-4,BOS,GSW,
Q4,0:01:25,85,Foul: Shooting,Draymond Green,Kyrie Irving,CNC,Green (GSW) maintains legal guarding position on Irving's (BOS) drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700728&eventNum=1098,20180127BOSGSW,20180127BOSGSW-5,BOS,GSW,
Q4,0:01:18,78,Foul: Personal,Al Horford,Andre Iguodala,CNC,Horford (BOS) makes incidental contact with Iguodala (GSW) on his drive to the basket. 01:18.1 01:18.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700728&eventNum=1099,20180127BOSGSW,20180127BOSGSW-6,GSW,BOS,
Q4,0:01:15,75,Foul: Personal,Jaylen Brown,Stephen Curry,CNC,Brown (BOS) makes incidental contact with Curry (GSW) that does not affect his ability to make the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700728&eventNum=1100,20180127BOSGSW,20180127BOSGSW-7,GSW,BOS,
Q4,0:01:10,70,Foul: Shooting,Marcus Morris,Stephen Curry,CNC,Morris (BOS) maintains legal guarding position on Curry's (GSW) drive to the basket and shot attempt. 01:08.1 01:08.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700728&eventNum=1101,20180127BOSGSW,20180127BOSGSW-8,GSW,BOS,
Q4,0:01:04,64,Turnover: Traveling,Al Horford,,,[Observable in enhanced video] Horford (BOS) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700728&eventNum=1102,20180127BOSGSW,20180127BOSGSW-9,GSW,BOS,
Q4,0:01:03,63,Foul: Shooting,Draymond Green,Al Horford,CNC,Green (GSW) legally contests Horford's (BOS) shot attempt in the post. 01:02.1 01:02.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700728&eventNum=1103,20180127BOSGSW,20180127BOSGSW-10,BOS,GSW,
Q4,0:00:43,43,Foul: Shooting,Marcus Morris,Stephen Curry,CC,LHH shows Morris (BOS) makes contact to Curry's (GSW) arm that affects his driving shot attempt. Period 00:43.1 00:43.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700728&eventNum=616,20180127BOSGSW,20180127BOSGSW-11,GSW,BOS,
Q4,0:00:32,32,Foul: Personal,Klay Thompson,Kyrie Irving,CNC,Thompson (GSW) makes marginal contact with Irving (BOS) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700728&eventNum=1104,20180127BOSGSW,20180127BOSGSW-12,BOS,GSW,
Q4,0:00:29.500000,29.5,Foul: Personal,Draymond Green,Jaylen Brown,CNC,Green (GSW) maintains legal guarding position on Brown (BOS).,http://official.nba.com/last-two-minute-report/?gameNo=0021700728&eventNum=1105,20180127BOSGSW,20180127BOSGSW-13,BOS,GSW,
Q4,0:00:28.100000,28.1,Turnover: Traveling,Jaylen Brown,,,[Observable in enhanced video] Brown (BOS) moves his pivot foot. The official is looking for any potential illegal contact and does not pick up the pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700728&eventNum=1682,20180127BOSGSW,20180127BOSGSW-14,GSW,BOS,
Q4,0:00:26.900000,26.9,Foul: Personal,Kevin Durant,Jaylen Brown,CC,Durant (GSW) makes contact to Brown's (BOS) arm and affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700728&eventNum=620,20180127BOSGSW,20180127BOSGSW-15,BOS,GSW,
Q4,0:00:23.900000,23.9,Foul: Shooting,Klay Thompson,Kyrie Irving,CNC,Thompson (GSW) maintains legal guarding position and makes incidental contact with Irving (BOS) that does not affect his drive to the basket and shot attempt. 00:22.8 00:22.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700728&eventNum=1106,20180127BOSGSW,20180127BOSGSW-16,BOS,GSW,
Q4,0:00:20.100000,20.1,Foul: Personal,Marcus Morris,Kevin Durant,CC,Morris (BOS) makes contact to Durant (GSW) that affects his SQBR. 00:20.2 00:20.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700728&eventNum=624,20180127BOSGSW,20180127BOSGSW-17,GSW,BOS,
Q4,0:00:12.700000,12.7,Foul: Shooting,Kevin Durant,Kyrie Irving,CNC,Durant (GSW) legally contests Irving's (BOS) driving shot attempt. 00:11.9 00:11.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700728&eventNum=1107,20180127BOSGSW,20180127BOSGSW-18,BOS,GSW,
Q4,0:00:10.300000,10.3,Foul: Personal,Terry Rozier,Stephen Curry,CC,Rozier (BOS) commits a take foul on Curry (GSW). 00:10.4 00:10.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700728&eventNum=630,20180127BOSGSW,20180127BOSGSW-19,GSW,BOS,
Q4,0:00:09.400000,9.4,Foul: Shooting,Stephen Curry,Terry Rozier,CNC,"Curry (GSW) legally contests Rozier (BOS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:08.9 00:08.9",http://official.nba.com/last-two-minute-report/?gameNo=0021700728&eventNum=1108,20180127BOSGSW,20180127BOSGSW-20,BOS,GSW,
Q4,0:00:06.900000,6.9,Foul: Personal,Al Horford,Stephen Curry,CC,Horford (BOS) commits a take foul on Curry (GSW). 00:07.0 00:07.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700728&eventNum=642,20180127BOSGSW,20180127BOSGSW-21,GSW,BOS,
Q4,0:00:02.900000,2.9,Foul: Personal,Draymond Green,Kyrie Irving,CC,Green (GSW) grabs and pulls Irving's (BOS) jersey and the contact affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700728&eventNum=650,20180127BOSGSW,20180127BOSGSW-22,BOS,GSW,
Q4,0:00:02.900000,2.9,Violation: Lane,Kyrie Irving,,CC,Irving (BOS) breaks the plane of the free throw line prior to the ball making contact with the rim. 00:03.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700728&eventNum=1109,20180127BOSGSW,20180127BOSGSW-23,GSW,BOS,
Q4,0:00:01.600000,1.6,Foul: Personal,Terry Rozier,Stephen Curry,CC,"Rozier (BOS) commits a take foul on Curry (GSW). Period Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700728&eventNum=665,20180127BOSGSW,20180127BOSGSW-24,GSW,BOS,
