period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:02:00,120,Foul: Shooting,Dewayne Dedmon,Joe Ingles,CC,Dedmon (ATL) makes contact to Ingles' (UTA) arm that affects his driving shot attempt. 02:00.1 02:00.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701062&eventNum=639,20180320ATLUTA,20180320ATLUTA-0,UTA,ATL,
Q4,0:01:49,109,Foul: Offensive,Mike Muscala,Donovan Mitchell,CNC,Muscala (ATL) sets the screen on Mitchell (UTA) and does not deliver contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701062&eventNum=1028,20180320ATLUTA,20180320ATLUTA-1,UTA,ATL,
Q4,0:01:45,105,Foul: Shooting,Ricky Rubio,Damion Lee,CC,RHH shows Rubio (UTA) make contact to Lee's (ATL) arm that affects his jump shot attempt. 01:45.1 01:45.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701062&eventNum=647,20180320ATLUTA,20180320ATLUTA-2,ATL,UTA,
Q4,0:01:36,96,Foul: Personal,Taurean Prince,Rudy Gobert,CNC,Prince (ATL) and Gobert (UTA) briefly engage and disengage.,http://official.nba.com/last-two-minute-report/?gameNo=0021701062&eventNum=1029,20180320ATLUTA,20180320ATLUTA-3,UTA,ATL,
Q4,0:01:30,90,Foul: Shooting,Donovan Mitchell,Dennis Schroder,CNC,Schroder (ATL) makes incidental contact with Mitchell (UTA) that does not affect his drive to the basket and shot attempt. 01:11.1 01:11.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701062&eventNum=1030,20180320ATLUTA,20180320ATLUTA-4,ATL,UTA,
Q4,0:01:00,60,Foul: Offensive,Jae Crowder,Dennis Schroder,CNC,Crowder (UTA) sets the screen on Schroder (ATL) and does not deliver contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701062&eventNum=1031,20180320ATLUTA,20180320ATLUTA-5,ATL,UTA,
Q4,0:00:57.600000,57.6,Foul: Offensive,Donovan Mitchell,Mike Muscala,CC,"Mitchell (UTA) extends his arm and makes contact to Muscala's (ATL) head, affecting his ability to defend the play. 00:57.7 00:57.7",http://official.nba.com/last-two-minute-report/?gameNo=0021701062&eventNum=656,20180320ATLUTA,20180320ATLUTA-6,ATL,UTA,
Q4,0:00:38,38,Foul: Shooting,Rudy Gobert,Dennis Schroder,CNC,Gobert (UTA) legally contests Schroder's (ATL) driving shot attempt. 00:37.6 00:37.6,http://official.nba.com/last-two-minute-report/?gameNo=0021701062&eventNum=1032,20180320ATLUTA,20180320ATLUTA-7,ATL,UTA,
Q4,0:00:34.200000,34.2,Foul: Shooting,Dennis Schroder,Donovan Mitchell,CNC,Schroder (ATL) makes incidental contact with Mitchell (UTA) that does not affect his drive to the basket and shot attempt. 00:29.2 00:29.2,http://official.nba.com/last-two-minute-report/?gameNo=0021701062&eventNum=1033,20180320ATLUTA,20180320ATLUTA-8,UTA,ATL,
Q4,0:00:24.200000,24.2,Foul: Personal,Jae Crowder,Dennis Schroder,CC,Crowder (UTA) commits a take foul on Schroder (ATL). Period 00:24.3 00:24.3,http://official.nba.com/last-two-minute-report/?gameNo=0021701062&eventNum=665,20180320ATLUTA,20180320ATLUTA-9,ATL,UTA,
Q4,0:00:19.300000,19.3,Foul: Personal,Dennis Schroder,Donovan Mitchell,CNC,Schroder (ATL) and Mitchell (UTA) briefly engage and disengage.,http://official.nba.com/last-two-minute-report/?gameNo=0021701062&eventNum=1034,20180320ATLUTA,20180320ATLUTA-10,UTA,ATL,
Q4,0:00:18,18,Foul: Offensive,Rudy Gobert,Taurean Prince,CNC,Gobert (UTA) sets the screen on Prince (ATL) and does not deliver contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701062&eventNum=1034,20180320ATLUTA,20180320ATLUTA-11,ATL,UTA,
Q4,0:00:15.900000,15.9,Foul: Shooting,Dewayne Dedmon,Donovan Mitchell,CC,LATR shows Dedmon (ATL) make contact to Mitchell's (UTA) body that affects his driving shot attempt. 00:16.0 00:16.0,http://official.nba.com/last-two-minute-report/?gameNo=0021701062&eventNum=670,20180320ATLUTA,20180320ATLUTA-12,UTA,ATL,
Q4,0:00:14,14,Foul: Personal,Donovan Mitchell,Taurean Prince,CNC,Mitchell (UTA) engages with Prince (ATL) but does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701062&eventNum=1035,20180320ATLUTA,20180320ATLUTA-13,ATL,UTA,
Q4,0:00:11.300000,11.3,Foul: Personal,Joe Ingles,Taurean Prince,CC,Ingles (UTA) makes body to body contact with Prince (ATL) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701062&eventNum=677,20180320ATLUTA,20180320ATLUTA-14,ATL,UTA,
