period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:56,116,Foul: Offensive,Greg Monroe,Dennis Schroder,CNC,Monroe (MIL) firms up his position and sets the screen on Schroder (ATL).,http://official.nba.com/last-two-minute-report/?gameNo=0021601078&eventNum=1082,20170324ATLMIL,20170324ATLMIL-0,ATL,MIL,
Q4,0:01:32,92,Foul: Shooting,Malcolm Brogdon,Dennis Schroder,CNC,Brogdon (MIL) maintains legal guarding position and makes incidental contact with Schroder (ATL) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601078&eventNum=1083,20170324ATLMIL,20170324ATLMIL-1,ATL,MIL,
Q4,0:01:26,86,Foul: Shooting,Dennis Schroder,Giannis Antetokounmpo,CNC,Schroder (ATL) makes contact with the ball and any contact with Antetokounmpo (MIL) is considered incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021601078&eventNum=1084,20170324ATLMIL,20170324ATLMIL-2,MIL,ATL,
Q4,0:01:25,85,Foul: Shooting,Thabo Sefolosha,Giannis Antetokounmpo,CNC,Sefolosha (ATL) maintains legal guarding position and makes incidental contact with Antetokounmpo (MIL) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601078&eventNum=1085,20170324ATLMIL,20170324ATLMIL-3,MIL,ATL,
Q4,0:01:20,80,Foul: Offensive,Thabo Sefolosha,Malcolm Brogdon,CNC,Sefolosha (ATL) sets the screen on Brogdon (MIL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601078&eventNum=1086,20170324ATLMIL,20170324ATLMIL-4,MIL,ATL,
Q4,0:01:18,78,Turnover: Traveling,Tim Hardaway Jr.,,,[Observable in enhanced video] Hardaway Jr. (ATL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021601078&eventNum=1097,20170324ATLMIL,20170324ATLMIL-5,MIL,ATL,
Q4,0:01:16,76,Foul: Personal,Giannis Antetokounmpo,Tim Hardaway Jr.,CC,Antetokounmpo (MIL) makes body to body contact with Hardaway Jr. (ATL) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601078&eventNum=488,20170324ATLMIL,20170324ATLMIL-6,ATL,MIL,
Q4,0:01:07,67,Foul: Personal,Dennis Schroder,Malcolm Brogdon,CC,Schroder (ATL) makes body to body contact with Brogdon (MIL) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601078&eventNum=493,20170324ATLMIL,20170324ATLMIL-7,MIL,ATL,
Q4,0:01:00,60,Foul: Shooting,Tim Hardaway Jr.,Khris Middleton,CNC,Hardaway Jr. (ATL) maintains legal guarding position and makes incidental contact with Middleton (MIL) that does not affect his post move and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601078&eventNum=1087,20170324ATLMIL,20170324ATLMIL-8,MIL,ATL,
Q4,0:00:56.800000,56.8,Foul: Loose Ball,Dennis Schroder,Giannis Antetokounmpo,CNC,Schroder (ATL) and Antetokounmpo (MIL) makes incidental contact with one another during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601078&eventNum=1088,20170324ATLMIL,20170324ATLMIL-9,MIL,ATL,
