period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:56,116,Foul: Shooting,Al-Farouq Aminu,Andrew Wiggins,CNC,Aminu (POR) makes contact with the ball on Wiggins' (MIN) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601178&eventNum=1025,20170406MINPOR,20170406MINPOR-0,MIN,POR,
Q4,0:01:44,104,Turnover: 3 Second Violation,Noah Vonleh,,,[Detectable with stop watch] Vonleh (POR) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601178&eventNum=1026,20170406MINPOR,20170406MINPOR-1,MIN,POR,
Q4,0:01:39,99,Violation: Kicked Ball,Karl-Anthony Towns,Damian Lillard,CNC,Towns (MIN) does not intentionally kick the ball on the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021601178&eventNum=1027,20170406MINPOR,20170406MINPOR-2,POR,MIN,
Q4,0:01:22,82,Foul: Shooting,Noah Vonleh,Andrew Wiggins,CNC,Vonleh (POR) jumps vertically contesting Wiggins' (MIN) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601178&eventNum=1028,20170406MINPOR,20170406MINPOR-3,MIN,POR,
Q4,0:00:58.500000,58.5,Foul: Shooting,Gorgui Dieng,Damian Lillard,CC,Dieng (MIN) is in the restricted area and makes contact with Lillard (POR) on his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601178&eventNum=495,20170406MINPOR,20170406MINPOR-4,POR,MIN,
Q4,0:00:40,40,Foul: Offensive,Damian Lillard,Ricky Rubio,CNC,Lillard (POR) does not extend his arm into Rubio (MIN).,http://official.nba.com/last-two-minute-report/?gameNo=0021601178&eventNum=1029,20170406MINPOR,20170406MINPOR-5,MIN,POR,
Q4,0:00:38.900000,38.9,Turnover: Stepped out of Bounds,Damian Lillard,,CC,Lillard (POR) steps out of bounds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601178&eventNum=506,20170406MINPOR,20170406MINPOR-6,MIN,POR,
Q4,0:00:36.300000,36.3,Foul: Loose Ball,Damian Lillard,Omri Casspi,CNC,Lillard (POR) and Casspi (MIN) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021601178&eventNum=1030,20170406MINPOR,20170406MINPOR-7,MIN,POR,
Q4,0:00:35.600000,35.6,Foul: Shooting,Damian Lillard,Omri Casspi,CNC,Lillard (POR) legally contests Casspi's (MIN) shot.,http://official.nba.com/last-two-minute-report/?gameNo=0021601178&eventNum=1031,20170406MINPOR,20170406MINPOR-8,MIN,POR,
Q4,0:00:19.100000,19.1,Foul: Shooting,Damian Lillard,Karl-Anthony Towns,CNC,Lillard (POR) makes marginal contact with Towns (MIN) that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601178&eventNum=1032,20170406MINPOR,20170406MINPOR-9,MIN,POR,
