period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:48,108,Foul: Offensive,LaMarcus Aldridge,Shaun Livingston,CNC,Aldridge (SAS) sets the screen on Livingston (GSW) and does not deliver contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700976&eventNum=1026,20180308SASGSW,20180308SASGSW-0,GSW,SAS,
Q4,0:01:47,107,Foul: Shooting,Shaun Livingston,Dejounte Murray,CNC,Livingston (GSW) makes marginal contact with Murray (SAS) that does not affect his driving shot attempt. 01:41.1 01:41.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700976&eventNum=1026,20180308SASGSW,20180308SASGSW-1,SAS,GSW,
Q4,0:01:38,98,Foul: Personal,Kyle Anderson,Kevin Durant,CNC,Anderson (SAS) makes incidental contact with Durant (GSW) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700976&eventNum=1027,20180308SASGSW,20180308SASGSW-2,GSW,SAS,
Q4,0:01:35,95,Foul: Loose Ball,Danny Green,Draymond Green,CNC,Green (SAS) makes marginal contact with Green (GSW) that does not affect his ability to control the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700976&eventNum=1028,20180308SASGSW,20180308SASGSW-3,SAS,SAS,
Q4,0:01:34,94,Foul: Shooting,LaMarcus Aldridge,Draymond Green,CNC,Aldridge (SAS) and Green (SAS) legally contest Green's (GSW) shot attempt near the rim. 01:33.1 01:33.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700976&eventNum=1028,20180308SASGSW,20180308SASGSW-4,SAS,SAS,
Q4,0:01:18,78,Foul: Personal,Kevin Durant,Patty Mills,CNC,"Mills (SAS) engages with Durant (GSW), but Durant does not deliver contact to dislodge him from his legally obtained position.",http://official.nba.com/last-two-minute-report/?gameNo=0021700976&eventNum=1029,20180308SASGSW,20180308SASGSW-5,SAS,GSW,
Q4,0:01:12,72,Foul: Shooting,Kevin Durant,Kyle Anderson,CNC,Durant (GSW) legally contests Anderson's (SAS) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700976&eventNum=1030,20180308SASGSW,20180308SASGSW-6,SAS,GSW,
Q4,0:01:10,70,Foul: Loose Ball,Shaun Livingston,Dejounte Murray,CNC,Livingston (GSW) and Murray (SAS) make incidental contact with each other during rebounding. 01:02.1 01:02.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700976&eventNum=1031,20180308SASGSW,20180308SASGSW-7,SAS,GSW,
Q4,0:00:57,57,Foul: Personal,Patty Mills,Klay Thompson,CNC,"Mills (SAS) engages with Thompson (GSW) on the perimeter, but Thompson slips and Mills does not affect his FOM.",http://official.nba.com/last-two-minute-report/?gameNo=0021700976&eventNum=1032,20180308SASGSW,20180308SASGSW-8,GSW,SAS,
Q4,0:00:52.800000,52.8,Foul: Offensive,Shaun Livingston,LaMarcus Aldridge,CNC,Livingston (GSW) firms up to set the screen on Aldridge (SAS) and does not deliver contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700976&eventNum=1033,20180308SASGSW,20180308SASGSW-9,SAS,GSW,
