period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:55,115,Foul: Shooting,Marvin Williams,Mario Hezonja,CNC,Williams (CHA) legally contests Hezonja's (ORL) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700854&eventNum=1037,20180214CHAORL,20180214CHAORL-0,ORL,CHA,
Q4,0:01:53,113,Foul: Loose Ball,Bismack Biyombo,Dwight Howard,CNC,Biyombo (ORL) makes incidental contact with Howard (CHA) when attempting the rebound. 01:49.1 01:49.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700854&eventNum=1038,20180214CHAORL,20180214CHAORL-1,CHA,ORL,
Q4,0:01:44,104,Foul: Shooting,Jonathon Simmons,Marvin Williams,CNC,Simmons (ORL) legally contests Williams' (CHA) jump shot attempt. 01:39.1 01:39.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700854&eventNum=1039,20180214CHAORL,20180214CHAORL-2,CHA,ORL,
Q4,0:01:37,97,Foul: Offensive,Bismack Biyombo,Kemba Walker,CNC,Biyombo (ORL) establishes a screening position in Walker's (CHA) path before contact occurs. Walker tries to go through Biyombo instead of around him.,http://official.nba.com/last-two-minute-report/?gameNo=0021700854&eventNum=1040,20180214CHAORL,20180214CHAORL-3,CHA,ORL,
Q4,0:01:37,97,Turnover: Discontinue Dribble,D.J. Augustin,,CNC,Augustin (ORL) does not put of his hand under the ball and carry it from one point to another or bring it to a pause and then continue to dribble again.,http://official.nba.com/last-two-minute-report/?gameNo=0021700854&eventNum=1040,20180214CHAORL,20180214CHAORL-4,CHA,ORL,
Q4,0:01:33,93,Foul: Personal,Marvin Williams,Mario Hezonja,CNC,"Williams (CHA) maintains a legal guarding position on Hezonja's (ORL) drive, absorbing contact when it occurs.",http://official.nba.com/last-two-minute-report/?gameNo=0021700854&eventNum=1041,20180214CHAORL,20180214CHAORL-5,ORL,CHA,
Q4,0:01:32,92,Foul: Shooting,Dwight Howard,Mario Hezonja,CNC,Howard (CHA) maintains a legal guarding position and makes incidental contact with Hezonja (ORL) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700854&eventNum=1042,20180214CHAORL,20180214CHAORL-6,ORL,CHA,
Q4,0:01:30,90,Foul: Loose Ball,Marvin Williams,Bismack Biyombo,CC,"Williams (CHA) dislodges Biyombo (ORL), affecting his ability to retrieve the rebound.",http://official.nba.com/last-two-minute-report/?gameNo=0021700854&eventNum=571,20180214CHAORL,20180214CHAORL-7,ORL,CHA,
Q4,0:01:22,82,Foul: Shooting,Marvin Williams,Bismack Biyombo,CNC,Williams (CHA) maintains legal guarding position and makes incidental contact with Biyombo (ORL) that does not affect his ability to attempt a shot from under the rim.,http://official.nba.com/last-two-minute-report/?gameNo=0021700854&eventNum=1043,20180214CHAORL,20180214CHAORL-8,ORL,CHA,
Q4,0:01:22,82,Turnover: Traveling,Bismack Biyombo,,CNC,"Biyombo (ORL) gathers on both feet then lifts his left foot to establish his right as his pivot. He turns legally on his right and buckles without lifting it from the floor, then jumps and releases the ball. 01:20.1 01:20.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700854&eventNum=1043,20180214CHAORL,20180214CHAORL-9,CHA,ORL,
