period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:58,118,Foul: Personal,Jaylen Brown,Dion Waiters,CNC,Brown (BOS) makes incidental contact with Waiters (MIA) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700456&eventNum=1103,20171220MIABOS,20171220MIABOS-0,MIA,BOS,
Q4,0:01:49,109,Foul: Shooting,Jaylen Brown,Dion Waiters,CNC,Brown (BOS) maintains legal guarding position and makes incidental contact with Waiters (MIA) that does not affect his drive to the basket and shot attempt. 01:44.1 01:44.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700456&eventNum=1104,20171220MIABOS,20171220MIABOS-1,MIA,BOS,
Q4,0:01:41,101,Foul: Shooting,Tyler Johnson,Jayson Tatum,CNC,Johnson (MIA) makes incidental contact with Tatum's (BOS) arm that does not affect his ability to follow through naturally.,http://official.nba.com/last-two-minute-report/?gameNo=0021700456&eventNum=1105,20171220MIABOS,20171220MIABOS-2,BOS,MIA,
Q4,0:01:39,99,Foul: Loose Ball,Dion Waiters,Marcus Smart,CNC,Waiters (MIA) makes incidental contact with Smart (BOS) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700456&eventNum=1106,20171220MIABOS,20171220MIABOS-3,BOS,MIA,
Q4,0:01:34,94,Turnover: Traveling,Kyrie Irving,,CNC,Irving (BOS) maintains his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700456&eventNum=1107,20171220MIABOS,20171220MIABOS-4,MIA,BOS,
Q4,0:01:32,92,Foul: Shooting,Kelly Olynyk,Jaylen Brown,CNC,"Olynyk (MIA) legally contests Brown's (BOS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:31.1 01:31.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700456&eventNum=1108,20171220MIABOS,20171220MIABOS-5,BOS,MIA,
Q4,0:01:24,84,Foul: Personal,Jaylen Brown,Kelly Olynyk,CC,Brown (BOS) makes contact with Olynyk (MIA) that affects his SQBR. 01:24.1 01:24.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700456&eventNum=591,20171220MIABOS,20171220MIABOS-6,MIA,BOS,
Q4,0:01:18,78,Foul: Offensive,Kyrie Irving,Josh Richardson,CNC,Irving (BOS) makes incidental contact with Richardson (MIA) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700456&eventNum=1109,20171220MIABOS,20171220MIABOS-7,MIA,BOS,
Q4,0:01:16,76,Foul: Personal,Wayne Ellington,Kyrie Irving,CNC,Ellington (MIA) maintains legal guarding position and makes incidental contact with Irving (BOS) that does not affect his SQBR. 01:12.1 01:12.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700456&eventNum=1110,20171220MIABOS,20171220MIABOS-8,BOS,MIA,
Q4,0:01:04,64,Foul: Offensive,Kelly Olynyk,Kyrie Irving,CNC,Olynyk (MIA) sets the screen on Irving (BOS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700456&eventNum=1111,20171220MIABOS,20171220MIABOS-9,BOS,MIA,
Q4,0:01:00,60,Foul: Shooting,Jaylen Brown,Kelly Olynyk,CNC,Brown (BOS) and Irving (BOS) do not make contact with Olynyk (MIA) and affect his landing. Period 01:00.1 01:00.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700456&eventNum=1112,20171220MIABOS,20171220MIABOS-10,MIA,BOS,
Q4,0:00:55.500000,55.5,Turnover: Traveling,Jaylen Brown,,,[Observable in enhanced video] LATR shows Brown (BOS) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700456&eventNum=1113,20171220MIABOS,20171220MIABOS-11,MIA,BOS,
Q4,0:00:53.800000,53.8,Foul: Shooting,Wayne Ellington,Jaylen Brown,CC,Ellington (MIA) makes contact with Brown's (BOS) body that affects his driving shot attempt. 00:53.9 00:53.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700456&eventNum=595,20171220MIABOS,20171220MIABOS-12,BOS,MIA,
Q4,0:00:47,47,Foul: Offensive,Kelly Olynyk,Marcus Smart,CNC,Olynyk (MIA) sets the screen on Smart (BOS) and gives him room to avoid the contact. 00:37.2 00:37.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700456&eventNum=1114,20171220MIABOS,20171220MIABOS-13,BOS,MIA,
Q4,0:00:28.300000,28.3,Foul: Shooting,Josh Richardson,Kyrie Irving,CNC,Richardson (MIA) maintains legal guarding position and makes incidental contact with Irving (BOS) that does not affect his shot attempt. 00:27.8 00:27.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700456&eventNum=1115,20171220MIABOS,20171220MIABOS-14,BOS,MIA,
Q4,0:00:09.200000,9.2,Foul: Personal,Kyrie Irving,Josh Richardson,CNC,Irving (BOS) makes marginal contact with Richardson (MIA) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700456&eventNum=1116,20171220MIABOS,20171220MIABOS-15,MIA,BOS,
Q4,0:00:08,8,Foul: Shooting,Kyrie Irving,Josh Richardson,CNC,"Irving (BOS) legally contests Richardson's (MIA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700456&eventNum=1117,20171220MIABOS,20171220MIABOS-16,MIA,BOS,
Q4,0:00:06.600000,6.6,Foul: Loose Ball,Marcus Smart,Bam Adebayo,CNC,Smart (BOS) and Adebayo (MIA) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700456&eventNum=1118,20171220MIABOS,20171220MIABOS-17,MIA,BOS,
Q4,0:00:06.200000,6.2,Foul: Offensive,Daniel Theis,Josh Richardson,CNC,Theis (BOS) is firming up in a wide screening stance in Richardson's (MIA) path and contact does not occur to his leg or foot. 00:06.3 00:06.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700456&eventNum=1119,20171220MIABOS,20171220MIABOS-18,MIA,BOS,
Q4,0:00:01.100000,1.1,Foul: Shooting,Josh Richardson,Kyrie Irving,,"[Observable in enhanced video] Using slow motion/freeze frame from the LO SLA and LATR angles, Richardson (MIA) does not just brush Irving’s (BOS) untucked jersey, but briefly grasps it as he attempts the shot. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700456&eventNum=1120,20171220MIABOS,20171220MIABOS-19,BOS,MIA,
Q4,0:01:53,113,Foul: Offensive,Nikola Jokic,Taj Gibson,CNC,Jokic (DEN) makes incidental contact with Gibson (MIN) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700462&eventNum=1072,20171220MINDEN,20171220MINDEN-0,MIN,DEN,
Q4,0:01:48,108,Foul: Shooting,Karl-Anthony Towns,Wilson Chandler,CNC,"Towns (MIN) legally contests Chandler's (DEN) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:44.1 01:44.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700462&eventNum=1073,20171220MINDEN,20171220MINDEN-1,DEN,MIN,
Q4,0:01:31,91,Foul: Personal,Nikola Jokic,Jimmy Butler,CNC,Jokic (DEN) makes marginal contact with Butler (MIN) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700462&eventNum=1074,20171220MINDEN,20171220MINDEN-2,MIN,DEN,
Q4,0:01:29,89,Foul: Shooting,Torrey Craig,Jimmy Butler,CC,Butler (MIN) draws Craig (DEN) into the air towards him and the contact affects his shot attempt. 01:29.1 01:29.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700462&eventNum=576,20171220MINDEN,20171220MINDEN-3,MIN,DEN,
Q4,0:01:25,85,Foul: Offensive,Jamal Murray,Andrew Wiggins,CNC,Murray (DEN) sets the screen on Wiggins (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700462&eventNum=1075,20171220MINDEN,20171220MINDEN-4,MIN,DEN,
