period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:43,103,Foul: Offensive,Dwight Howard,Kris Dunn,CNC,Howard (CHA) sets the screen on Dunn (CHI) and gives him room to avoid the contact. 01:38.1 01:38.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700222&eventNum=990,20171117CHACHI,20171117CHACHI-0,CHI,CHA,
Q4,0:01:30,90,Foul: Shooting,Kemba Walker,Lauri Markkanen,CNC,Walker (CHA) allows Markkanen (CHI) to land following the jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700222&eventNum=991,20171117CHACHI,20171117CHACHI-1,CHI,CHA,
Q4,0:01:28,88,Foul: Loose Ball,Dwight Howard,Robin Lopez,CNC,Howard (CHA) and Lopez (CHI) make incidental contact with one another during rebounding. 01:23.1 01:23.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700222&eventNum=992,20171117CHACHI,20171117CHACHI-2,CHI,CHA,
Q4,0:01:19,79,Foul: Shooting,Justin Holiday,Nicolas Batum,CNC,Holiday (CHI) maintains legal guarding position and makes incidental contact with Batum (CHA) that does not affect his drive to the basket and shot attempt. 01:19.1 01:19.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700222&eventNum=993,20171117CHACHI,20171117CHACHI-3,CHA,CHI,
Q4,0:01:09,69,Foul: Defense 3 Second,Dwight Howard,,,[Observable in enhanced video] Howard (CHA) fails to fully clear and is in the lane for longer than 3 seconds without actively guarding an opponent.,http://official.nba.com/last-two-minute-report/?gameNo=0021700222&eventNum=994,20171117CHACHI,20171117CHACHI-4,CHI,CHA,
Q4,0:01:06,66,Foul: Offensive,Robin Lopez,Nicolas Batum,CNC,Lopez (CHI) sets the screen on Batum (CHA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700222&eventNum=995,20171117CHACHI,20171117CHACHI-5,CHA,CHI,
Q4,0:01:05,65,Foul: Shooting,Nicolas Batum,Denzel Valentine,CNC,Batum (CHA) makes marginal contact with Valentine (CHI) that does not affect his drive to the basket and shot attempt. 01:03.1 01:03.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700222&eventNum=996,20171117CHACHI,20171117CHACHI-6,CHI,CHA,
Q4,0:00:59.300000,59.3,Foul: Offensive,Marvin Williams,Kris Dunn,CNC,Williams (CHA) sets the screen on Dunn (CHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700222&eventNum=997,20171117CHACHI,20171117CHACHI-7,CHI,CHA,
Q4,0:00:58.300000,58.3,Foul: Shooting,Robin Lopez,Kemba Walker,CNC,"Lopez (CHI) makes incidental ""high-five"" contact with Walker (CHA) after the release of his jump shot attempt. 00:57.7 00:57.7",http://official.nba.com/last-two-minute-report/?gameNo=0021700222&eventNum=998,20171117CHACHI,20171117CHACHI-8,CHA,CHI,
Q4,0:00:43.700000,43.7,Foul: Shooting,Kemba Walker,Kris Dunn,CNC,Walker (CHA) maintains legal guarding position and makes incidental contact with Dunn (CHI) that does not affect his drive to the basket and shot attempt. Period 00:43.2 00:43.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700222&eventNum=999,20171117CHACHI,20171117CHACHI-9,CHI,CHA,
Q4,0:00:36,36,Foul: Offensive,Dwight Howard,Kris Dunn,CNC,Howard (CHA) sets the screen on Dunn (CHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700222&eventNum=1000,20171117CHACHI,20171117CHACHI-10,CHI,CHA,
Q4,0:00:33.900000,33.9,Foul: Shooting,Lauri Markkanen,Kemba Walker,CNC,Markkanen (CHI) makes marginal contact with Walker (CHA) that does not affect his drive to the basket and shot attempt. 00:32.9 00:32.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700222&eventNum=1001,20171117CHACHI,20171117CHACHI-11,CHA,CHI,
Q4,0:00:12.900000,12.9,Foul: Shooting,Dwight Howard,Robin Lopez,CNC,"Howard (CHA) legally contests Lopez' (CHI) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700222&eventNum=1002,20171117CHACHI,20171117CHACHI-12,CHI,CHA,
Q4,0:00:11.400000,11.4,Foul: Loose Ball,Justin Holiday,Marvin Williams,CNC,Holiday (CHI) and Williams (CHA) make incidental contact with one another during rebounding. 00:10.9 00:10.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700222&eventNum=1003,20171117CHACHI,20171117CHACHI-13,CHA,CHI,
