period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:02:00,120,Foul: Offensive,Paul Millsap,Ersan Ilyasova,CNC,Millsap (DEN) spins away from Ilyasova (ATL) and does not go through his space.,http://official.nba.com/last-two-minute-report/?gameNo=0021700072&eventNum=1017,20171027DENATL,20171027DENATL-0,ATL,DEN,
Q4,0:01:54,114,Turnover: Traveling,Mason Plumlee,,,[Observable in enhanced video] RHH shows Plumlee (DEN) moves both of his feet after the gather.,http://official.nba.com/last-two-minute-report/?gameNo=0021700072&eventNum=1019,20171027DENATL,20171027DENATL-1,ATL,DEN,
Q4,0:01:54,114,Foul: Shooting,Dewayne Dedmon,Mason Plumlee,CNC,Dedmon (ATL) maintains legal guarding position and makes incidental contact with Plumlee (DEN) that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700072&eventNum=1019,20171027DENATL,20171027DENATL-2,DEN,ATL,
Q4,0:01:44,104,Foul: Shooting,Mason Plumlee,Taurean Prince,CNC,Plumlee (DEN) is in a legal guarding position and makes incidental contact with Prince (ATL) that does not affect his drive to the basket and shot attempt. 01:33.1 01:33.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700072&eventNum=1020,20171027DENATL,20171027DENATL-3,ATL,DEN,
Q4,0:01:30,90,Foul: Offensive,Dewayne Dedmon,Will Barton,CNC,Dedmon (ATL) makes marginal contact with Barton (DEN) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700072&eventNum=1021,20171027DENATL,20171027DENATL-4,DEN,ATL,
Q4,0:01:28,88,Foul: Shooting,Paul Millsap,Dewayne Dedmon,IC,Millsap (DEN) makes contact with the ball and the part of Dedmon's (ATL) hand that is on the ball. 01:28.1 01:28.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700072&eventNum=615,20171027DENATL,20171027DENATL-5,ATL,DEN,C.J. Washington
Q4,0:01:25,85,Foul: Personal,Dennis Schroder,Will Barton,CNC,Schroder (ATL) cleanly steals the ball from Barton (DEN).,http://official.nba.com/last-two-minute-report/?gameNo=0021700072&eventNum=1022,20171027DENATL,20171027DENATL-6,DEN,ATL,
Q4,0:01:25,85,Violation: Kicked Ball,Dennis Schroder,,CNC,Schroder (ATL) does not intentionally kick the ball on the play. 01:23.1 01:23.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700072&eventNum=1022,20171027DENATL,20171027DENATL-7,DEN,ATL,
Q4,0:01:22,82,Foul: Offensive,Dennis Schroder,Will Barton,CNC,Schroder (ATL) does not ward off Barton (DEN) and affect his ability to contest the shot attempt. 01:22.1 01:22.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700072&eventNum=1023,20171027DENATL,20171027DENATL-8,DEN,ATL,
Q4,0:01:09,69,Turnover: Traveling,Emmanuel Mudiay,,CNC,Mudiay (DEN) does not take more than two steps after he gathers the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700072&eventNum=1024,20171027DENATL,20171027DENATL-9,ATL,DEN,
Q4,0:01:06,66,Violation: Kicked Ball,Dewayne Dedmon,,CC,Dedmon (ATL) intentionally kicks the ball. Period 01:01.1 01:01.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700072&eventNum=1025,20171027DENATL,20171027DENATL-10,DEN,ATL,
