period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:56,116,Foul: Shooting,Jimmy Butler,Isaiah Thomas,CC,Butler (CHI) makes contact with Thomas' (BOS) body that affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600849&eventNum=483,20170216BOSCHI,20170216BOSCHI-0,BOS,CHI,
Q4,0:01:56,116,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a 2pt field goal is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021600849&eventNum=485,20170216BOSCHI,20170216BOSCHI-1,,,
Q4,0:01:45,105,Foul: Personal,Isaiah Thomas,Jerian Grant,CC,Thomas (BOS) makes body to body contact with Grant (CHI) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600849&eventNum=491,20170216BOSCHI,20170216BOSCHI-2,CHI,BOS,
Q4,0:01:37,97,Foul: Offensive,Al Horford,Jimmy Butler,CNC,Horford (BOS) sets the screen on Butler (CHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600849&eventNum=1044,20170216BOSCHI,20170216BOSCHI-3,CHI,BOS,
Q4,0:01:32,92,Foul: Personal,Jerian Grant,Isaiah Thomas,CNC,Grant (CHI) makes contact with the ball and Thomas' (BOS) hand as part of the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600849&eventNum=1045,20170216BOSCHI,20170216BOSCHI-4,BOS,CHI,
Q4,0:01:30,90,Foul: Shooting,Taj Gibson,Isaiah Thomas,CC,Gibson (CHI) makes contact with Thomas' (BOS) body that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600849&eventNum=498,20170216BOSCHI,20170216BOSCHI-5,BOS,CHI,
Q4,0:01:20,80,Foul: Personal,Isaiah Thomas,Doug McDermott,CC,Thomas (BOS) makes contact with McDermott (CHI) that affects his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021600849&eventNum=505,20170216BOSCHI,20170216BOSCHI-6,CHI,BOS,
Q4,0:01:12,72,Foul: Shooting,Jimmy Butler,Isaiah Thomas,CNC,Butler (CHI) maintains legal guarding position on Thomas' (BOS) drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600849&eventNum=1046,20170216BOSCHI,20170216BOSCHI-7,BOS,CHI,
Q4,0:00:55.900000,55.9,Foul: Offensive,Taj Gibson,Marcus Smart,CNC,Gibson (CHI) sets the screen on Smart (BOS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600849&eventNum=1047,20170216BOSCHI,20170216BOSCHI-8,BOS,CHI,
Q4,0:00:37,37,Foul: Offensive,Taj Gibson,Marcus Smart,CNC,Gibson (CHI) sets the screen on Smart (BOS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600849&eventNum=1048,20170216BOSCHI,20170216BOSCHI-9,BOS,CHI,
Q4,0:00:35,35,Foul: Personal,Marcus Smart,Jimmy Butler,CNC,Smart (BOS) maintains legal guarding position on Butler's (CHI) drive and makes contact with the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600849&eventNum=1049,20170216BOSCHI,20170216BOSCHI-10,CHI,BOS,
