period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:56,116,Foul: Shooting,John Henson,Andre Drummond,CNC,Henson (MIL) makes incidental contact with Drummond (DET) that doesn't affect his putback shot attempt. 01:55.1 01:55.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700209&eventNum=1095,20171115DETMIL,20171115DETMIL-0,DET,MIL,
Q4,0:01:34,94,Foul: Shooting,Ish Smith,Khris Middleton,CNC,Smith (DET) legally contests Middleton's (MIL) jump shot attempt. 01:23.1 01:23.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700209&eventNum=1096,20171115DETMIL,20171115DETMIL-1,MIL,DET,
Q4,0:01:17,77,Foul: Offensive,Giannis Antetokounmpo,Ish Smith,CNC,Antetokounmpo (MIL) makes marginal contact with Smith (DET) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700209&eventNum=1097,20171115DETMIL,20171115DETMIL-2,DET,MIL,
Q4,0:01:12,72,Foul: Shooting,Anthony Tolliver,Giannis Antetokounmpo,CNC,"Tolliver (DET) legally contests Antetokounmpo's (MIL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700209&eventNum=1098,20171115DETMIL,20171115DETMIL-3,MIL,DET,
Q4,0:01:12,72,Foul: Defense 3 Second,Andre Drummond,,CNC,Drummond (DET) is in the paint for less than three seconds when the shot attempt is imminent. 01:07.1 01:07.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700209&eventNum=1098,20171115DETMIL,20171115DETMIL-4,MIL,DET,
Q4,0:00:56,56,Foul: Shooting,John Henson,Andre Drummond,CC,Henson (MIL) makes contact to Drummond's (DET) arm that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700209&eventNum=608,20171115DETMIL,20171115DETMIL-5,DET,MIL,
Q4,0:00:55.700000,55.7,Foul: Loose Ball,Giannis Antetokounmpo,Anthony Tolliver,CNC,"Antetokounmpo (MIL) briefly grasps Tolliver's (DET) jersey, but does not affect his ability to retrieve the rebound. 00:55.4 00:55.4",http://official.nba.com/last-two-minute-report/?gameNo=0021700209&eventNum=1099,20171115DETMIL,20171115DETMIL-6,DET,MIL,
Q4,0:00:45.300000,45.3,Foul: Offensive,Giannis Antetokounmpo,Ish Smith,CNC,Antetokounmpo (MIL) sets the screen on Smith (DET) and gives him room to avoid the contact. 00:42.6 00:42.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700209&eventNum=1100,20171115DETMIL,20171115DETMIL-7,DET,MIL,
Q4,0:00:34.200000,34.2,Foul: Personal,Giannis Antetokounmpo,Avery Bradley,CNC,Antetokounmpo (MIL) deflects the ball away and makes incidental body contact with Bradley (DET).,http://official.nba.com/last-two-minute-report/?gameNo=0021700209&eventNum=1101,20171115DETMIL,20171115DETMIL-8,DET,MIL,
Q4,0:00:28.800000,28.8,Foul: Personal,Giannis Antetokounmpo,Avery Bradley,CNC,Antetokounmpo (MIL) is in a legal guarding position and cleanly steals the ball from Bradley (DET). Period 00:22.5 00:22.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700209&eventNum=1102,20171115DETMIL,20171115DETMIL-9,DET,MIL,
Q4,0:00:17.300000,17.3,Foul: Personal,Anthony Tolliver,Eric Bledsoe,CC,Tolliver (DET) commits a take foul on Bledsoe (MIL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700209&eventNum=617,20171115DETMIL,20171115DETMIL-10,MIL,DET,
Q4,0:00:16,16,Foul: Personal,Ish Smith,Eric Bledsoe,CC,Smith (DET) commits a take foul on Bledsoe (MIL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700209&eventNum=619,20171115DETMIL,20171115DETMIL-11,MIL,DET,
Q4,0:00:16,16,Foul: Personal,Giannis Antetokounmpo,Avery Bradley,CNC,Antetokounmpo (MIL) makes incidental contact with Bradley (DET) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700209&eventNum=1103,20171115DETMIL,20171115DETMIL-12,DET,MIL,
Q4,0:00:16,16,Foul: Offensive,Andre Drummond,Giannis Antetokounmpo,CNC,Drummond (DET) sets the screen on Antetokounmpo (MIL) and gives him room to avoid the contact. 00:13.3 00:13.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700209&eventNum=1103,20171115DETMIL,20171115DETMIL-13,MIL,DET,
Q4,0:00:10.700000,10.7,Foul: Personal,Andre Drummond,Tony Snell,CC,Drummond (DET) commits a take foul on Snell (MIL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700209&eventNum=627,20171115DETMIL,20171115DETMIL-14,MIL,DET,
Q4,0:00:10.700000,10.7,Foul: Offensive,Andre Drummond,Malcolm Brogdon,INC,Drummond (DET) delivers the contact to Brogdon (MIL) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700209&eventNum=1104,20171115DETMIL,20171115DETMIL-15,MIL,DET,
Q4,0:00:10.700000,10.7,Turnover: 5 Second Inbound,Anthony Tolliver,,,[Detectable with stop watch] Tolliver (DET) does not inbound the ball within 5 seconds. 00:10.8 00:10.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700209&eventNum=1104,20171115DETMIL,20171115DETMIL-16,MIL,DET,
Q4,0:00:10.600000,10.6,Foul: Personal,Khris Middleton,Tobias Harris,CNC,Middleton (MIL) deflects the ball away from Harris (DET).,http://official.nba.com/last-two-minute-report/?gameNo=0021700209&eventNum=1104,20171115DETMIL,20171115DETMIL-17,DET,MIL,
Q4,0:00:05.400000,5.4,Foul: Personal,Andre Drummond,Eric Bledsoe,CNC,"Drummond (DET) makes marginal contact with Bledsoe (MIL) that does not affect his SQBR. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700209&eventNum=1105,20171115DETMIL,20171115DETMIL-18,MIL,DET,
Q4,0:01:53,113,Turnover: 3 Second Violation,Myles Turner,,,[Detectable with stop watch] Turner (IND) fails to fully clear and is in the paint for more than three seconds. 01:51.1 01:51.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700208&eventNum=1031,20171115INDMEM,20171115INDMEM-0,MEM,IND,
Q4,0:01:46,106,Turnover: Traveling,Marc Gasol,,,[Observable in enhanced video] Gasol (MEM) splits his feet on the perimeter. 01:22.1 01:22.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700208&eventNum=1032,20171115INDMEM,20171115INDMEM-1,IND,MEM,
Q4,0:01:07,67,Foul: Personal,Chandler Parsons,Victor Oladipo,CNC,Parsons (MEM) makes marginal contact with Oladipo (IND) that does not affect his SQBR. 01:01.1 01:01.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700208&eventNum=1033,20171115INDMEM,20171115INDMEM-2,IND,MEM,
Q4,0:00:47.400000,47.4,Foul: Personal,Darren Collison,Tyreke Evans,CNC,Collison (IND) makes marginal contact with Evans (MEM) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700208&eventNum=1034,20171115INDMEM,20171115INDMEM-3,MEM,IND,
Q4,0:00:46.500000,46.5,Foul: Offensive,Tyreke Evans,Victor Oladipo,CNC,Oladipo (IND) beats Evans (MEM) to the spot and absorbs the marginal contact. Evans (MEM) does not drive through Oladipo (IND) or otherwise dislodge him from his legal guarding position.,http://official.nba.com/last-two-minute-report/?gameNo=0021700208&eventNum=1035,20171115INDMEM,20171115INDMEM-4,IND,MEM,
Q4,0:00:45.800000,45.8,Foul: Shooting,Myles Turner,Brandan Wright,CNC,Turner (IND) legally contests and blocks Wright's (MEM) shot attempt. The contact to the body is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021700208&eventNum=1035,20171115INDMEM,20171115INDMEM-5,MEM,IND,
Q4,0:00:45.100000,45.1,Turnover: Offensive Goaltending,Brandan Wright,,INC,"Wright (MEM) legally hangs on the rim to protect his landing and prevent possible injury. However, he causes the rim and backboard to vibrate/shake and the ball takes an unnatural bounce. 00:34.9 00:34.9",http://official.nba.com/last-two-minute-report/?gameNo=0021700208&eventNum=1036,20171115INDMEM,20171115INDMEM-6,IND,MEM,
Q4,0:00:27,27,Foul: Defense 3 Second,Marc Gasol,,,[Observable in enhanced video] Gasol (MEM) fails to fully clear and is in the lane without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700208&eventNum=1037,20171115INDMEM,20171115INDMEM-7,IND,MEM,
Q4,0:00:24.900000,24.9,Foul: Personal,Brandan Wright,Victor Oladipo,CC,Wright (MEM) makes contact to Oladipo (IND) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700208&eventNum=635,20171115INDMEM,20171115INDMEM-8,IND,MEM,
Q4,0:00:22.800000,22.8,Foul: Personal Take,Brandan Wright,Victor Oladipo,CC,Wright (MEM) commits a take foul on Oladipo (IND). Period 00:22.9 00:22.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700208&eventNum=642,20171115INDMEM,20171115INDMEM-9,IND,MEM,
Q4,0:00:20.300000,20.3,Foul: Personal,Cory Joseph,Tyreke Evans,CNC,Joseph (IND) makes marginal contact with Evans (MEM) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700208&eventNum=1038,20171115INDMEM,20171115INDMEM-10,MEM,IND,
Q4,0:00:17.800000,17.8,Turnover: Traveling,Marc Gasol,,,[Observable in enhanced video] Gasol (MEM) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700208&eventNum=1039,20171115INDMEM,20171115INDMEM-11,IND,MEM,
Q4,0:00:16.800000,16.8,Foul: Shooting,Myles Turner,Marc Gasol,CNC,Turner (IND) maintains a legal guarding position on the jump shot attempt by Gasol (MEM). The contact is initiated by Gasol and considered incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021700208&eventNum=1039,20171115INDMEM,20171115INDMEM-12,MEM,IND,
Q4,0:00:12.400000,12.4,Foul: Shooting,Victor Oladipo,Marc Gasol,CC,Oladipo (IND) makes contact to Gasol's (MEM) arm that affects his shot attempt. 00:12.5 00:12.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700208&eventNum=658,20171115INDMEM,20171115INDMEM-13,MEM,IND,
Q4,0:00:11.100000,11.1,Turnover: Traveling,Bojan Bogdanovic,,,[Observable in enhanced video] Bogdanovic (IND) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700208&eventNum=1040,20171115INDMEM,20171115INDMEM-14,MEM,IND,
Q4,0:00:10.600000,10.6,Foul: Personal,Marc Gasol,Bojan Bogdanovic,INC,RHH shows Gasol (MEM) makes contact to Bogdanovic's (IND) arm and affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700208&eventNum=1041,20171115INDMEM,20171115INDMEM-15,IND,MEM,
Q4,0:00:10,10,Foul: Personal,Brandan Wright,Bojan Bogdanovic,CNC,Wright (MEM) cleanly makes contact with the ball on the drive to the basket by Bogdanovic (IND). 00:09.2 00:09.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700208&eventNum=1041,20171115INDMEM,20171115INDMEM-16,IND,MEM,
Q4,0:00:09,9,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Pacers possession is overturned and the Grizzlies are awarded possession. 00:09.1 00:09.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700208&eventNum=670,20171115INDMEM,20171115INDMEM-17,,,
