period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:54,114,Foul: Offensive,Manu Ginobili,Will Barton,CNC,Ginobili (SAS) makes marginal contact with Barton (DEN) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700750&eventNum=1059,20180130DENSAS,20180130DENSAS-0,DEN,SAS,
Q4,0:01:53,113,Foul: Personal,Will Barton,Manu Ginobili,INC,"LHH shows Barton (DEN) grabs and holds Ginobili's (SAS) arm, affecting his SQBR.",http://official.nba.com/last-two-minute-report/?gameNo=0021700750&eventNum=1060,20180130DENSAS,20180130DENSAS-1,SAS,DEN,
Q4,0:01:49,109,Turnover: 3 Second Violation,LaMarcus Aldridge,,CNC,Aldridge (SAS) is in the lane for less than three seconds when a defender makes contact with the ball and there is a loss of team control.,http://official.nba.com/last-two-minute-report/?gameNo=0021700750&eventNum=1061,20180130DENSAS,20180130DENSAS-2,DEN,SAS,
Q4,0:01:43,103,Foul: Offensive,LaMarcus Aldridge,Jamal Murray,CNC,Aldridge (SAS) sets the screen on Murray (DEN) and gives him room to avoid the contact. 01:41.1 01:41.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700750&eventNum=1062,20180130DENSAS,20180130DENSAS-3,DEN,SAS,
Q4,0:01:35,95,Foul: Personal,Patty Mills,Jamal Murray,CNC,Mills (SAS) does not make contact with Murray's (DEN) arm and affect his control of the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700750&eventNum=1063,20180130DENSAS,20180130DENSAS-4,DEN,SAS,
Q4,0:01:24,84,Violation: Defensive Goaltending,LaMarcus Aldridge,,CNC,Aldridge (SAS) cleanly blocks Craig's (DEN) shot attempt before the ball touches the backboard. 01:19.1 01:19.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700750&eventNum=1064,20180130DENSAS,20180130DENSAS-5,DEN,SAS,
Q4,0:01:06,66,Foul: Offensive,Manu Ginobili,Jamal Murray,CNC,Ginobili (SAS) makes marginal contact with Murray (DEN) and does not dislodge him from his legal guarding position.,http://official.nba.com/last-two-minute-report/?gameNo=0021700750&eventNum=1065,20180130DENSAS,20180130DENSAS-6,DEN,SAS,
Q4,0:01:01,61,Foul: Personal,Torrey Craig,Kyle Anderson,CNC,Craig (DEN) makes incidental contact with Anderson (SAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700750&eventNum=1066,20180130DENSAS,20180130DENSAS-7,SAS,DEN,
Q4,0:00:58.300000,58.3,Foul: Loose Ball,Torrey Craig,Kyle Anderson,CNC,Craig (DEN) faces up with Anderson (SAS) but does not make contact that affects his ability to retrieve the rebound. 00:56.5 00:56.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700750&eventNum=1067,20180130DENSAS,20180130DENSAS-8,SAS,DEN,
Q4,0:00:56.300000,56.3,Foul: Offensive,Nikola Jokic,Danny Green,CNC,Jokic (DEN) sets the screen on Green (SAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700750&eventNum=1068,20180130DENSAS,20180130DENSAS-9,SAS,DEN,
Q4,0:00:56.300000,56.3,Foul: Personal,Manu Ginobili,Gary Harris,CC,Ginobili (SAS) does not establish a legal guarding position in Harris' (DEN) path prior to the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700750&eventNum=603,20180130DENSAS,20180130DENSAS-10,DEN,SAS,
Q4,0:00:53.800000,53.8,Foul: Personal,Manu Ginobili,Will Barton,CC,Ginobili (SAS) makes contact with Barton (DEN) that affects his SQBR. Period 00:53.9 00:53.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700750&eventNum=610,20180130DENSAS,20180130DENSAS-11,DEN,SAS,
Q4,0:00:43.500000,43.5,Foul: Offensive,Danny Green,Nikola Jokic,CNC,Green (SAS) sets the screen on Jokic (DEN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700750&eventNum=1069,20180130DENSAS,20180130DENSAS-12,DEN,SAS,
Q4,0:00:39.800000,39.8,Foul: Personal,Nikola Jokic,LaMarcus Aldridge,CNC,Jokic (DEN) maintains legal guarding position and makes incidental contact with Aldridge (SAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700750&eventNum=1070,20180130DENSAS,20180130DENSAS-13,SAS,DEN,
Q4,0:00:38.300000,38.3,Foul: Personal,Nikola Jokic,LaMarcus Aldridge,CNC,Jokic (DEN) makes marginal contact with Aldridge (SAS) that does not affect his FOM off ball. 00:36.8 00:36.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700750&eventNum=1071,20180130DENSAS,20180130DENSAS-14,SAS,DEN,
Q4,0:00:35.700000,35.7,Foul: Offensive,Jamal Murray,Manu Ginobili,CNC,Murray (DEN) sets the screen on Ginobili (SAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700750&eventNum=1072,20180130DENSAS,20180130DENSAS-15,SAS,DEN,
Q4,0:00:34.200000,34.2,Foul: Offensive,Nikola Jokic,LaMarcus Aldridge,CNC,Jokic (DEN) makes contact with Aldridge (SAS) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700750&eventNum=1073,20180130DENSAS,20180130DENSAS-16,SAS,DEN,
Q4,0:00:33,33,Foul: Shooting,Manu Ginobili,Jamal Murray,CNC,"Ginobili (SAS) legally contests Murray's (DEN) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:31.7 00:31.7",http://official.nba.com/last-two-minute-report/?gameNo=0021700750&eventNum=1074,20180130DENSAS,20180130DENSAS-17,DEN,SAS,
Q4,0:00:28.600000,28.6,Foul: Personal,Will Barton,Manu Ginobili,CNC,Barton (DEN) makes marginal contact with Ginobili (SAS) that does not affect his ability to pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700750&eventNum=1075,20180130DENSAS,20180130DENSAS-18,SAS,DEN,
Q4,0:00:19.800000,19.8,Turnover: 3 Second Violation,LaMarcus Aldridge,,,[Detectable with stop watch] Aldridge (SAS) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700750&eventNum=1076,20180130DENSAS,20180130DENSAS-19,DEN,SAS,
Q4,0:00:17.400000,17.4,Foul: Personal,Nikola Jokic,LaMarcus Aldridge,CNC,Jokic (DEN) briefly grasps Aldridge's (SAS) jersey but the contact does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700750&eventNum=1077,20180130DENSAS,20180130DENSAS-20,SAS,DEN,
Q4,0:00:16.600000,16.6,Foul: Offensive,LaMarcus Aldridge,Gary Harris,CNC,Aldridge (SAS) establishes a legal screening position in Harris' (DEN) path and does not deliver contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700750&eventNum=1078,20180130DENSAS,20180130DENSAS-21,DEN,SAS,
Q4,0:00:11.400000,11.4,Foul: Loose Ball,Kyle Anderson,Trey Lyles,CNC,Anderson (SAS) makes incidental contact with Lyles (DEN) during rebounding. 00:09.5 00:09.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700750&eventNum=1079,20180130DENSAS,20180130DENSAS-22,DEN,SAS,
Q4,0:00:02,2,Foul: Shooting,Manu Ginobili,Will Barton,CNC,Ginobili (SAS) legally contests Barton's (DEN) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700750&eventNum=1080,20180130DENSAS,20180130DENSAS-23,DEN,SAS,
Q4,0:00:00.200000,0.2,Foul: Loose Ball,LaMarcus Aldridge,Trey Lyles,CNC,"Aldridge (SAS) makes incidental contact with Lyles (DEN) during rebounding. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700750&eventNum=1081,20180130DENSAS,20180130DENSAS-24,DEN,SAS,
Q4,0:01:56,116,Foul: Loose Ball,Jonas Valanciunas,Jimmy Butler,CNC,Valanciunas (TOR) and Butler (MIN) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700746&eventNum=1059,20180130MINTOR,20180130MINTOR-0,MIN,TOR,
Q4,0:01:55,115,Foul: Shooting,Jimmy Butler,Jonas Valanciunas,INC,RATR shows Butler (MIN) makes contact to Valanciunas' (TOR) arm that affects his shot attempt. 01:52.1 01:52.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700746&eventNum=1059,20180130MINTOR,20180130MINTOR-1,TOR,MIN,
Q4,0:01:48,108,Foul: Shooting,Serge Ibaka,Jimmy Butler,CNC,Ibaka (TOR) maintains legal guarding position and cleanly blocks Butler's (MIN) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700746&eventNum=1060,20180130MINTOR,20180130MINTOR-2,MIN,TOR,
Q4,0:01:42,102,Turnover: Traveling,Taj Gibson,,,[Observable in enhanced video] Gibson (MIN) moves his pivot foot heel to toe.,http://official.nba.com/last-two-minute-report/?gameNo=0021700746&eventNum=1061,20180130MINTOR,20180130MINTOR-3,TOR,MIN,
Q4,0:01:40,100,Foul: Shooting,Jonas Valanciunas,Taj Gibson,CNC,Valanciunas (TOR) maintains legal guarding position and makes incidental contact with Gibson (MIN) that does not affect his drive to the basket and shot attempt. 01:37.1 01:37.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700746&eventNum=1062,20180130MINTOR,20180130MINTOR-4,MIN,TOR,
Q4,0:01:26,86,Turnover: Traveling,DeMar DeRozan,,INC,DeRozan (TOR) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700746&eventNum=1063,20180130MINTOR,20180130MINTOR-5,MIN,TOR,
Q4,0:01:24,84,Foul: Shooting,Jimmy Butler,DeMar DeRozan,CNC,Butler (MIN) maintains legal guarding position and makes incidental contact with DeRozan (TOR) that does not affect his drive to the basket and shot attempt. 01:20.1 01:20.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700746&eventNum=1064,20180130MINTOR,20180130MINTOR-6,TOR,MIN,
Q4,0:01:04,64,Foul: Personal,Serge Ibaka,Karl-Anthony Towns,CNC,Ibaka (TOR) maintains legal guarding position and makes incdiental contact with Towns (MIN) that does not affect his ability to pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700746&eventNum=1065,20180130MINTOR,20180130MINTOR-7,MIN,TOR,
