period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:54,114,Foul: Personal,Avery Bradley,Kyrie Irving,CC,Bradley (BOS) makes body to body contact with Irving (CLE) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600901&eventNum=494,20170301CLEBOS,20170301CLEBOS-0,CLE,BOS,
Q4,0:01:45,105,Foul: Loose Ball,Isaiah Thomas,Tristan Thompson,CNC,Thomas (BOS) and Thompson (CLE) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600901&eventNum=1117,20170301CLEBOS,20170301CLEBOS-1,CLE,BOS,
Q4,0:01:34,94,Foul: Defense 3 Second,Al Horford,,INC,Horford (BOS) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600901&eventNum=1118,20170301CLEBOS,20170301CLEBOS-2,CLE,BOS,
Q4,0:01:29,89,Foul: Shooting,Avery Bradley,Kyrie Irving,CC,Bradley (BOS) makes contact with Irving's (CLE) arms that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600901&eventNum=497,20170301CLEBOS,20170301CLEBOS-3,CLE,BOS,
Q4,0:01:19,79,Foul: Defense 3 Second,LeBron James,,,[Detectable with stop watch] James (CLE) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600901&eventNum=1120,20170301CLEBOS,20170301CLEBOS-4,BOS,CLE,
Q4,0:01:15,75,Foul: Personal,Kyle Korver,Isaiah Thomas,CNC,Korver (CLE) makes incidental contact with Thomas (BOS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600901&eventNum=1121,20170301CLEBOS,20170301CLEBOS-5,BOS,CLE,
Q4,0:00:59.900000,59.9,Foul: Offensive,Tristan Thompson,Marcus Smart,CNC,Thompson (CLE) sets the screen on Smart (BOS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600901&eventNum=1122,20170301CLEBOS,20170301CLEBOS-6,BOS,CLE,
Q4,0:00:53.800000,53.8,Foul: Offensive,Al Horford,Iman Shumpert,CNC,Horford (BOS) sets the screen on Shumpert (CLE) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600901&eventNum=1124,20170301CLEBOS,20170301CLEBOS-7,CLE,BOS,
Q4,0:00:42.400000,42.4,Foul: Personal,Isaiah Thomas,Kyrie Irving,CNC,Thomas (BOS) makes incidental contact with Irving (CLE) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600901&eventNum=1126,20170301CLEBOS,20170301CLEBOS-8,CLE,BOS,
Q4,0:00:40.100000,40.1,Foul: Shooting,Al Horford,Kyrie Irving,CNC,Horford (BOS) legally contests the driving shot attempt by Irving (CLE) and any contact is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021600901&eventNum=1127,20170301CLEBOS,20170301CLEBOS-9,CLE,BOS,
Q4,0:00:28.100000,28.1,Foul: Shooting,Deron Williams,Isaiah Thomas,CC,Williams (CLE) makes contact with Thomas' (BOS) body that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600901&eventNum=519,20170301CLEBOS,20170301CLEBOS-10,BOS,CLE,
Q4,0:00:23,23,Foul: Offensive,Deron Williams,Avery Bradley,CNC,Williams (CLE) sets the screen on Bradley (BOS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600901&eventNum=1128,20170301CLEBOS,20170301CLEBOS-11,BOS,CLE,
Q4,0:00:18.500000,18.5,Foul: Personal,Avery Bradley,Kyrie Irving,CNC,Bradley (BOS) makes incidental contact with Irving (CLE) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600901&eventNum=1129,20170301CLEBOS,20170301CLEBOS-12,CLE,BOS,
Q4,0:00:15,15,Foul: Shooting,Avery Bradley,Kyrie Irving,CNC,Bradley (BOS) allows Irving (CLE) to land following the jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600901&eventNum=1130,20170301CLEBOS,20170301CLEBOS-13,CLE,BOS,
Q4,0:00:14.100000,14.1,Foul: Loose Ball,Tristan Thompson,Al Horford,CNC,Thompson (CLE) and Horford (BOS) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600901&eventNum=1131,20170301CLEBOS,20170301CLEBOS-14,BOS,CLE,
